Fecha,ARIMA,LSTM,Bayesiana,Ensemble
2025-03-15 04:40:14.332000700+00:00,113.68820497339232,109.94098,116.61004513983823,113.41307637237894
2025-03-16 04:40:14.332000700+00:00,113.85814313323895,105.0969,116.61139656937189,111.85548021418408
2025-03-17 04:40:14.332000700+00:00,113.97852002195773,99.07727,116.61274799890555,109.88951284289192
2025-03-18 04:40:14.332000700+00:00,114.0637898362872,93.22039,116.61409942843922,107.9660931948502
2025-03-19 04:40:14.332000700+00:00,114.12419130797473,87.259865,116.61545085797287,105.99983565769217
2025-03-20 04:40:14.332000700+00:00,114.16697711454307,81.050476,116.61680228750653,103.94475182542278
2025-03-21 04:40:14.332000700+00:00,114.19728474103891,75.0816,116.6181537170402,101.96567827753029
2025-03-22 04:40:14.332000700+00:00,114.218753361067,69.54336,116.61950514657386,100.12720545225397
2025-03-23 04:40:14.332000700+00:00,114.2339608088021,64.91907,116.62085657610751,98.59129492257404
2025-03-24 04:40:14.332000700+00:00,114.24473311118172,61.441128,116.62220800564118,97.43602296464083
2025-03-25 04:40:14.332000700+00:00,114.25236374720818,59.217186,116.62355943517484,96.69770305216804
2025-03-26 04:40:14.332000700+00:00,114.25776896181472,58.066227,116.62491086470851,96.31630226191726
2025-03-27 04:40:14.332000700+00:00,114.26159778353303,57.896652,116.62626229424217,96.2615040998183
2025-03-28 04:40:14.332000700+00:00,114.26430995628061,58.606266,116.62761372377582,96.49939656726166
2025-03-29 04:40:14.332000700+00:00,114.26623114288941,59.973236,116.6289651533095,96.95614412672775
2025-03-30 04:40:14.332000700+00:00,114.26759202891303,61.833546,116.63031658284315,97.5771514321902
2025-03-31 04:40:14.332000700+00:00,114.26855602208309,64.05207,116.63166801237682,98.3174315507119
2025-04-01 04:40:14.332000700+00:00,114.26923887341361,66.49688,116.63301944191048,99.13304596432026
2025-04-02 04:40:14.332000700+00:00,114.26972257594811,69.088104,116.63437087144413,99.99739923181305
2025-04-03 04:40:14.332000700+00:00,114.27006521003466,71.66007,116.6357223009778,100.85528661255755
2025-04-04 04:40:14.332000700+00:00,114.27030791729561,74.093216,116.63707373051146,101.66686586339664
2025-04-05 04:40:14.332000700+00:00,114.27047984068803,76.45304,116.63842516004512,102.45398202579777
2025-04-06 04:40:14.332000700+00:00,114.27060162383017,78.558266,116.63977658957879,103.15621463314805
2025-04-07 04:40:14.332000700+00:00,114.270687889774,80.193115,116.64112801911244,103.70164371442047
2025-04-08 04:40:14.332000700+00:00,114.270748996861,81.14308,116.6424794486461,104.01877003684872
2025-04-09 04:40:14.332000700+00:00,114.27079228249514,81.15131,116.64383087817977,104.0219789808044
2025-04-10 04:40:14.332000700+00:00,114.270822944178,79.95645,116.64518230771343,103.62415222263569
2025-04-11 04:40:14.332000700+00:00,114.27084466359634,77.62603,116.6465337372471,102.8478027897017
2025-04-12 04:40:14.332000700+00:00,114.27086004869882,74.30615,116.64788516678075,101.74163251974319
2025-04-13 04:40:14.332000700+00:00,114.27087094684418,70.41661,116.64923659631441,100.445572753644
2025-04-14 04:40:14.332000700+00:00,114.27087866662197,66.29314,116.65058802584808,99.07153442971658
2025-04-15 04:40:14.332000700+00:00,114.27088413498076,62.639744,116.65193945538174,97.85418913176471
2025-04-16 04:40:14.332000700+00:00,114.27088800853112,59.809605,116.6532908849154,96.9112611794073
2025-04-17 04:40:14.332000700+00:00,114.2708907523877,57.99725,116.65464231444906,96.3075942233694
2025-04-18 04:40:14.332000700+00:00,114.27089269601778,57.109344,116.65599374398272,96.01207697414078
2025-04-19 04:40:14.332000700+00:00,114.2708940728018,56.941593,116.65734517351639,95.95661080549473
2025-04-20 04:40:14.332000700+00:00,114.27089504805642,57.35908,116.65869660305005,96.09622430647234
2025-04-21 04:40:14.332000700+00:00,114.27089573888487,58.164467,116.6600480325837,96.36513687645957
2025-04-22 04:40:14.332000700+00:00,114.27089622823806,59.112457,116.66139946211737,96.68158432191535
2025-04-23 04:40:14.332000700+00:00,114.27089657487483,60.10115,116.66275089165103,97.01159932640705
2025-04-24 04:40:14.332000700+00:00,114.27089682041742,61.004414,116.66410232118469,97.31313758211282
2025-04-25 04:40:14.332000700+00:00,114.27089699434924,61.827446,116.66545375071836,97.58793224298478
2025-04-26 04:40:14.332000700+00:00,114.27089711755507,62.627766,116.66680518025201,97.85515598444157
2025-04-27 04:40:14.332000700+00:00,114.27089720482877,63.388813,116.66815660978568,98.10928894447109
2025-04-28 04:40:14.332000700+00:00,114.27089726664971,64.006325,116.66950803931934,98.31557669134516
2025-04-29 04:40:14.332000700+00:00,114.27089731044101,64.39062,116.670859468853,98.44412471663316
2025-04-30 04:40:14.332000700+00:00,114.2708973414609,64.476326,116.67221089838667,98.47314474287236
2025-05-01 04:40:14.332000700+00:00,114.27089736343405,64.24435,116.67356232792032,98.39626877000224
2025-05-02 04:40:14.332000700+00:00,114.27089737899888,63.68449,116.67491375745398,98.21010044677008
2025-05-03 04:40:14.332000700+00:00,114.27089739002434,62.847103,116.67626518698765,97.93142189863617
2025-05-04 04:40:14.332000700+00:00,114.2708973978343,61.91591,116.6776166165213,97.62147427594407
2025-05-05 04:40:14.332000700+00:00,114.27089740336655,61.054348,116.67896804605496,97.3347378137883
2025-05-06 04:40:14.332000700+00:00,114.27089740728535,60.30382,116.68031947558863,97.08501281553157
2025-05-07 04:40:14.332000700+00:00,114.27089741006125,59.683502,116.68167090512229,96.8786901708164
2025-05-08 04:40:14.332000700+00:00,114.2708974120276,59.249847,116.68302233465596,96.73458905293097
2025-05-09 04:40:14.332000700+00:00,114.27089741342046,58.975662,116.68437376418962,96.64364446968513
2025-05-10 04:40:14.332000700+00:00,114.2708974144071,58.81589,116.68572519372327,96.59083795799984
2025-05-11 04:40:14.332000700+00:00,114.270897415106,58.71404,116.68707662325694,96.55733762907995
2025-05-12 04:40:14.332000700+00:00,114.27089741560107,58.54735,116.6884280527906,96.50222576851662
2025-05-13 04:40:14.332000700+00:00,114.27089741595175,58.29329,116.68977948232427,96.4179886942821
2025-05-14 04:40:14.332000700+00:00,114.27089741620016,57.915222,116.69113091185793,96.29241683200894
2025-05-15 04:40:14.332000700+00:00,114.27089741637612,57.52386,116.69248234139158,96.16241356305473
2025-05-16 04:40:14.332000700+00:00,114.27089741650076,57.214317,116.69383377092525,96.05968283640112
2025-05-17 04:40:14.332000700+00:00,114.27089741658905,57.03353,116.69518520045891,95.99987126867093
2025-05-18 04:40:14.332000700+00:00,114.2708974166516,56.882107,116.69653662999256,95.94984694255
2025-05-19 04:40:14.332000700+00:00,114.2708974166959,56.753445,116.69788805952624,95.90741004928434
2025-05-20 04:40:14.332000700+00:00,114.27089741672728,56.654118,116.69923948905989,95.87475149667189
2025-05-21 04:40:14.332000700+00:00,114.2708974167495,56.639236,116.70059091859355,95.87024159517945
2025-05-22 04:40:14.332000700+00:00,114.27089741676525,56.660816,116.70194234812722,95.87788531917313
2025-05-23 04:40:14.332000700+00:00,114.2708974167764,56.71152,116.70329377766087,95.8952374477063
2025-05-24 04:40:14.332000700+00:00,114.27089741678431,56.786526,116.70464520719455,95.92068945009908
2025-05-25 04:40:14.332000700+00:00,114.27089741678991,56.871136,116.7059966367282,95.94934325506267
2025-05-26 04:40:14.332000700+00:00,114.27089741679387,56.970413,116.70734806626186,95.98288623035451
2025-05-27 04:40:14.332000700+00:00,114.27089741679669,57.067772,116.70869949579553,96.0157896080711
2025-05-28 04:40:14.332000700+00:00,114.27089741679868,57.1541,116.71005092532918,96.04501561762335
2025-05-29 04:40:14.332000700+00:00,114.27089741680008,57.226875,116.71140235486286,96.06972502561291
2025-05-30 04:40:14.332000700+00:00,114.27089741680108,57.281033,116.71275378439651,96.08822792115114
2025-05-31 04:40:14.332000700+00:00,114.27089741680179,57.310406,116.71410521393017,96.09846945397771
2025-06-01 04:40:14.332000700+00:00,114.27089741680228,57.320004,116.71545664346384,96.10211918992921
2025-06-02 04:40:14.332000700+00:00,114.27089741680264,57.313313,116.7168080729975,96.1003393401059
2025-06-03 04:40:14.332000700+00:00,114.2708974168029,57.29732,116.71815950253115,96.09545941297137
2025-06-04 04:40:14.332000700+00:00,114.27089741680308,57.27415,116.71951093206482,96.08818639908553
2025-06-05 04:40:14.332000700+00:00,114.27089741680321,57.24751,116.72086236159848,96.07975626036243
2025-06-06 04:40:14.332000700+00:00,114.2708974168033,57.21575,116.72221379113213,96.06962095196154
2025-06-07 04:40:14.332000700+00:00,114.27089741680335,57.18164,116.7235652206658,96.05870108748972
2025-06-08 04:40:14.332000700+00:00,114.2708974168034,57.147743,116.72491665019946,96.04785243070017
2025-06-09 04:40:14.332000700+00:00,114.27089741680342,57.11716,116.72626807973313,96.03810876455191
2025-06-10 04:40:14.332000700+00:00,114.27089741680345,57.09095,116.72761950926679,96.0298223127591
2025-06-11 04:40:14.332000700+00:00,114.27089741680346,57.07,116.72897093880044,96.0232893501427
2025-06-12 04:40:14.332000700+00:00,114.27089741680348,57.055897,116.73032236833411,96.01903884805694
2025-06-13 04:40:14.332000700+00:00,114.27089741680349,57.047733,116.73167379786777,96.01676817385201
2025-06-14 04:40:14.332000700+00:00,114.27089741680349,57.046825,116.73302522740144,96.01691601771351
2025-06-15 04:40:14.332000700+00:00,114.27089741680349,57.050884,116.7343766569351,96.01871944018826
