Fecha,ARIMA,LSTM,Bayesiana,Ensemble
2025-03-15 04:40:14.332000700+00:00,113.68820497339232,107.99149,116.61004513983823,112.76324777944274
2025-03-16 04:40:14.332000700+00:00,113.85814313323895,101.00401,116.61139656937189,110.49118425471143
2025-03-17 04:40:14.332000700+00:00,113.97852002195773,92.611176,116.61274799890555,107.73414785265754
2025-03-18 04:40:14.332000700+00:00,114.0637898362872,85.396675,116.61409942843922,105.35818812486322
2025-03-19 04:40:14.332000700+00:00,114.12419130797473,79.065315,116.61545085797287,103.26831913750988
2025-03-20 04:40:14.332000700+00:00,114.16697711454307,73.51609,116.61680228750653,101.43328993170535
2025-03-21 04:40:14.332000700+00:00,114.19728474103891,68.76664,116.6181537170402,99.86069272251727
2025-03-22 04:40:14.332000700+00:00,114.218753361067,64.68988,116.61950514657386,98.50937962624486
2025-03-23 04:40:14.332000700+00:00,114.2339608088021,61.185226,116.62085657610751,97.3466812751131
2025-03-24 04:40:14.332000700+00:00,114.24473311118172,58.30067,116.62220800564118,96.38920391353406
2025-03-25 04:40:14.332000700+00:00,114.25236374720818,56.30674,116.62355943517484,95.7275543298373
2025-03-26 04:40:14.332000700+00:00,114.25776896181472,55.481052,116.62491086470851,95.45457740840163
2025-03-27 04:40:14.332000700+00:00,114.26159778353303,55.78279,116.62626229424217,95.55688373849017
2025-03-28 04:40:14.332000700+00:00,114.26430995628061,56.933884,116.62761372377582,95.94193578234955
2025-03-29 04:40:14.332000700+00:00,114.26623114288941,58.669914,116.6289651533095,96.52170351393478
2025-03-30 04:40:14.332000700+00:00,114.26759202891303,60.78495,116.63031658284315,97.22761962270128
2025-03-31 04:40:14.332000700+00:00,114.26855602208309,63.025936,116.63166801237682,97.97538672038964
2025-04-01 04:40:14.332000700+00:00,114.26923887341361,65.35917,116.63301944191048,98.7538091072239
2025-04-02 04:40:14.332000700+00:00,114.26972257594811,67.71111,116.63437087144413,99.53840214115549
2025-04-03 04:40:14.332000700+00:00,114.27006521003466,70.13807,116.6357223009778,100.3479522212815
2025-04-04 04:40:14.332000700+00:00,114.27030791729561,72.747536,116.63707373051146,101.21830578445783
2025-04-05 04:40:14.332000700+00:00,114.27047984068803,75.46651,116.63842516004512,102.12513731958033
2025-04-06 04:40:14.332000700+00:00,114.27060162383017,78.246735,116.63977658957879,103.05237094418321
2025-04-07 04:40:14.332000700+00:00,114.270687889774,80.99783,116.64112801911244,103.96988305361317
2025-04-08 04:40:14.332000700+00:00,114.270748996861,83.60335,116.6424794486461,104.83885874127581
2025-04-09 04:40:14.332000700+00:00,114.27079228249514,85.85321,116.64383087817977,105.58927786996456
2025-04-10 04:40:14.332000700+00:00,114.270822944178,87.49227,116.64518230771343,106.13609222507709
2025-04-11 04:40:14.332000700+00:00,114.27084466359634,88.45528,116.6465337372471,106.45755163003373
2025-04-12 04:40:14.332000700+00:00,114.27086004869882,88.63694,116.64788516678075,106.518561739307
2025-04-13 04:40:14.332000700+00:00,114.27087094684418,88.01921,116.64923659631441,106.31310611952942
2025-04-14 04:40:14.332000700+00:00,114.27087866662197,86.68697,116.65058802584808,105.86948008808247
2025-04-15 04:40:14.332000700+00:00,114.27088413498076,84.738625,116.65193945538174,105.2204827210388
2025-04-16 04:40:14.332000700+00:00,114.27088800853112,82.28344,116.6532908849154,104.40253950989234
2025-04-17 04:40:14.332000700+00:00,114.2708907523877,79.45121,116.65464231444906,103.45891436293647
2025-04-18 04:40:14.332000700+00:00,114.27089269601778,76.51236,116.65599374398272,102.47974868638038
2025-04-19 04:40:14.332000700+00:00,114.2708940728018,73.74855,116.65734517351639,101.55892988711908
2025-04-20 04:40:14.332000700+00:00,114.27089504805642,71.26888,116.65869660305005,100.7328248008571
2025-04-21 04:40:14.332000700+00:00,114.27089573888487,69.096596,116.6600480325837,100.00917984520957
2025-04-22 04:40:14.332000700+00:00,114.27089622823806,67.232735,116.66139946211737,99.38834345684374
2025-04-23 04:40:14.332000700+00:00,114.27089657487483,65.60689,116.66275089165103,98.84684509463621
2025-04-24 04:40:14.332000700+00:00,114.27089682041742,64.14947,116.66410232118469,98.36148886995461
2025-04-25 04:40:14.332000700+00:00,114.27089699434924,63.01741,116.66545375071836,97.98458700779598
2025-04-26 04:40:14.332000700+00:00,114.27089711755507,62.40028,116.66680518025201,97.77932743219547
2025-04-27 04:40:14.332000700+00:00,114.27089720482877,62.388435,116.66815660978568,97.775829726128
2025-04-28 04:40:14.332000700+00:00,114.27089726664971,62.962395,116.66950803931934,97.96760000677484
2025-04-29 04:40:14.332000700+00:00,114.27089731044101,64.06185,116.670859468853,98.33453609358628
2025-04-30 04:40:14.332000700+00:00,114.2708973414609,65.61311,116.67221089838667,98.85207388105596
2025-05-01 04:40:14.332000700+00:00,114.27089736343405,67.54527,116.67356232792032,99.49657750616761
2025-05-02 04:40:14.332000700+00:00,114.27089737899888,69.715454,116.67491375745398,100.22042174600512
2025-05-03 04:40:14.332000700+00:00,114.27089739002434,72.113525,116.67626518698765,101.02022932254567
2025-05-04 04:40:14.332000700+00:00,114.2708973978343,74.723495,116.6776166165213,101.89066983258469
2025-05-05 04:40:14.332000700+00:00,114.27089740336655,77.47091,116.67896804605496,102.80692485602462
2025-05-06 04:40:14.332000700+00:00,114.27089740728535,80.34998,116.68031947558863,103.76706669940201
2025-05-07 04:40:14.332000700+00:00,114.27089741006125,83.250084,116.68167090512229,104.73421741284113
2025-05-08 04:40:14.332000700+00:00,114.2708974120276,86.088394,116.68302233465596,105.68077130390753
2025-05-09 04:40:14.332000700+00:00,114.27089741342046,88.73356,116.68437376418962,106.56294327746508
2025-05-10 04:40:14.332000700+00:00,114.2708974144071,91.00179,116.68572519372327,107.31947183861507
2025-05-11 04:40:14.332000700+00:00,114.270897415106,92.720856,116.68707662325694,107.89294325041784
2025-05-12 04:40:14.332000700+00:00,114.27089741560107,93.78563,116.6884280527906,108.24831824695087
2025-05-13 04:40:14.332000700+00:00,114.27089741595175,94.10425,116.68977948232427,108.354974981717
2025-05-14 04:40:14.332000700+00:00,114.27089741620016,93.59304,116.69113091185793,108.18502293145555
2025-05-15 04:40:14.332000700+00:00,114.27089741637612,92.13337,116.69248234139158,107.69891640118949
