Fecha,ARIMA,LSTM,Bayesiana,Ensemble
2025-07-24 00:00:00+00:00,62.45021666179689,58.64241,60.072154046045355,60.388260328720854
2025-07-25 00:00:00+00:00,62.453057846924196,59.12805,58.649108811273436,60.076739472003375
2025-07-26 00:00:00+00:00,62.452457261689794,59.66647,57.2260635765015,59.78166347072197
2025-07-27 00:00:00+00:00,62.452584216677806,60.100025,55.80301834172957,59.45187591180311
2025-07-28 00:00:00+00:00,62.45255738023885,60.496647,54.37997310695765,59.109725789433334
2025-07-29 00:00:00+00:00,62.452563053071934,60.85674,52.956927872185716,58.75540998981571
2025-07-30 00:00:00+00:00,62.45256185391749,61.169834,51.53388263741378,58.38542620943139
2025-07-31 00:00:00+00:00,62.452562107401306,61.4605,50.11083740264186,58.0079661066192
2025-08-01 00:00:00+00:00,62.45256205381851,61.696045,48.68779216786993,57.61213304785448
2025-08-02 00:00:00+00:00,62.45256206514514,61.9247,47.264746933097996,57.21400356297232
2025-08-03 00:00:00+00:00,62.45256206275086,62.127537,45.84170169832608,56.807266844919525
2025-08-04 00:00:00+00:00,62.45256206325698,62.327007,44.41865646355414,56.399408606837426
2025-08-05 00:00:00+00:00,62.45256206314999,62.4306,42.99561122878221,55.95959083485957
2025-08-06 00:00:00+00:00,62.45256206317261,62.506073,41.57256599401029,55.51040035174325
2025-08-07 00:00:00+00:00,62.452562063167825,62.72695,40.14952075923836,55.10967814050909
2025-08-08 00:00:00+00:00,62.452562063168834,62.928905,38.72647552446642,54.70264769156527
2025-08-09 00:00:00+00:00,62.45256206316862,63.112408,37.303430289694504,54.2894666790631
2025-08-10 00:00:00+00:00,62.45256206316866,63.278976,35.88038505492257,53.870641186173636
2025-08-11 00:00:00+00:00,62.452562063168656,63.434803,34.45733982015064,53.448234964117496
2025-08-12 00:00:00+00:00,62.452562063168656,63.58172,33.03429458537872,53.02285836445719
2025-08-13 00:00:00+00:00,62.452562063168656,63.72125,31.611249350606784,52.59502001349481
2025-08-14 00:00:00+00:00,62.452562063168656,63.851894,30.18820411583485,52.16422018588853
2025-08-15 00:00:00+00:00,62.452562063168656,63.97517,28.76515888106293,51.73096369324321
2025-08-16 00:00:00+00:00,62.452562063168656,64.093445,27.342113646290997,51.2960401778928
2025-08-17 00:00:00+00:00,62.452562063168656,64.20748,25.919068411519063,50.859703952988355
2025-08-18 00:00:00+00:00,62.452562063168656,64.316986,24.496023176747144,50.42185710796673
2025-08-19 00:00:00+00:00,62.452562063168656,64.42522,23.07297794197521,49.98358555998285
2025-08-20 00:00:00+00:00,62.452562063168656,64.533104,21.649932707203277,49.545199571081014
2025-08-21 00:00:00+00:00,62.452562063168656,64.6319,20.226887472431358,49.10378216941876
2025-08-22 00:00:00+00:00,62.452562063168656,64.72502,18.803842237659424,48.66047522104426
2025-08-23 00:00:00+00:00,62.452562063168656,64.81361,17.38079700288749,48.21565510942106
2025-08-24 00:00:00+00:00,62.452562063168656,64.89813,15.957751768115571,47.76948205183432
2025-08-25 00:00:00+00:00,62.452562063168656,64.9789,14.534706533343638,47.32205523041296
2025-08-26 00:00:00+00:00,62.452562063168656,65.056145,13.111661298571704,46.87345602536527
2025-08-27 00:00:00+00:00,62.452562063168656,65.13004,11.688616063799785,46.42374038558453
2025-08-28 00:00:00+00:00,62.452562063168656,65.20081,10.265570829027851,45.972982061884515
2025-08-29 00:00:00+00:00,62.452562063168656,65.26867,8.842525594255918,45.52125226194752
2025-08-30 00:00:00+00:00,62.452562063168656,65.33374,7.419480359483998,45.06859421900922
2025-08-31 00:00:00+00:00,62.452562063168656,65.39607,5.996435124712065,44.615023191858675
2025-09-01 00:00:00+00:00,62.452562063168656,65.45477,4.573389889940131,44.160241634109184
2025-09-02 00:00:00+00:00,62.452562063168656,65.50959,3.1503446551681975,43.704165622420874
2025-09-03 00:00:00+00:00,62.452562063168656,65.56171,1.727299420396264,43.2471893421779
2025-09-04 00:00:00+00:00,62.452562063168656,65.61136,0.3042541856243588,42.789391630457054
2025-09-05 00:00:00+00:00,62.452562063168656,65.65869,-1.1187910491475748,42.33082080675703
2025-09-06 00:00:00+00:00,62.452562063168656,65.70382,-2.5418362839195083,41.8715150180505
2025-09-07 00:00:00+00:00,62.452562063168656,65.74683,-3.964881518691442,41.41150478191559
2025-09-08 00:00:00+00:00,62.452562063168656,65.78783,-5.3879267534633755,40.95082061593041
2025-09-09 00:00:00+00:00,62.452562063168656,65.82688,-6.810971988235309,40.48949049454159
2025-09-10 00:00:00+00:00,62.452562063168656,65.86406,-8.234017223007214,40.02753476280122
2025-09-11 00:00:00+00:00,62.452562063168656,65.89947,-9.657062457779148,39.564989024550414
2025-09-12 00:00:00+00:00,62.452562063168656,65.93314,-11.080107692551081,39.10186599544675
2025-09-13 00:00:00+00:00,62.452562063168656,65.96518,-12.503152927323015,38.638196193068346
2025-09-14 00:00:00+00:00,62.452562063168656,65.99563,-13.926198162094948,38.17399741933577
2025-09-15 00:00:00+00:00,62.452562063168656,66.0246,-15.349243396866882,37.70930527809018
2025-09-16 00:00:00+00:00,62.452562063168656,66.05218,-16.772288631638787,37.2441502869097
2025-09-17 00:00:00+00:00,62.452562063168656,66.07846,-18.19533386641072,36.778562963372444
2025-09-18 00:00:00+00:00,62.452562063168656,66.103485,-19.618379101182654,36.31255602313596
