Fecha,ARIMA,LSTM,Bayesiana,Ensemble
2025-03-15 04:40:14.332000700+00:00,113.68820497339232,113.074295,116.61004513983823,114.45751505239195
2025-03-16 04:40:14.332000700+00:00,113.85814313323895,112.58717,116.61139656937189,114.3522377215083
2025-03-17 04:40:14.332000700+00:00,113.97852002195773,111.80476,116.61274799890555,114.13201060493618
2025-03-18 04:40:14.332000700+00:00,114.0637898362872,111.14954,116.61409942843922,113.94247767564447
2025-03-19 04:40:14.332000700+00:00,114.12419130797473,110.54076,116.61545085797287,113.76013279717785
2025-03-20 04:40:14.332000700+00:00,114.16697711454307,109.97381,116.61680228750653,113.58586256354128
2025-03-21 04:40:14.332000700+00:00,114.19728474103891,109.43071,116.6181537170402,113.41538276564877
2025-03-22 04:40:14.332000700+00:00,114.218753361067,108.921715,116.61950514657386,113.25332443011855
2025-03-23 04:40:14.332000700+00:00,114.2339608088021,108.46568,116.62085657610751,113.10683345610268
2025-03-24 04:40:14.332000700+00:00,114.24473311118172,108.07571,116.62220800564118,112.98088253291883
2025-03-25 04:40:14.332000700+00:00,114.25236374720818,107.747574,116.62355943517484,112.8744990116407
2025-03-26 04:40:14.332000700+00:00,114.25776896181472,107.475716,116.62491086470851,112.78613182124343
2025-03-27 04:40:14.332000700+00:00,114.26159778353303,107.2526,116.62626229424217,112.71348723377012
2025-03-28 04:40:14.332000700+00:00,114.26430995628061,107.06808,116.62761372377582,112.65333358915292
2025-03-29 04:40:14.332000700+00:00,114.26623114288941,106.91356,116.6289651533095,112.60291841871994
2025-03-30 04:40:14.332000700+00:00,114.26759202891303,106.777885,116.63031658284315,112.55859801625597
2025-03-31 04:40:14.332000700+00:00,114.26855602208309,106.64718,116.63166801237682,112.51580089478743
2025-04-01 04:40:14.332000700+00:00,114.26923887341361,106.51374,116.63301944191048,112.4719996182916
2025-04-02 04:40:14.332000700+00:00,114.26972257594811,106.370766,116.63437087144413,112.4249530444758
2025-04-03 04:40:14.332000700+00:00,114.27006521003466,106.21714,116.6357223009778,112.37430923625546
2025-04-04 04:40:14.332000700+00:00,114.27030791729561,106.05139,116.63707373051146,112.3195910831232
2025-04-05 04:40:14.332000700+00:00,114.27047984068803,105.87334,116.63842516004512,112.26074726424179
2025-04-06 04:40:14.332000700+00:00,114.27060162383017,105.68746,116.63977658957879,112.19928002214544
2025-04-07 04:40:14.332000700+00:00,114.270687889774,105.510185,116.64112801911244,112.1406670501952
2025-04-08 04:40:14.332000700+00:00,114.270748996861,105.36144,116.6424794486461,112.09155700380836
2025-04-09 04:40:14.332000700+00:00,114.27079228249514,105.25627,116.64383087817977,112.0569648409932
2025-04-10 04:40:14.332000700+00:00,114.270822944178,105.20362,116.64518230771343,112.03987538751198
2025-04-11 04:40:14.332000700+00:00,114.27084466359634,105.20482,116.6465337372471,112.04073237547645
2025-04-12 04:40:14.332000700+00:00,114.27086004869882,105.253105,116.64788516678075,112.0572834596846
2025-04-13 04:40:14.332000700+00:00,114.27087094684418,105.3357,116.64923659631441,112.0852695106427
2025-04-14 04:40:14.332000700+00:00,114.27087866662197,105.43397,116.65058802584808,112.11847809426736
2025-04-15 04:40:14.332000700+00:00,114.27088413498076,105.52737,116.65193945538174,112.15006340951537
2025-04-16 04:40:14.332000700+00:00,114.27088800853112,105.59604,116.6532908849154,112.1734059039353
2025-04-17 04:40:14.332000700+00:00,114.2708907523877,105.624695,116.65464231444906,112.1834092970185
2025-04-18 04:40:14.332000700+00:00,114.27089269601778,105.60487,116.65599374398272,112.17725336574235
2025-04-19 04:40:14.332000700+00:00,114.2708940728018,105.53665,116.65734517351639,112.15496361921544
2025-04-20 04:40:14.332000700+00:00,114.27089504805642,105.42861,116.65869660305005,112.11940113549252
2025-04-21 04:40:14.332000700+00:00,114.27089573888487,105.29648,116.6600480325837,112.07580734765098
2025-04-22 04:40:14.332000700+00:00,114.27089622823806,105.16036,116.66139946211737,112.03088597800259
2025-04-23 04:40:14.332000700+00:00,114.27089657487483,105.041405,116.66275089165103,111.99168406354897
2025-04-24 04:40:14.332000700+00:00,114.27089682041742,104.95824,116.66410232118469,111.96441194531269
2025-04-25 04:40:14.332000700+00:00,114.27089699434924,104.923775,116.66545375071836,111.95337515476864
