Fecha,ARIMA,LSTM,Bayesiana,Ensemble
2025-03-15 04:40:14.332000700+00:00,113.68820497339232,110.69249,116.61004513983823,113.663579912418
2025-03-16 04:40:14.332000700+00:00,113.85814313323895,106.888016,116.61139656937189,112.45251848322705
2025-03-17 04:40:14.332000700+00:00,113.97852002195773,102.14561,116.61274799890555,110.91229167183072
2025-03-18 04:40:14.332000700+00:00,114.0637898362872,97.324524,116.61409942843922,109.33413773016922
2025-03-19 04:40:14.332000700+00:00,114.12419130797473,91.89793,116.61545085797287,107.54585616550467
2025-03-20 04:40:14.332000700+00:00,114.16697711454307,86.22686,116.61680228750653,105.67021314947878
2025-03-21 04:40:14.332000700+00:00,114.19728474103891,80.67854,116.6181537170402,103.83132718296649
2025-03-22 04:40:14.332000700+00:00,114.218753361067,75.300934,116.61950514657386,102.04639744851049
2025-03-23 04:40:14.332000700+00:00,114.2339608088021,70.33755,116.62085657610751,100.39745489571857
2025-03-24 04:40:14.332000700+00:00,114.24473311118172,66.01848,116.62220800564118,98.96180650345919
2025-03-25 04:40:14.332000700+00:00,114.25236374720818,62.615685,116.62355943517484,97.83053589722012
2025-03-26 04:40:14.332000700+00:00,114.25776896181472,60.182335,116.62491086470851,97.0216715754752
2025-03-27 04:40:14.332000700+00:00,114.26159778353303,58.610504,116.62626229424217,96.49945474272194
2025-03-28 04:40:14.332000700+00:00,114.26430995628061,57.890717,116.62761372377582,96.26088007759694
2025-03-29 04:40:14.332000700+00:00,114.26623114288941,57.98327,116.6289651533095,96.29282167799728
2025-03-30 04:40:14.332000700+00:00,114.26759202891303,58.921635,116.63031658284315,96.60651442860949
2025-03-31 04:40:14.332000700+00:00,114.26855602208309,60.65573,116.63166801237682,97.18531841187728
2025-04-01 04:40:14.332000700+00:00,114.26923887341361,63.098183,116.63301944191048,98.0001469978489
2025-04-02 04:40:14.332000700+00:00,114.26972257594811,65.94285,116.63437087144413,98.94898055098622
2025-04-03 04:40:14.332000700+00:00,114.27006521003466,68.99274,116.6357223009778,99.96617477580624
2025-04-04 04:40:14.332000700+00:00,114.27030791729561,72.01864,116.63707373051146,100.97534008621564
2025-04-05 04:40:14.332000700+00:00,114.27047984068803,74.97432,116.63842516004512,101.96107481958033
2025-04-06 04:40:14.332000700+00:00,114.27060162383017,77.951836,116.63977658957879,102.95407128191107
2025-04-07 04:40:14.332000700+00:00,114.270687889774,80.91488,116.64112801911244,103.94223158470042
2025-04-08 04:40:14.332000700+00:00,114.270748996861,83.73232,116.6424794486461,104.88185037945941
2025-04-09 04:40:14.332000700+00:00,114.27079228249514,86.43431,116.64383087817977,105.78297802458695
2025-04-10 04:40:14.332000700+00:00,114.270822944178,88.95778,116.64518230771343,106.6245947275185
2025-04-11 04:40:14.332000700+00:00,114.27084466359634,91.639404,116.6465337372471,107.51892756590614
2025-04-12 04:40:14.332000700+00:00,114.27086004869882,94.26838,116.64788516678075,108.39570814230179
2025-04-13 04:40:14.332000700+00:00,114.27087094684418,96.71169,116.64923659631441,109.21060011773905
2025-04-14 04:40:14.332000700+00:00,114.27087866662197,98.93272,116.65058802584808,109.95139435403298
2025-04-15 04:40:14.332000700+00:00,114.27088413498076,100.90778,116.65193945538174,110.61020236622109
2025-04-16 04:40:14.332000700+00:00,114.27088800853112,102.5851,116.6532908849154,111.16975905334937
2025-04-17 04:40:14.332000700+00:00,114.2708907523877,103.97235,116.65464231444906,111.6326280470185
2025-04-18 04:40:14.332000700+00:00,114.27089269601778,105.05513,116.65599374398272,111.99400548162777
2025-04-19 04:40:14.332000700+00:00,114.2708940728018,105.68197,116.65734517351639,112.20340264509434
2025-04-20 04:40:14.332000700+00:00,114.27089504805642,105.64381,116.65869660305005,112.19113270287534
2025-04-21 04:40:14.332000700+00:00,114.27089573888487,104.98808,116.6600480325837,111.97300888573692
2025-04-22 04:40:14.332000700+00:00,114.27089622823806,103.85994,116.66139946211737,111.59741175518359
2025-04-23 04:40:14.332000700+00:00,114.27089657487483,102.14738,116.66275089165103,111.02700816022866
2025-04-24 04:40:14.332000700+00:00,114.27089682041742,99.73836,116.66410232118469,110.22445222851582
2025-04-25 04:40:14.332000700+00:00,114.27089699434924,96.53427,116.66545375071836,109.15687399510067
