Fecha,ARIMA,LSTM,Bayesiana,Ensemble
2025-03-15 04:40:14.332000700+00:00,113.68820497339232,106.2407,116.61004513983823,112.17964996043231
2025-03-16 04:40:14.332000700+00:00,113.85814313323895,94.84082,116.61139656937189,108.43678667170362
2025-03-17 04:40:14.332000700+00:00,113.97852002195773,82.56509,116.61274799890555,104.38545146186978
2025-03-18 04:40:14.332000700+00:00,114.0637898362872,69.84309,116.61409942843922,100.17365850246739
2025-03-19 04:40:14.332000700+00:00,114.12419130797473,59.988926,116.61545085797287,96.9095226999285
2025-03-20 04:40:14.332000700+00:00,114.16697711454307,53.74602,116.61680228750653,94.84326689093386
2025-03-21 04:40:14.332000700+00:00,114.19728474103891,50.14903,116.6181537170402,93.65482241205177
2025-03-22 04:40:14.332000700+00:00,114.218753361067,48.72727,116.61950514657386,93.18850890887832
2025-03-23 04:40:14.332000700+00:00,114.2339608088021,48.951027,116.62085657610751,93.26861476713783
2025-03-24 04:40:14.332000700+00:00,114.24473311118172,50.493523,116.62220800564118,93.78682125362195
2025-03-25 04:40:14.332000700+00:00,114.25236374720818,53.023144,116.62355943517484,94.63302231689785
2025-03-26 04:40:14.332000700+00:00,114.25776896181472,55.683907,116.62491086470851,95.52219546056635
2025-03-27 04:40:14.332000700+00:00,114.26159778353303,58.138554,116.62626229424217,96.34213789905333
2025-03-28 04:40:14.332000700+00:00,114.26430995628061,60.530796,116.62761372377582,97.14090657702728
2025-03-29 04:40:14.332000700+00:00,114.26623114288941,62.896324,116.6289651533095,97.93050681797125
2025-03-30 04:40:14.332000700+00:00,114.26759202891303,65.204994,116.63031658284315,98.70096760447211
2025-03-31 04:40:14.332000700+00:00,114.26855602208309,67.46854,116.63166801237682,99.45625347047103
2025-04-01 04:40:14.332000700+00:00,114.26923887341361,69.81482,116.63301944191048,100.23902588375385
2025-04-02 04:40:14.332000700+00:00,114.26972257594811,72.20396,116.63437087144413,101.03601668379872
2025-04-03 04:40:14.332000700+00:00,114.27006521003466,74.59617,116.6357223009778,101.8339853430263
2025-04-04 04:40:14.332000700+00:00,114.27030791729561,76.882614,116.63707373051146,102.59666526118309
2025-04-05 04:40:14.332000700+00:00,114.27047984068803,79.02394,116.63842516004512,103.31094868025741
2025-04-06 04:40:14.332000700+00:00,114.27060162383017,80.780945,116.63977658957879,103.89710767920924
2025-04-07 04:40:14.332000700+00:00,114.270687889774,81.786736,116.64112801911244,104.2328504811848
2025-04-08 04:40:14.332000700+00:00,114.270748996861,82.025055,116.6424794486461,104.31276112571591
2025-04-09 04:40:14.332000700+00:00,114.27079228249514,81.3848,116.64383087817977,104.09980897754919
2025-04-10 04:40:14.332000700+00:00,114.270822944178,79.60791,116.64518230771343,103.50797180271381
2025-04-11 04:40:14.332000700+00:00,114.27084466359634,76.479904,116.6465337372471,102.46576085854936
2025-04-12 04:40:14.332000700+00:00,114.27086004869882,72.2149,116.64788516678075,101.04454745708044
2025-04-13 04:40:14.332000700+00:00,114.27087094684418,67.39137,116.64923659631441,99.43716007460755
2025-04-14 04:40:14.332000700+00:00,114.27087866662197,62.8334,116.65058802584808,97.91828913959614
2025-04-15 04:40:14.332000700+00:00,114.27088413498076,58.99019,116.65193945538174,96.6376707296651
2025-04-16 04:40:14.332000700+00:00,114.27088800853112,56.06101,116.6532908849154,95.66172911560523
2025-04-17 04:40:14.332000700+00:00,114.2708907523877,54.027195,116.65464231444906,94.98424268121447
2025-04-18 04:40:14.332000700+00:00,114.27089269601778,52.93546,116.65599374398272,94.6207818589878
2025-04-19 04:40:14.332000700+00:00,114.2708940728018,52.7092,116.65734517351639,94.54581368635411
2025-04-20 04:40:14.332000700+00:00,114.27089504805642,53.21591,116.65869660305005,94.71516783878029
2025-04-21 04:40:14.332000700+00:00,114.27089573888487,54.30586,116.6600480325837,95.07893412784303
2025-04-22 04:40:14.332000700+00:00,114.27089622823806,55.74335,116.66139946211737,95.55854889100715
2025-04-23 04:40:14.332000700+00:00,114.27089657487483,57.45946,116.66275089165103,96.131036226228
2025-04-24 04:40:14.332000700+00:00,114.27089682041742,59.435684,116.66410232118469,96.79022778190124
2025-04-25 04:40:14.332000700+00:00,114.27089699434924,61.688725,116.66545375071836,97.54169175429662
2025-04-26 04:40:14.332000700+00:00,114.27089711755507,64.02887,116.66680518025201,98.32219064223779
2025-04-27 04:40:14.332000700+00:00,114.27089720482877,66.39364,116.66815660978568,99.11089747515143
2025-04-28 04:40:14.332000700+00:00,114.27089726664971,68.814804,116.66950803931934,99.91840312770584
2025-04-29 04:40:14.332000700+00:00,114.27089731044101,71.07376,116.670859468853,100.67183925520737
2025-04-30 04:40:14.332000700+00:00,114.2708973414609,73.16753,116.67221089838667,101.37021149498825
2025-05-01 04:40:14.332000700+00:00,114.27089736343405,74.79537,116.67356232792032,101.91327723354391
2025-05-02 04:40:14.332000700+00:00,114.27089737899888,75.929855,116.67491375745398,102.29188882771085
2025-05-03 04:40:14.332000700+00:00,114.27089739002434,76.48674,116.67626518698765,102.47796756310557
2025-05-04 04:40:14.332000700+00:00,114.2708973978343,76.410034,116.6776166165213,102.45284939801438
2025-05-05 04:40:14.332000700+00:00,114.27089740336655,75.49412,116.67896804605496,102.14799439541264
2025-05-06 04:40:14.332000700+00:00,114.27089740728535,73.59689,116.68031947558863,101.51603673114029
