Fecha,ARIMA,LSTM,Bayesiana,Ensemble
2025-03-15 04:40:14.332000700+00:00,113.68820497339232,110.77377,116.61004513983823,113.69067443552997
2025-03-16 04:40:14.332000700+00:00,113.85814313323895,106.75825,116.61139656937189,112.40926235936638
2025-03-17 04:40:14.332000700+00:00,113.97852002195773,101.69185,116.61274799890555,110.76103892524868
2025-03-18 04:40:14.332000700+00:00,114.0637898362872,96.439766,116.61409942843922,109.03921839830072
2025-03-19 04:40:14.332000700+00:00,114.12419130797473,89.92834,116.61545085797287,106.88932642103852
2025-03-20 04:40:14.332000700+00:00,114.16697711454307,82.616295,116.61680228750653,104.46669142096316
2025-03-21 04:40:14.332000700+00:00,114.19728474103891,75.32116,116.6181537170402,102.04553260695737
2025-03-22 04:40:14.332000700+00:00,114.218753361067,68.287796,116.61950514657386,99.70868484271621
2025-03-23 04:40:14.332000700+00:00,114.2339608088021,62.013844,116.62085657610751,97.62288697376219
2025-03-24 04:40:14.332000700+00:00,114.24473311118172,56.769028,116.62220800564118,95.87865627559461
2025-03-25 04:40:14.332000700+00:00,114.25236374720818,52.6801,116.62355943517484,94.51867422322924
2025-03-26 04:40:14.332000700+00:00,114.25776896181472,50.006428,116.62491086470851,93.62970253047195
2025-03-27 04:40:14.332000700+00:00,114.26159778353303,49.042164,116.62626229424217,93.31000797555072
2025-03-28 04:40:14.332000700+00:00,114.26430995628061,49.847065,116.62761372377582,93.57966288399342
2025-03-29 04:40:14.332000700+00:00,114.26623114288941,52.27513,116.6289651533095,94.39010917392828
2025-03-30 04:40:14.332000700+00:00,114.26759202891303,55.941704,116.63031658284315,95.61320413604763
2025-03-31 04:40:14.332000700+00:00,114.26855602208309,59.993103,116.63166801237682,96.96444235393456
2025-04-01 04:40:14.332000700+00:00,114.26923887341361,64.158356,116.63301944191048,98.35353800940489
2025-04-02 04:40:14.332000700+00:00,114.26972257594811,68.20493,116.63437087144413,99.70300887129872
2025-04-03 04:40:14.332000700+00:00,114.27006521003466,72.01776,116.6357223009778,100.97451624716041
2025-04-04 04:40:14.332000700+00:00,114.27030791729561,75.52111,116.63707373051146,102.14283072749168
2025-04-05 04:40:14.332000700+00:00,114.27047984068803,78.84401,116.63842516004512,103.25097146671574
2025-04-06 04:40:14.332000700+00:00,114.27060162383017,82.0447,116.63977658957879,104.3183596119892
2025-04-07 04:40:14.332000700+00:00,114.270687889774,85.096466,116.64112801911244,105.33609399111317
2025-04-08 04:40:14.332000700+00:00,114.270748996861,87.87691,116.6424794486461,106.26337859804664
