Fecha,ARIMA,LSTM,Bayesiana,Ensemble
2025-03-15 04:40:14.332000700+00:00,113.68820497339232,110.31153,116.61004513983823,113.53659372670836
2025-03-16 04:40:14.332000700+00:00,113.85814313323895,106.69752,116.61139656937189,112.38901903254346
2025-03-17 04:40:14.332000700+00:00,113.97852002195773,101.62549,116.61274799890555,110.73891876737109
2025-03-18 04:40:14.332000700+00:00,114.0637898362872,95.94073,116.61409942843922,108.87287216620437
2025-03-19 04:40:14.332000700+00:00,114.12419130797473,89.33661,116.61545085797287,106.69208368422211
2025-03-20 04:40:14.332000700+00:00,114.16697711454307,82.22716,116.61680228750653,104.33697899827435
2025-03-21 04:40:14.332000700+00:00,114.19728474103891,75.112465,116.6181537170402,101.97596778762143
2025-03-22 04:40:14.332000700+00:00,114.218753361067,68.64137,116.61950514657386,99.82654372943496
2025-03-23 04:40:14.332000700+00:00,114.2339608088021,63.44692,116.62085657610751,98.10057862415282
2025-03-24 04:40:14.332000700+00:00,114.24473311118172,59.558613,116.62220800564118,96.80851798010308
2025-03-25 04:40:14.332000700+00:00,114.25236374720818,56.922222,116.62355943517484,95.9327151066114
2025-03-26 04:40:14.332000700+00:00,114.25776896181472,55.460617,116.62491086470851,95.44776563065098
2025-03-27 04:40:14.332000700+00:00,114.26159778353303,55.143623,116.62626229424217,95.343827809942
2025-03-28 04:40:14.332000700+00:00,114.26430995628061,55.610775,116.62761372377582,95.50089955798431
2025-03-29 04:40:14.332000700+00:00,114.26623114288941,56.793507,116.6289651533095,95.89623430617111
2025-03-30 04:40:14.332000700+00:00,114.26759202891303,58.6959,116.63031658284315,96.53126952504503
2025-03-31 04:40:14.332000700+00:00,114.26855602208309,60.92919,116.63166801237682,97.27647187460514
2025-04-01 04:40:14.332000700+00:00,114.26923887341361,63.43656,116.63301944191048,98.1129399665989
2025-04-02 04:40:14.332000700+00:00,114.26972257594811,66.164024,116.63437087144413,99.0227059334732
2025-04-03 04:40:14.332000700+00:00,114.27006521003466,69.19591,116.6357223009778,100.03389836792864
2025-04-04 04:40:14.332000700+00:00,114.27030791729561,72.14905,116.63707373051146,101.0188098331232
2025-04-05 04:40:14.332000700+00:00,114.27047984068803,74.95184,116.63842516004512,101.95358275415064
2025-04-06 04:40:14.332000700+00:00,114.27060162383017,77.47813,116.63977658957879,102.7961682464293
2025-04-07 04:40:14.332000700+00:00,114.270687889774,79.82633,116.64112801911244,103.57938266705719
2025-04-08 04:40:14.332000700+00:00,114.270748996861,81.93632,116.6424794486461,104.28318196311825
2025-04-09 04:40:14.332000700+00:00,114.27079228249514,83.892555,116.64383087817977,104.93572613249711
2025-04-10 04:40:14.332000700+00:00,114.270822944178,85.75436,116.64518230771343,105.55678721205625
2025-04-11 04:40:14.332000700+00:00,114.27084466359634,87.57923,116.6465337372471,106.16553655435014
2025-04-12 04:40:14.332000700+00:00,114.27086004869882,89.32261,116.64788516678075,106.74711805441116
2025-04-13 04:40:14.332000700+00:00,114.27087094684418,90.87454,116.64923659631441,107.26488325982889
2025-04-14 04:40:14.332000700+00:00,114.27087866662197,92.273796,116.65058802584808,107.73175425800434
2025-04-15 04:40:14.332000700+00:00,114.27088413498076,93.32841,116.65193945538174,108.08374362598671
2025-04-16 04:40:14.332000700+00:00,114.27088800853112,93.85706,116.6532908849154,108.2604140623012
2025-04-17 04:40:14.332000700+00:00,114.2708907523877,93.57189,116.65464231444906,108.1658082838349
2025-04-18 04:40:14.332000700+00:00,114.27089269601778,92.41869,116.65599374398272,107.78185999416031
2025-04-19 04:40:14.332000700+00:00,114.2708940728018,90.382576,116.65734517351639,107.10360507836258
2025-04-20 04:40:14.332000700+00:00,114.27089504805642,87.23499,116.65869660305005,106.05486154402116
2025-04-21 04:40:14.332000700+00:00,114.27089573888487,83.0777,116.6600480325837,104.66954717512493
2025-04-22 04:40:14.332000700+00:00,114.27089622823806,78.23769,116.66139946211737,103.05666315899218
2025-04-23 04:40:14.332000700+00:00,114.27089657487483,73.062584,116.66275089165103,101.33207712995522
2025-04-24 04:40:14.332000700+00:00,114.27089682041742,67.97879,116.66410232118469,99.63792980826842
2025-04-25 04:40:14.332000700+00:00,114.27089699434924,63.633568,116.66545375071836,98.18997285170873
2025-04-26 04:40:14.332000700+00:00,114.27089711755507,60.201073,116.66680518025201,97.04625833022607
2025-04-27 04:40:14.332000700+00:00,114.27089720482877,57.755383,116.66815660978568,96.23147878415209
2025-04-28 04:40:14.332000700+00:00,114.27089726664971,56.277206,116.66950803931934,95.73920390895584
2025-04-29 04:40:14.332000700+00:00,114.27089731044101,55.736614,116.670859468853,95.55945700219631
2025-04-30 04:40:14.332000700+00:00,114.2708973414609,56.096645,116.67221089838667,95.67991786502405
2025-05-01 04:40:14.332000700+00:00,114.27089736343405,57.155464,116.67356232792032,96.03330795457255
2025-05-02 04:40:14.332000700+00:00,114.27089737899888,59.02224,116.67491375745398,96.65601694050382
2025-05-03 04:40:14.332000700+00:00,114.27089739002434,61.351875,116.67626518698765,97.43301262739594
2025-05-04 04:40:14.332000700+00:00,114.2708973978343,63.96529,116.6776166165213,98.3046013613119
2025-05-05 04:40:14.332000700+00:00,114.27089740336655,66.90075,116.67896804605496,99.28353821865483
2025-05-06 04:40:14.332000700+00:00,114.27089740728535,69.99476,116.68031947558863,100.31532516294368
2025-05-07 04:40:14.332000700+00:00,114.27089741006125,72.88484,116.68167090512229,101.27913674470962
2025-05-08 04:40:14.332000700+00:00,114.2708974120276,75.582726,116.68302233465596,102.1788817571953
2025-05-09 04:40:14.332000700+00:00,114.27089741342046,78.05113,116.68437376418962,103.0021344599195
2025-05-10 04:40:14.332000700+00:00,114.2708974144071,80.263596,116.68572519372327,103.74007272972835
2025-05-11 04:40:14.332000700+00:00,114.270897415106,82.33119,116.68707662325694,104.4297220183215
2025-05-12 04:40:14.332000700+00:00,114.27089741560107,84.26024,116.6884280527906,105.07318803861754
2025-05-13 04:40:14.332000700+00:00,114.27089741595175,86.112656,116.68977948232427,105.69111084597482
2025-05-14 04:40:14.332000700+00:00,114.27089741620016,87.92737,116.69113091185793,106.29646549737352
2025-05-15 04:40:14.332000700+00:00,114.27089741637612,89.62459,116.69248234139158,106.86265592348768
2025-05-16 04:40:14.332000700+00:00,114.27089741650076,91.15169,116.69383377092525,107.37213960316545
2025-05-17 04:40:14.332000700+00:00,114.27089741658905,92.4895,116.69518520045891,107.81852819005765
