Fecha,ARIMA,LSTM,Bayesiana,Ensemble
2025-03-15 04:40:14.332000700+00:00,113.68820497339232,110.543076,116.61004513983823,113.613775224918
2025-03-16 04:40:14.332000700+00:00,113.85814313323895,106.47251,116.61139656937189,112.31401699803826
2025-03-17 04:40:14.332000700+00:00,113.97852002195773,101.41655,116.61274799890555,110.66927256782681
2025-03-18 04:40:14.332000700+00:00,114.0637898362872,96.8129,116.61409942843922,109.16359533108067
2025-03-19 04:40:14.332000700+00:00,114.12419130797473,92.23549,116.61545085797287,107.65837701918305
2025-03-20 04:40:14.332000700+00:00,114.16697711454307,87.50689,116.61680228750653,106.09688958177044
2025-03-21 04:40:14.332000700+00:00,114.19728474103891,82.71102,116.6181537170402,104.50881996047299
2025-03-22 04:40:14.332000700+00:00,114.218753361067,77.96965,116.61950514657386,102.93596959206518
2025-03-23 04:40:14.332000700+00:00,114.2339608088021,73.45571,116.62085657610751,101.4368429165519
2025-03-24 04:40:14.332000700+00:00,114.24473311118172,69.2931,116.62220800564118,100.05334652217664
2025-03-25 04:40:14.332000700+00:00,114.25236374720818,65.73288,116.62355943517484,98.86960094035163
2025-03-26 04:40:14.332000700+00:00,114.25776896181472,62.920403,116.62491086470851,97.93436078445957
2025-03-27 04:40:14.332000700+00:00,114.26159778353303,60.74838,116.62626229424217,97.21207961047911
2025-03-28 04:40:14.332000700+00:00,114.26430995628061,59.215126,116.62761372377582,96.7023499058847
2025-03-29 04:40:14.332000700+00:00,114.26623114288941,58.340252,116.6289651533095,96.41181607293544
2025-03-30 04:40:14.332000700+00:00,114.26759202891303,58.071095,116.63031658284315,96.3230010415652
2025-03-31 04:40:14.332000700+00:00,114.26855602208309,58.32255,116.63166801237682,96.40759192058495
2025-04-01 04:40:14.332000700+00:00,114.26923887341361,58.966667,116.63301944191048,96.62297516353901
2025-04-02 04:40:14.332000700+00:00,114.26972257594811,59.86102,116.63437087144413,96.92170419397125
2025-04-03 04:40:14.332000700+00:00,114.27006521003466,60.966763,116.6357223009778,97.29085001791236
2025-04-04 04:40:14.332000700+00:00,114.27030791729561,62.135506,116.63707373051146,97.68096244135887
2025-04-05 04:40:14.332000700+00:00,114.27047984068803,63.272076,116.63842516004512,98.06032688460311
2025-04-06 04:40:14.332000700+00:00,114.27060162383017,64.31184,116.63977658957879,98.40740481869493
2025-04-07 04:40:14.332000700+00:00,114.270687889774,65.18149,116.64112801911244,98.6977679819986
2025-04-08 04:40:14.332000700+00:00,114.270748996861,65.82986,116.6424794486461,98.91436177268857
2025-04-09 04:40:14.332000700+00:00,114.27079228249514,66.23187,116.64383087817977,99.04883190642289
2025-04-10 04:40:14.332000700+00:00,114.270822944178,66.36104,116.64518230771343,99.0923478199664
2025-04-11 04:40:14.332000700+00:00,114.27084466359634,66.23711,116.6465337372471,99.05149490802853
2025-04-12 04:40:14.332000700+00:00,114.27086004869882,65.848526,116.64788516678075,98.92242373881872
2025-04-13 04:40:14.332000700+00:00,114.27087094684418,65.24084,116.64923659631441,98.72031488010884
2025-04-14 04:40:14.332000700+00:00,114.27087866662197,64.461754,116.65058802584808,98.46107351256164
2025-04-15 04:40:14.332000700+00:00,114.27088413498076,63.600792,116.65193945538174,98.17453850717162
2025-04-16 04:40:14.332000700+00:00,114.27088800853112,62.747364,116.6532908849154,97.89051431254533
2025-04-17 04:40:14.332000700+00:00,114.2708907523877,61.959087,116.65464231444906,97.62820681288764
2025-04-18 04:40:14.332000700+00:00,114.27089269601778,61.279488,116.65599374398272,97.40212468328792
2025-04-19 04:40:14.332000700+00:00,114.2708940728018,60.72375,116.65734517351639,97.21733010481114
2025-04-20 04:40:14.332000700+00:00,114.27089504805642,60.299965,116.65869660305005,97.07651885196388
2025-04-21 04:40:14.332000700+00:00,114.27089573888487,60.0036,116.6600480325837,96.9781816152291
2025-04-22 04:40:14.332000700+00:00,114.27089622823806,59.811962,116.66139946211737,96.91475260601366
2025-04-23 04:40:14.332000700+00:00,114.27089657487483,59.696842,116.66275089165103,96.87682988670979
2025-04-24 04:40:14.332000700+00:00,114.27089682041742,59.628864,116.66410232118469,96.85462114331074
2025-04-25 04:40:14.332000700+00:00,114.27089699434924,59.569218,116.66545375071836,96.8351894756508
2025-04-26 04:40:14.332000700+00:00,114.27089711755507,59.513916,116.66680518025201,96.81720610447736
