Fecha,ARIMA,LSTM,Bayesiana,Ensemble
2025-03-15 04:40:14.332000700+00:00,113.68820497339232,108.35695,116.61004513983823,112.8850663219232
2025-03-16 04:40:14.332000700+00:00,113.85814313323895,102.40171,116.61139656937189,110.95708340428826
2025-03-17 04:40:14.332000700+00:00,113.97852002195773,95.21785,116.61274799890555,108.60303925076953
2025-03-18 04:40:14.332000700+00:00,114.0637898362872,88.75223,116.61409942843922,106.47670568264317
2025-03-19 04:40:14.332000700+00:00,114.12419130797473,82.11262,116.61545085797287,104.28408655287446
2025-03-20 04:40:14.332000700+00:00,114.16697711454307,75.27857,116.61680228750653,102.02078382818972
2025-03-21 04:40:14.332000700+00:00,114.19728474103891,68.875046,116.6181537170402,99.89682807814877
2025-03-22 04:40:14.332000700+00:00,114.218753361067,63.297333,116.61950514657386,98.04519709043757
2025-03-23 04:40:14.332000700+00:00,114.2339608088021,58.44959,116.62085657610751,96.43480205351479
2025-03-24 04:40:14.332000700+00:00,114.24473311118172,54.558342,116.62220800564118,95.14176103226778
2025-03-25 04:40:14.332000700+00:00,114.25236374720818,51.80757,116.62355943517484,94.22783153117194
2025-03-26 04:40:14.332000700+00:00,114.25776896181472,50.079453,116.62491086470851,93.6540441137239
2025-03-27 04:40:14.332000700+00:00,114.26159778353303,49.254,116.62626229424217,93.38062056506895
2025-03-28 04:40:14.332000700+00:00,114.26430995628061,49.177307,116.62761372377582,93.35641026965423
2025-03-29 04:40:14.332000700+00:00,114.26623114288941,49.700386,116.6289651533095,93.53186078118739
2025-03-30 04:40:14.332000700+00:00,114.26759202891303,50.668365,116.63031658284315,93.85542469675727
2025-03-31 04:40:14.332000700+00:00,114.26855602208309,51.892586,116.63166801237682,94.26426992961815
2025-04-01 04:40:14.332000700+00:00,114.26923887341361,53.2083,116.63301944191048,94.70351995317117
2025-04-02 04:40:14.332000700+00:00,114.26972257594811,54.455505,116.63437087144413,95.11986627282867
2025-04-03 04:40:14.332000700+00:00,114.27006521003466,55.504322,116.6357223009778,95.47003652100481
2025-04-04 04:40:14.332000700+00:00,114.27030791729561,56.30957,116.63707373051146,95.73898398676903
2025-04-05 04:40:14.332000700+00:00,114.27047984068803,56.89183,116.63842516004512,95.93357848168971
2025-04-06 04:40:14.332000700+00:00,114.27060162383017,57.250095,116.63977658957879,96.05349119361354
2025-04-07 04:40:14.332000700+00:00,114.270687889774,57.430817,116.64112801911244,96.11421085309235
2025-04-08 04:40:14.332000700+00:00,114.270748996861,57.50977,116.6424794486461,96.14099929506813
2025-04-09 04:40:14.332000700+00:00,114.27079228249514,57.46984,116.64383087817977,96.1281547213643
2025-04-10 04:40:14.332000700+00:00,114.270822944178,57.348083,116.64518230771343,96.08802958266172
2025-04-11 04:40:14.332000700+00:00,114.27084466359634,57.202347,116.6465337372471,96.03990840086708
2025-04-12 04:40:14.332000700+00:00,114.27086004869882,57.036865,116.64788516678075,95.98520348328486
2025-04-13 04:40:14.332000700+00:00,114.27087094684418,56.86045,116.64923659631441,95.92685276259583
2025-04-14 04:40:14.332000700+00:00,114.27087866662197,56.68205,116.65058802584808,95.8678384966925
2025-04-15 04:40:14.332000700+00:00,114.27088413498076,56.504375,116.65193945538174,95.80906634937539
2025-04-16 04:40:14.332000700+00:00,114.27088800853112,56.33581,116.6532908849154,95.75333016947893
2025-04-17 04:40:14.332000700+00:00,114.2708907523877,56.17913,116.65464231444906,95.70155454034533
2025-04-18 04:40:14.332000700+00:00,114.27089269601778,56.037884,116.65599374398272,95.65492339951514
2025-04-19 04:40:14.332000700+00:00,114.2708940728018,55.91074,116.65734517351639,95.61299304833328
2025-04-20 04:40:14.332000700+00:00,114.27089504805642,55.795704,116.65869660305005,95.5750985130153
2025-04-21 04:40:14.332000700+00:00,114.27089573888487,55.693325,116.6600480325837,95.54142293806439
2025-04-22 04:40:14.332000700+00:00,114.27089622823806,55.605362,116.66139946211737,95.512552542944
2025-04-23 04:40:14.332000700+00:00,114.27089657487483,55.530506,116.66275089165103,95.48805120018635
2025-04-24 04:40:14.332000700+00:00,114.27089682041742,55.469345,116.66410232118469,95.46811474479186
2025-04-25 04:40:14.332000700+00:00,114.27089699434924,55.42116,116.66545375071836,95.45250413222631
2025-04-26 04:40:14.332000700+00:00,114.27089711755507,55.384163,116.66680518025201,95.44062173354638
