Fecha,ARIMA,LSTM,Bayesiana,Ensemble
2025-03-15 04:40:14.332000700+00:00,113.68820497339232,108.40578,116.61004513983823,112.90134236358988
2025-03-16 04:40:14.332000700+00:00,113.85814313323895,101.70773,116.61139656937189,110.72575761896924
2025-03-17 04:40:14.332000700+00:00,113.97852002195773,93.99832,116.61274799890555,108.19652985135546
2025-03-18 04:40:14.332000700+00:00,114.0637898362872,86.06293,116.61409942843922,105.58027217027337
2025-03-19 04:40:14.332000700+00:00,114.12419130797473,78.66251,116.61545085797287,103.13405196628592
2025-03-20 04:40:14.332000700+00:00,114.16697711454307,71.821014,116.61680228750653,100.8682646021155
2025-03-21 04:40:14.332000700+00:00,114.19728474103891,66.33978,116.6181537170402,99.0517403909743
2025-03-22 04:40:14.332000700+00:00,114.218753361067,62.066753,116.61950514657386,97.63500396503066
2025-03-23 04:40:14.332000700+00:00,114.2339608088021,59.088932,116.62085657610751,96.64791647408771
2025-03-24 04:40:14.332000700+00:00,114.24473311118172,57.27771,116.62220800564118,96.04821702592012
2025-03-25 04:40:14.332000700+00:00,114.25236374720818,56.639942,116.62355943517484,95.83862178385749
2025-03-26 04:40:14.332000700+00:00,114.25776896181472,57.135025,116.62491086470851,96.0059016169791
2025-03-27 04:40:14.332000700+00:00,114.26159778353303,58.562897,116.62626229424217,96.48358560209694
2025-03-28 04:40:14.332000700+00:00,114.26430995628061,60.71416,116.62761372377582,97.20202819974863
2025-03-29 04:40:14.332000700+00:00,114.26623114288941,63.314434,116.6289651533095,98.06987678257086
2025-03-30 04:40:14.332000700+00:00,114.26759202891303,66.21983,116.63031658284315,99.0392473285932
2025-03-31 04:40:14.332000700+00:00,114.26855602208309,69.401344,116.63166801237682,100.10052277792545
2025-04-01 04:40:14.332000700+00:00,114.26923887341361,72.72685,116.63301944191048,101.20970357743875
2025-04-02 04:40:14.332000700+00:00,114.26972257594811,75.96222,116.63437087144413,102.2887708952245
2025-04-03 04:40:14.332000700+00:00,114.27006521003466,79.05533,116.6357223009778,103.32037196005103
2025-04-04 04:40:14.332000700+00:00,114.27030791729561,82.01648,116.63707373051146,104.30795371333153
2025-04-05 04:40:14.332000700+00:00,114.27047984068803,84.88253,116.63842516004512,105.26381173771183
2025-04-06 04:40:14.332000700+00:00,114.27060162383017,87.56703,116.63977658957879,106.15913669125352
2025-04-07 04:40:14.332000700+00:00,114.270687889774,89.73352,116.64112801911244,106.8817788055663
2025-04-08 04:40:14.332000700+00:00,114.270748996861,91.14569,116.6424794486461,107.35297312115863
2025-04-09 04:40:14.332000700+00:00,114.27079228249514,91.29817,116.64383087817977,107.40426505258175
2025-04-10 04:40:14.332000700+00:00,114.270822944178,90.42266,116.64518230771343,107.11288869317605
2025-04-11 04:40:14.332000700+00:00,114.27084466359634,88.557014,116.6465337372471,106.49146428872514
2025-04-12 04:40:14.332000700+00:00,114.27086004869882,85.62212,116.64788516678075,105.51362297791377
2025-04-13 04:40:14.332000700+00:00,114.27087094684418,81.86555,116.64923659631441,104.26188490777811
2025-04-14 04:40:14.332000700+00:00,114.27087866662197,77.62013,116.65058802584808,102.8471997129197
2025-04-15 04:40:14.332000700+00:00,114.27088413498076,73.094185,116.65193945538174,101.33900282195026
2025-04-16 04:40:14.332000700+00:00,114.27088800853112,68.76516,116.6532908849154,99.89644616679338
2025-04-17 04:40:14.332000700+00:00,114.2708907523877,65.03643,116.65464231444906,98.65398780857448
2025-04-18 04:40:14.332000700+00:00,114.27089269601778,62.092247,116.65599374398272,97.67304448309261
2025-04-19 04:40:14.332000700+00:00,114.2708940728018,60.06872,116.65734517351639,96.99898700585281
2025-04-20 04:40:14.332000700+00:00,114.27089504805642,58.916374,116.65869660305005,96.61532195254982
2025-04-21 04:40:14.332000700+00:00,114.27089573888487,58.6341,116.6600480325837,96.52168187971478
2025-04-22 04:40:14.332000700+00:00,114.27089622823806,59.131485,116.66139946211737,96.68792689190234
2025-04-23 04:40:14.332000700+00:00,114.27089657487483,60.351818,116.66275089165103,97.09515518374754
2025-04-24 04:40:14.332000700+00:00,114.27089682041742,62.1154,116.66410232118469,97.68346584952819
2025-04-25 04:40:14.332000700+00:00,114.27089699434924,64.42767,116.66545375071836,98.45467469497045
2025-04-26 04:40:14.332000700+00:00,114.27089711755507,67.13445,116.66680518025201,99.35738503921044
2025-04-27 04:40:14.332000700+00:00,114.27089720482877,70.19436,116.66815660978568,100.37780421343268
2025-04-28 04:40:14.332000700+00:00,114.27089726664971,73.40364,116.66950803931934,101.44801535101313
2025-04-29 04:40:14.332000700+00:00,114.27089731044101,76.65371,116.670859468853,102.53182206363836
2025-04-30 04:40:14.332000700+00:00,114.2708973414609,79.74236,116.67221089838667,103.5618237386406
2025-05-01 04:40:14.332000700+00:00,114.27089736343405,82.73508,116.67356232792032,104.55984553188375
2025-05-02 04:40:14.332000700+00:00,114.27089737899888,85.60581,116.67491375745398,105.51720773640226
2025-05-03 04:40:14.332000700+00:00,114.27089739002434,87.99063,116.67626518698765,106.31259789350922
2025-05-04 04:40:14.332000700+00:00,114.2708973978343,89.67583,116.6776166165213,106.8747803469076
2025-05-05 04:40:14.332000700+00:00,114.27089740336655,90.213005,116.67896804605496,107.05429017177983
2025-05-06 04:40:14.332000700+00:00,114.27089740728535,89.6491,116.68031947558863,106.86677271339941
2025-05-07 04:40:14.332000700+00:00,114.27089741006125,88.103424,116.68167090512229,106.35199746248306
2025-05-08 04:40:14.332000700+00:00,114.2708974120276,85.52908,116.68302233465596,105.49433433287889
2025-05-09 04:40:14.332000700+00:00,114.27089741342046,82.09433,116.68437376418962,104.34986700386482
2025-05-10 04:40:14.332000700+00:00,114.2708974144071,78.07881,116.68572519372327,103.0118114178794
2025-05-11 04:40:14.332000700+00:00,114.270897415106,73.7475,116.68707662325694,101.56849053231889
2025-05-12 04:40:14.332000700+00:00,114.27089741560107,69.41198,116.6884280527906,100.12376838122822
2025-05-13 04:40:14.332000700+00:00,114.27089741595175,65.644394,116.68977948232427,98.86835693972482
2025-05-14 04:40:14.332000700+00:00,114.27089741620016,62.558838,116.69113091185793,97.84028873956102
2025-05-15 04:40:14.332000700+00:00,114.27089741637612,60.281948,116.69248234139158,97.08177594912245
2025-05-16 04:40:14.332000700+00:00,114.27089741650076,58.941326,116.69383377092525,96.63535244292781
2025-05-17 04:40:14.332000700+00:00,114.27089741658905,58.513096,116.69518520045891,96.49305949092029
2025-05-18 04:40:14.332000700+00:00,114.2708974166516,58.913837,116.69653662999256,96.6270904931685
2025-05-19 04:40:14.332000700+00:00,114.2708974166959,59.977135,116.69788805952624,96.981973393604
2025-05-20 04:40:14.332000700+00:00,114.27089741672728,61.607567,116.69923948905989,97.52590124642775
2025-05-21 04:40:14.332000700+00:00,114.2708974167495,63.79915,116.70059091859355,98.25687896497112
