Fecha,ARIMA,LSTM,Bayesiana,Ensemble
2025-03-15 04:40:14.332000700+00:00,113.68820497339232,109.179634,116.61004513983823,113.15929473582294
2025-03-16 04:40:14.332000700+00:00,113.85814313323895,103.72742,116.61139656937189,111.39898556493279
2025-03-17 04:40:14.332000700+00:00,113.97852002195773,96.34015,116.61274799890555,108.97713898221484
2025-03-18 04:40:14.332000700+00:00,114.0637898362872,87.74707,116.61409942843922,106.1416531924088
2025-03-19 04:40:14.332000700+00:00,114.12419130797473,78.28546,116.61545085797287,103.00836786390961
2025-03-20 04:40:14.332000700+00:00,114.16697711454307,68.78634,116.61680228750653,99.85670606940066
2025-03-21 04:40:14.332000700+00:00,114.19728474103891,59.99544,116.6181537170402,96.93695996494891
2025-03-22 04:40:14.332000700+00:00,114.218753361067,52.531544,116.61950514657386,94.45660074644343
2025-03-23 04:40:14.332000700+00:00,114.2339608088021,46.83763,116.62085657610751,92.56414953683185
2025-03-24 04:40:14.332000700+00:00,114.24473311118172,43.059185,116.62220800564118,91.30870871496636
2025-03-25 04:40:14.332000700+00:00,114.25236374720818,41.120403,116.62355943517484,90.66544215739265
2025-03-26 04:40:14.332000700+00:00,114.25776896181472,40.969936,116.62491086470851,90.61753873245762
2025-03-27 04:40:14.332000700+00:00,114.26159778353303,42.559315,116.62626229424217,91.14905826851947
2025-03-28 04:40:14.332000700+00:00,114.26430995628061,45.72675,116.62761372377582,92.20622436674081
2025-03-29 04:40:14.332000700+00:00,114.26623114288941,49.90336,116.6289651533095,93.59951825189052
2025-03-30 04:40:14.332000700+00:00,114.26759202891303,54.601334,116.63031658284315,95.16641407664008
2025-03-31 04:40:14.332000700+00:00,114.26855602208309,59.393475,116.63166801237682,96.76456620443912
2025-04-01 04:40:14.332000700+00:00,114.26923887341361,64.274796,116.63301944191048,98.39235128251687
2025-04-02 04:40:14.332000700+00:00,114.26972257594811,69.184044,116.63437087144413,100.02937911055653
2025-04-03 04:40:14.332000700+00:00,114.27006521003466,73.983154,116.6357223009778,101.62964726929583
2025-04-04 04:40:14.332000700+00:00,114.27030791729561,78.47649,116.63707373051146,103.12795595128726
2025-04-05 04:40:14.332000700+00:00,114.27047984068803,82.680176,116.63842516004512,104.5296935939944
2025-04-06 04:40:14.332000700+00:00,114.27060162383017,86.650856,116.63977658957879,105.85374474382513
2025-04-07 04:40:14.332000700+00:00,114.270687889774,90.25164,116.64112801911244,107.0544854095702
2025-04-08 04:40:14.332000700+00:00,114.270748996861,93.70664,116.6424794486461,108.20662353212867
2025-04-09 04:40:14.332000700+00:00,114.27079228249514,97.04349,116.64383087817977,109.31937023650102
2025-04-10 04:40:14.332000700+00:00,114.270822944178,100.27469,116.64518230771343,110.39689799086484
2025-04-11 04:40:14.332000700+00:00,114.27084466359634,103.107796,116.6465337372471,111.34172470539181
2025-04-12 04:40:14.332000700+00:00,114.27086004869882,105.4373,116.64788516678075,112.1186822837406
2025-04-13 04:40:14.332000700+00:00,114.27087094684418,107.285934,116.64923659631441,112.73534733046692
2025-04-14 04:40:14.332000700+00:00,114.27087866662197,108.7121,116.65058802584808,113.21118795347961
2025-04-15 04:40:14.332000700+00:00,114.27088413498076,109.599754,116.65193945538174,113.50752597461953
2025-04-16 04:40:14.332000700+00:00,114.27088800853112,110.14855,116.6532908849154,113.6909102781215
2025-04-17 04:40:14.332000700+00:00,114.2708907523877,110.32613,116.65464231444906,113.75055559828803
2025-04-18 04:40:14.332000700+00:00,114.27089269601778,109.73239,116.65599374398272,113.55309259914078
2025-04-19 04:40:14.332000700+00:00,114.2708940728018,108.12492,116.65734517351639,113.0177209841243
2025-04-20 04:40:14.332000700+00:00,114.27089504805642,104.96479,116.65869660305005,111.96479399844826
2025-04-21 04:40:14.332000700+00:00,114.27089573888487,100.252754,116.6600480325837,110.3945659942981
2025-04-22 04:40:14.332000700+00:00,114.27089622823806,93.45258,116.66139946211737,108.12829300111457
2025-04-23 04:40:14.332000700+00:00,114.27089657487483,85.34148,116.66275089165103,105.4250413023185
2025-04-24 04:40:14.332000700+00:00,114.27089682041742,76.58592,116.66410232118469,102.50697379427102
2025-04-25 04:40:14.332000700+00:00,114.27089699434924,67.94147,116.66545375071836,99.62593934340795
2025-04-26 04:40:14.332000700+00:00,114.27089711755507,59.98684,116.66680518025201,96.97484719741357
2025-04-27 04:40:14.332000700+00:00,114.27089720482877,53.25751,116.66815660978568,94.7321883178435
2025-04-28 04:40:14.332000700+00:00,114.27089726664971,47.989594,116.66950803931934,92.97666627060948
2025-04-29 04:40:14.332000700+00:00,114.27089731044101,44.519417,116.670859468853,91.82039119612534
2025-04-30 04:40:14.332000700+00:00,114.2708973414609,42.707985,116.67221089838667,91.21703105472132
2025-05-01 04:40:14.332000700+00:00,114.27089736343405,42.538666,116.67356232792032,91.16104182094625
2025-05-02 04:40:14.332000700+00:00,114.27089737899888,43.944717,116.67491375745398,91.63017618122647
2025-05-03 04:40:14.332000700+00:00,114.27089739002434,46.859936,116.67626518698765,92.60236611250336
2025-05-04 04:40:14.332000700+00:00,114.2708973978343,50.85602,116.6776166165213,93.93484529848638
2025-05-05 04:40:14.332000700+00:00,114.27089740336655,55.48922,116.67896804605496,95.47969503831628
2025-05-06 04:40:14.332000700+00:00,114.27089740728535,60.278347,116.68031947558863,97.07652129941829
2025-05-07 04:40:14.332000700+00:00,114.27089741006125,65.03252,116.68167090512229,98.66169493155859
2025-05-08 04:40:14.332000700+00:00,114.2708974120276,69.82444,116.68302233465596,100.25945324970832
2025-05-09 04:40:14.332000700+00:00,114.27089741342046,74.40017,116.68437376418962,101.78514685005622
2025-05-10 04:40:14.332000700+00:00,114.2708974144071,78.66886,116.68572519372327,103.20849466576351
2025-05-11 04:40:14.332000700+00:00,114.270897415106,82.72757,116.68707662325694,104.56184787281369
2025-05-12 04:40:14.332000700+00:00,114.27089741560107,86.57166,116.6884280527906,105.8436627904079
2025-05-13 04:40:14.332000700+00:00,114.27089741595175,90.10956,116.68977948232427,107.02341166791491
2025-05-14 04:40:14.332000700+00:00,114.27089741620016,93.549805,116.69113091185793,108.17061100518602
2025-05-15 04:40:14.332000700+00:00,114.27089741637612,96.92792,116.69248234139158,109.29709907941215
2025-05-16 04:40:14.332000700+00:00,114.27089741650076,100.10699,116.69383377092525,110.35723939564592
2025-05-17 04:40:14.332000700+00:00,114.27089741658905,102.92838,116.69518520045891,111.29815516352771
2025-05-18 04:40:14.332000700+00:00,114.2708974166516,105.29341,116.69653662999256,112.08694843384232
2025-05-19 04:40:14.332000700+00:00,114.2708974166959,107.13755,116.69788805952624,112.70211194340868
2025-05-20 04:40:14.332000700+00:00,114.27089741672728,108.553345,116.69923948905989,113.17449387744989
2025-05-21 04:40:14.332000700+00:00,114.2708974167495,109.46237,116.70059091859355,113.47795338717164
2025-05-22 04:40:14.332000700+00:00,114.27089741676525,110.01933,116.70194234812722,113.66405755021155
2025-05-23 04:40:14.332000700+00:00,114.2708974167764,110.17762,116.70329377766087,113.71727037617309
2025-05-24 04:40:14.332000700+00:00,114.27089741678431,109.55338,116.70464520719455,113.50964183250467
2025-05-25 04:40:14.332000700+00:00,114.27089741678991,107.8626,116.7059966367282,112.94649876246827
2025-05-26 04:40:14.332000700+00:00,114.27089741679387,104.61932,116.70734806626186,111.86585640450816
2025-05-27 04:40:14.332000700+00:00,114.27089741679669,99.77498,116.70869949579553,110.25152518342918
2025-05-28 04:40:14.332000700+00:00,114.27089741679868,92.86515,116.71005092532918,107.94869959792935
2025-05-29 04:40:14.332000700+00:00,114.27089741680008,84.710464,116.71140235486286,105.23092141640068
2025-05-30 04:40:14.332000700+00:00,114.27089741680108,75.9552,116.71275378439651,102.31295046550336
2025-05-31 04:40:14.332000700+00:00,114.27089741680179,67.351715,116.71410521393017,99.4455725728742
2025-06-01 04:40:14.332000700+00:00,114.27089741680228,59.4766,116.71545664346384,96.82098490241293
2025-06-02 04:40:14.332000700+00:00,114.27089741680264,52.851326,116.7168080729975,94.61301049285656
2025-06-03 04:40:14.332000700+00:00,114.2708974168029,47.72132,116.71815950253115,92.90345934176368
2025-06-04 04:40:14.332000700+00:00,114.27089741680308,44.37256,116.71951093206482,91.7876556475393
2025-06-05 04:40:14.332000700+00:00,114.27089741680321,42.677177,116.72086236159848,91.22297906920032
2025-06-06 04:40:14.332000700+00:00,114.2708974168033,42.61881,116.72221379113213,91.20397331809109
2025-06-07 04:40:14.332000700+00:00,114.27089741680335,44.13422,116.7235652206658,91.7095609202534
2025-06-08 04:40:14.332000700+00:00,114.2708974168034,47.12422,116.72491665019946,92.70667862292022
2025-06-09 04:40:14.332000700+00:00,114.27089741680342,51.147102,116.72626807973313,94.04808928416453
2025-06-10 04:40:14.332000700+00:00,114.27089741680345,55.786552,116.72761950926679,95.59502311842316
2025-06-11 04:40:14.332000700+00:00,114.27089741680346,60.6213,116.72897093880044,97.20705603308541
2025-06-12 04:40:14.332000700+00:00,114.27089741680348,65.35501,116.73032236833411,98.78541025715525
2025-06-13 04:40:14.332000700+00:00,114.27089741680349,70.13986,116.73167379786777,100.38081109173937
2025-06-14 04:40:14.332000700+00:00,114.27089741680349,74.68675,116.73302522740144,101.89689165451364
2025-06-15 04:40:14.332000700+00:00,114.27089741680349,78.940926,116.7343766569351,103.31539989062772
2025-06-16 04:40:14.332000700+00:00,114.27089741680349,82.99157,116.73572808646875,104.66606500743842
