Fecha,ARIMA,LSTM,Bayesiana,Ensemble
2025-03-15 04:40:14.332000700+00:00,113.68820497339232,109.91223,116.61004513983823,113.40349385284769
2025-03-16 04:40:14.332000700+00:00,113.85814313323895,105.54433,116.61139656937189,112.00462216161247
2025-03-17 04:40:14.332000700+00:00,113.97852002195773,100.742805,116.61274799890555,110.44469116727343
2025-03-18 04:40:14.332000700+00:00,114.0637898362872,95.0431,116.61409942843922,108.57366257147781
2025-03-19 04:40:14.332000700+00:00,114.12419130797473,88.25445,116.61545085797287,106.33136336765311
2025-03-20 04:40:14.332000700+00:00,114.16697711454307,80.76996,116.61680228750653,103.85124596604778
2025-03-21 04:40:14.332000700+00:00,114.19728474103891,73.1582,116.6181537170402,101.32454719435971
2025-03-22 04:40:14.332000700+00:00,114.218753361067,66.48511,116.61950514657386,99.10778864317194
2025-03-23 04:40:14.332000700+00:00,114.2339608088021,61.501465,116.62085657610751,97.45209407621986
2025-03-24 04:40:14.332000700+00:00,114.24473311118172,58.11054,116.62220800564118,96.32582653316297
2025-03-25 04:40:14.332000700+00:00,114.25236374720818,56.103516,116.62355943517484,95.65981293579433
2025-03-26 04:40:14.332000700+00:00,114.25776896181472,55.05155,116.62491086470851,95.31141054845698
2025-03-27 04:40:14.332000700+00:00,114.26159778353303,54.613964,116.62626229424217,95.16727471952858
2025-03-28 04:40:14.332000700+00:00,114.26430995628061,54.72801,116.62761372377582,95.20664398344003
2025-03-29 04:40:14.332000700+00:00,114.26623114288941,55.321236,116.6289651533095,95.40547731764572
2025-03-30 04:40:14.332000700+00:00,114.26759202891303,56.248486,116.63031658284315,95.71546472564724
2025-03-31 04:40:14.332000700+00:00,114.26855602208309,57.429688,116.63166801237682,96.10997051148665
2025-04-01 04:40:14.332000700+00:00,114.26923887341361,58.657738,116.63301944191048,96.51999868241921
2025-04-02 04:40:14.332000700+00:00,114.26972257594811,59.646774,116.63437087144413,96.85028924646149
2025-04-03 04:40:14.332000700+00:00,114.27006521003466,60.47381,116.6357223009778,97.12653193319557
2025-04-04 04:40:14.332000700+00:00,114.27030791729561,61.17543,116.63707373051146,97.36093731521954
2025-04-05 04:40:14.332000700+00:00,114.27047984068803,61.682976,116.63842516004512,97.53062692325871
2025-04-06 04:40:14.332000700+00:00,114.27060162383017,62.09713,116.63977658957879,97.66916934506212
2025-04-07 04:40:14.332000700+00:00,114.270687889774,62.50638,116.64112801911244,97.80606469423817
2025-04-08 04:40:14.332000700+00:00,114.270748996861,62.862362,116.6424794486461,97.9251967844887
2025-04-09 04:40:14.332000700+00:00,114.27079228249514,63.236973,116.64383087817977,98.05053198983761
2025-04-10 04:40:14.332000700+00:00,114.270822944178,63.630005,116.64518230771343,98.18200337823464
2025-04-11 04:40:14.332000700+00:00,114.27084466359634,64.09391,116.6465337372471,98.33709620604286
2025-04-12 04:40:14.332000700+00:00,114.27086004869882,64.7679,116.64788516678075,98.5622145916833
