Fecha,ARIMA,LSTM,Bayesiana,Ensemble
2025-03-15 04:40:14.332000700+00:00,113.68820497339232,108.20868,116.61004513983823,112.83564310414977
2025-03-16 04:40:14.332000700+00:00,113.85814313323895,99.658455,116.61139656937189,110.0426648658768
2025-03-17 04:40:14.332000700+00:00,113.97852002195773,89.599724,116.61274799890555,106.7303306122604
2025-03-18 04:40:14.332000700+00:00,114.0637898362872,80.05903,116.61409942843922,103.57897263007156
2025-03-19 04:40:14.332000700+00:00,114.12419130797473,72.677086,116.61545085797287,101.13890934747081
2025-03-20 04:40:14.332000700+00:00,114.16697711454307,67.76658,116.61680228750653,99.51678602545535
2025-03-21 04:40:14.332000700+00:00,114.19728474103891,65.41667,116.6181537170402,98.74403673700294
2025-03-22 04:40:14.332000700+00:00,114.218753361067,65.004555,116.61950514657386,98.61427108539199
2025-03-23 04:40:14.332000700+00:00,114.2339608088021,65.80077,116.62085657610751,98.88519700183836
2025-03-24 04:40:14.332000700+00:00,114.24473311118172,67.202385,116.62220800564118,99.35644202185112
2025-03-25 04:40:14.332000700+00:00,114.25236374720818,68.968605,116.62355943517484,99.94817607462898
2025-03-26 04:40:14.332000700+00:00,114.25776896181472,71.058464,116.62491086470851,100.64704795893874
2025-03-27 04:40:14.332000700+00:00,114.26159778353303,73.37741,116.62626229424217,101.42175698881569
2025-03-28 04:40:14.332000700+00:00,114.26430995628061,75.93095,116.62761372377582,102.27429001005136
2025-03-29 04:40:14.332000700+00:00,114.26623114288941,78.71297,116.6289651533095,103.20272107171473
2025-03-30 04:40:14.332000700+00:00,114.26759202891303,81.82749,116.63031658284315,104.24180012400336
2025-03-31 04:40:14.332000700+00:00,114.26855602208309,85.16991,116.63166801237682,105.35671021689029
2025-04-01 04:40:14.332000700+00:00,114.26923887341361,88.55955,116.63301944191048,106.48726857988015
2025-04-02 04:40:14.332000700+00:00,114.26972257594811,91.91761,116.63437087144413,107.60723453861642
2025-04-03 04:40:14.332000700+00:00,114.27006521003466,95.11871,116.6357223009778,108.67483362997291
2025-04-04 04:40:14.332000700+00:00,114.27030791729561,98.00094,116.63707373051146,109.63610668777814
2025-04-05 04:40:14.332000700+00:00,114.27047984068803,100.51136,116.63842516004512,110.4734217230634
2025-04-06 04:40:14.332000700+00:00,114.27060162383017,102.594406,116.63977658957879,111.1682614471129
2025-04-07 04:40:14.332000700+00:00,114.270687889774,104.24909,116.64112801911244,111.72030267031239
2025-04-08 04:40:14.332000700+00:00,114.270748996861,105.251884,116.6424794486461,112.05503763531878
2025-04-09 04:40:14.332000700+00:00,114.27079228249514,105.18085,116.64383087817977,112.03182344288122
2025-04-10 04:40:14.332000700+00:00,114.270822944178,103.700294,116.64518230771343,111.53876658217344
2025-04-11 04:40:14.332000700+00:00,114.27084466359634,100.563995,116.6465337372471,110.49379125405717
2025-04-12 04:40:14.332000700+00:00,114.27086004869882,95.70281,116.64788516678075,108.87385247010127
2025-04-13 04:40:14.332000700+00:00,114.27087094684418,89.479546,116.64923659631441,106.79988437880677
2025-04-14 04:40:14.332000700+00:00,114.27087866662197,82.992325,116.65058802584808,104.63793050719055
2025-04-15 04:40:14.332000700+00:00,114.27088413498076,77.15728,116.65193945538174,102.69336785287474
2025-04-16 04:40:14.332000700+00:00,114.27088800853112,72.60684,116.6532908849154,101.17700697815405
2025-04-17 04:40:14.332000700+00:00,114.2708907523877,69.656364,116.65464231444906,100.19396583591823
2025-04-18 04:40:14.332000700+00:00,114.27089269601778,68.40312,116.65599374398272,99.77666946274756
2025-04-19 04:40:14.332000700+00:00,114.2708940728018,68.56833,116.65734517351639,99.83218936791336
2025-04-20 04:40:14.332000700+00:00,114.27089504805642,69.60632,116.65869660305005,100.17863829776466
2025-04-21 04:40:14.332000700+00:00,114.27089573888487,71.17324,116.6600480325837,100.70139481102989
2025-04-22 04:40:14.332000700+00:00,114.27089622823806,73.13825,116.66139946211737,101.35684931621874
2025-04-23 04:40:14.332000700+00:00,114.27089657487483,75.40191,116.66275089165103,102.11185211367918
2025-04-24 04:40:14.332000700+00:00,114.27089682041742,77.92081,116.66410232118469,102.95193534212258
2025-04-25 04:40:14.332000700+00:00,114.27089699434924,80.79945,116.66545375071836,103.91193482680639
2025-04-26 04:40:14.332000700+00:00,114.27089711755507,83.91754,116.66680518025201,104.95174793390446
2025-04-27 04:40:14.332000700+00:00,114.27089720482877,87.17012,116.66815660978568,106.03639135129076
2025-04-28 04:40:14.332000700+00:00,114.27089726664971,90.448425,116.66950803931934,107.12961019964594
2025-04-29 04:40:14.332000700+00:00,114.27089731044101,93.69945,116.670859468853,108.21373480370998
2025-04-30 04:40:14.332000700+00:00,114.2708973414609,96.82484,116.67221089838667,109.25598165693486
2025-05-01 04:40:14.332000700+00:00,114.27089736343405,99.657814,116.67356232792032,110.20075790574442
2025-05-02 04:40:14.332000700+00:00,114.27089737899888,102.10732,116.67491375745398,111.01771127644132
2025-05-03 04:40:14.332000700+00:00,114.27089739002434,104.09954,116.67626518698765,111.68223442915375
2025-05-04 04:40:14.332000700+00:00,114.2708973978343,105.55495,116.6776166165213,112.1678203045899
2025-05-05 04:40:14.332000700+00:00,114.27089740336655,106.19177,116.67896804605496,112.38054597011967
2025-05-06 04:40:14.332000700+00:00,114.27089740728535,105.52844,116.68031947558863,112.15988642189551
2025-05-07 04:40:14.332000700+00:00,114.27089741006125,103.27954,116.68167090512229,111.41070311026952
2025-05-08 04:40:14.332000700+00:00,114.2708974120276,99.212364,116.68302233465596,110.05542798115363
2025-05-09 04:40:14.332000700+00:00,114.27089741342046,93.33703,116.68437376418962,108.09743322700935
2025-05-10 04:40:14.332000700+00:00,114.2708974144071,86.579094,116.68572519372327,105.84523884707862
2025-05-11 04:40:14.332000700+00:00,114.270897415106,80.01805,116.68707662325694,103.65867506194128
2025-05-12 04:40:14.332000700+00:00,114.27089741560107,74.4771,116.6884280527906,101.8121406753363
2025-05-13 04:40:14.332000700+00:00,114.27089741595175,70.459206,116.68977948232427,100.47329417523913
2025-05-14 04:40:14.332000700+00:00,114.27089741620016,68.17688,116.69113091185793,99.71296940362352
2025-05-15 04:40:14.332000700+00:00,114.27089741637612,67.57994,116.69248234139158,99.51444018455538
2025-05-16 04:40:14.332000700+00:00,114.27089741650076,68.20246,116.69383377092525,99.7223974767006
2025-05-17 04:40:14.332000700+00:00,114.27089741658905,69.4762,116.69518520045891,100.14742630203682
2025-05-18 04:40:14.332000700+00:00,114.2708974166516,71.228004,116.69653662999256,100.73181283407018
2025-05-19 04:40:14.332000700+00:00,114.2708974166959,73.3224,116.69788805952624,101.43039614344123
2025-05-20 04:40:14.332000700+00:00,114.27089741672728,75.6855,116.69923948905989,102.21854600147333
2025-05-21 04:40:14.332000700+00:00,114.2708974167495,78.28749,116.70059091859355,103.08632639335654
2025-05-22 04:40:14.332000700+00:00,114.27089741676525,81.22799,116.70194234812722,104.06694298722327
2025-05-23 04:40:14.332000700+00:00,114.2708974167764,84.42083,116.70329377766087,105.1316736557955
2025-05-24 04:40:14.332000700+00:00,114.27089741678431,87.72164,116.70464520719455,106.23239472150208
2025-05-25 04:40:14.332000700+00:00,114.27089741678991,91.02044,116.7059966367282,107.33244440048911
2025-05-26 04:40:14.332000700+00:00,114.27089741679387,94.27639,116.70734806626186,108.4182118529131
2025-05-27 04:40:14.332000700+00:00,114.27089741679669,97.35983,116.70869949579553,109.4464765587547
2025-05-28 04:40:14.332000700+00:00,114.27089741679868,100.09632,116.71005092532918,110.3590898160283
2025-05-29 04:40:14.332000700+00:00,114.27089741680008,102.437035,116.71140235486286,111.13977812619885
2025-05-30 04:40:14.332000700+00:00,114.27089741680108,104.310875,116.71275378439651,111.7648420467208
2025-05-31 04:40:14.332000700+00:00,114.27089741680179,105.64173,116.71410521393017,112.20891129764634
2025-06-01 04:40:14.332000700+00:00,114.27089741680228,106.048355,116.71545664346384,112.3449030542684
2025-06-02 04:40:14.332000700+00:00,114.27089741680264,105.07397,116.7168080729975,112.02055748992687
2025-06-03 04:40:14.332000700+00:00,114.2708974168029,102.47778,116.71815950253115,111.155613374153
2025-06-04 04:40:14.332000700+00:00,114.27089741680308,98.062004,116.71951093206482,109.6841374794078
2025-06-05 04:40:14.332000700+00:00,114.27089741680321,91.94633,116.72086236159848,107.64602899595813
2025-06-06 04:40:14.332000700+00:00,114.2708974168033,85.183426,116.72221379113213,105.39217903708523
2025-06-07 04:40:14.332000700+00:00,114.27089741680335,78.80921,116.7235652206658,103.26789145614207
2025-06-08 04:40:14.332000700+00:00,114.2708974168034,73.59287,116.72491665019946,101.52956222887725
2025-06-09 04:40:14.332000700+00:00,114.27089741680342,69.95558,116.72626807973313,100.31758238719188
2025-06-10 04:40:14.332000700+00:00,114.27089741680345,68.06727,116.72761950926679,99.68859509921742
2025-06-11 04:40:14.332000700+00:00,114.27089741680346,67.783226,116.72897093880044,99.59436478959583
