Fecha,ARIMA,LSTM,Bayesiana,Ensemble
2025-03-15 04:40:14.332000700+00:00,113.68820497339232,109.008606,116.61004513983823,113.10228535675394
2025-03-16 04:40:14.332000700+00:00,113.85814313323895,103.61609,116.61139656937189,111.36187618993279
2025-03-17 04:40:14.332000700+00:00,113.97852002195773,96.663414,116.61274799890555,109.0848940074427
2025-03-18 04:40:14.332000700+00:00,114.0637898362872,89.36783,116.61409942843922,106.68190587795567
2025-03-19 04:40:14.332000700+00:00,114.12419130797473,81.642815,116.61545085797287,104.12748560072602
2025-03-20 04:40:14.332000700+00:00,114.16697711454307,74.46762,116.61680228750653,101.750466750553
2025-03-21 04:40:14.332000700+00:00,114.19728474103891,68.04913,116.6181537170402,99.62152391962013
2025-03-22 04:40:14.332000700+00:00,114.218753361067,62.72974,116.61950514657386,97.85599955015437
2025-03-23 04:40:14.332000700+00:00,114.2339608088021,58.644794,116.62085657610751,96.49987061634032
2025-03-24 04:40:14.332000700+00:00,114.24473311118172,55.740955,116.62220800564118,95.5359654898687
2025-03-25 04:40:14.332000700+00:00,114.25236374720818,54.012108,116.62355943517484,94.96267701050137
2025-03-26 04:40:14.332000700+00:00,114.25776896181472,53.287994,116.62491086470851,94.72355807042963
2025-03-27 04:40:14.332000700+00:00,114.26159778353303,53.41048,116.62626229424217,94.76611352568092
2025-03-28 04:40:14.332000700+00:00,114.26430995628061,54.144424,116.62761372377582,95.012116039511
2025-03-29 04:40:14.332000700+00:00,114.26623114288941,55.304913,116.6289651533095,95.40003628777919
2025-03-30 04:40:14.332000700+00:00,114.26759202891303,56.74603,116.63031658284315,95.88131250396755
2025-03-31 04:40:14.332000700+00:00,114.26855602208309,58.325607,116.63166801237682,96.40861044475487
2025-04-01 04:40:14.332000700+00:00,114.26923887341361,59.82277,116.63301944191048,96.90834249345437
2025-04-02 04:40:14.332000700+00:00,114.26972257594811,61.126713,116.63437087144413,97.34360208215485
2025-04-03 04:40:14.332000700+00:00,114.27006521003466,62.1559,116.6357223009778,97.68722885295468
2025-04-04 04:40:14.332000700+00:00,114.27030791729561,62.935516,116.63707373051146,97.94763266840965
2025-04-05 04:40:14.332000700+00:00,114.27047984068803,63.51527,116.63842516004512,98.14139174462916
2025-04-06 04:40:14.332000700+00:00,114.27060162383017,63.89246,116.63977658957879,98.26761269426459
2025-04-07 04:40:14.332000700+00:00,114.270687889774,64.050026,116.64112801911244,98.32061394960927
2025-04-08 04:40:14.332000700+00:00,114.270748996861,63.934612,116.6424794486461,98.28261357322567
2025-04-09 04:40:14.332000700+00:00,114.27079228249514,63.529125,116.64383087817977,98.14791612476598
2025-04-10 04:40:14.332000700+00:00,114.270822944178,62.859417,116.64518230771343,97.92514073785378
2025-04-11 04:40:14.332000700+00:00,114.27084466359634,61.970688,116.6465337372471,97.62935542235145
2025-04-12 04:40:14.332000700+00:00,114.27086004869882,60.941563,116.64788516678075,97.28676928935583
2025-04-13 04:40:14.332000700+00:00,114.27087094684418,59.79752,116.64923659631441,96.90587574233216
2025-04-14 04:40:14.332000700+00:00,114.27087866662197,58.59444,116.65058802584808,96.50530238422505
2025-04-15 04:40:14.332000700+00:00,114.27088413498076,57.355427,116.65193945538174,96.09275012623085
2025-04-16 04:40:14.332000700+00:00,114.27088800853112,56.195396,116.6532908849154,95.70652510559546
2025-04-17 04:40:14.332000700+00:00,114.2708907523877,55.17941,116.65464231444906,95.36831403131212
2025-04-18 04:40:14.332000700+00:00,114.27089269601778,54.38746,116.65599374398272,95.10478174709
2025-04-19 04:40:14.332000700+00:00,114.2708940728018,53.83217,116.65734517351639,94.92013594180658
