Fecha,Prophet_Pred,Prophet_Lower,Prophet_Upper,LSTM_Pred,ARIMA_Pred,ARIMA_Lower,ARIMA_Upper,Ensemble_Pred
2025-07-24 17:46:23.531005800,-1222.5940813706884,-6983.061545422589,4228.626987804155,54.9617,61.26194124416063,9.896645451503339,112.62723703681792,-368.7901465623582
2025-07-25 17:46:23.531005800,-990.4781486331673,-5643.2912263110875,3397.081925929044,56.60679,60.92690747457824,-3.673857523778622,125.52767247293511,-290.98148417444503
2025-07-26 17:46:23.531005800,-1262.0326359151395,-7209.752003160183,4317.020031329015,58.02179,61.309816738125186,-9.075808534810001,131.69544201106038,-380.90034320874435
2025-07-27 17:46:23.531005800,-1368.1371379152695,-7802.531135208357,4788.390685824299,58.317158,62.196369469846445,-10.707615322276169,135.10035426196907,-415.8745369000206
2025-07-28 17:46:23.531005800,-1320.613989448558,-7543.917395940616,4604.746352881646,58.501278,63.350376244284895,-10.71266974351051,137.4134222320803,-399.587445093563
2025-07-29 17:46:23.531005800,-1339.4765975621808,-7708.700767094396,4670.878247285837,58.59752,64.55148576421949,-10.222406417277625,139.3253779457166,-405.442530959021
2025-07-30 17:46:23.531005800,-1331.2085126900845,-7631.5251475958585,4659.5929188535765,58.647602,65.62224657345507,-9.874754844496778,141.11924799140692,-402.3128880117768
2025-07-31 17:46:23.531005800,-1248.8695756827367,-7174.424373603126,4314.03169373146,58.65623,66.44313592922435,-10.129527955559098,143.0157998140078,-374.59006960899956
2025-08-01 17:46:23.531005800,-1011.6999460590623,-5826.770396591356,3505.367892260113,58.62344,66.95616775379693,-11.378023973958449,145.29035948155231,-295.373446172149
2025-08-02 17:46:23.531005800,-1288.9901958994074,-7426.981006031937,4515.462306147019,58.556408,67.15914109976858,-13.884231632113213,148.20251383165038,-387.758215623724
2025-08-03 17:46:23.531005800,-1397.2722302598718,-8044.393698018862,4896.619604570254,58.46277,67.09342840824078,-17.67861843986276,151.86547525634433,-423.9053444323145
2025-08-04 17:46:23.531005800,-1348.6517583974037,-7773.366475073976,4717.591295765718,58.37802,66.82844985529937,-22.527720505933985,156.18462021653272,-407.81509576728996
2025-08-05 17:46:23.531005800,-1367.8288440872122,-7878.236459127402,4794.900107603111,57.117706,66.44573452456122,-28.015111574541677,160.90658062366413,-414.7551344212743
2025-08-06 17:46:23.531005800,-1359.3008057509164,-7829.992526665711,4786.390745135471,57.079136,66.02487565775763,-33.6770757942661,165.72682710978137,-412.06559806612785
2025-08-07 17:46:23.531005800,-1275.1450699939,-7363.232380516463,4503.141360015204,56.986195,65.63290635134697,-39.118669341711964,170.3844820444059,-384.17532301065245
2025-08-08 17:46:23.531005800,-1032.9217434848936,-6028.478708860567,3700.510633990387,56.854782,65.31780433100354,-44.07485690501984,174.71046556702692,-303.5830523497993
2025-08-09 17:46:23.531005800,-1315.9477558834737,-7634.183151342681,4675.124226154196,56.87018,65.10610173296628,-48.42001451540084,178.63221798133338,-397.9904919759504
2025-08-10 17:46:23.531005800,-1426.4073226033997,-8251.356438136654,5066.960140333949,56.83952,65.00401087288718,-52.14493945188708,182.15296119766145,-434.8545974099267
2025-08-11 17:46:23.531005800,-1376.6895273484756,-7962.138000962765,4928.236018350287,56.773514,65.00112064072647,-55.320528188084,185.32276946953692,-418.3049643046013
2025-08-12 17:46:23.531005800,-1396.1810906133524,-8055.74967922509,4994.73256396146,56.699352,65.07557312572378,-58.06153665787042,188.21268290931798,-424.8020550744081
2025-08-13 17:46:23.531005800,-1387.3930988118047,-7944.748024534194,5014.743536858112,56.62103,65.19966908463618,-60.49742602209906,190.89676419137143,-421.85746694234075
2025-08-14 17:46:23.531005800,-1301.4205643049902,-7501.485209313787,4679.386375249165,56.541397,65.34502720205948,-62.75218816122573,193.4422425653447,-393.17804666940134
2025-08-15 17:46:23.531005800,-1054.1435409097703,-6078.372309347247,3803.369236287162,56.46426,65.48668043918953,-64.93198566827344,195.90534654665248,-310.73086678975415
2025-08-16 17:46:23.531005800,-1342.9053158664203,-7768.242580469053,4858.462220478353,56.38823,65.60577882950165,-67.11843684935798,198.32999450836127,-406.9704358889339
2025-08-17 17:46:23.531005800,-1455.5424149479593,-8407.715956716109,5289.646696982662,56.31461,65.69083589222808,-69.36578532787053,200.74745711232669,-444.5123231760478
2025-08-18 17:46:23.531005800,-1404.7272962988034,-8112.123904359584,5120.599525827718,56.244293,65.73767228237011,-71.70106442065486,203.17640898539508,-427.5817769345142
2025-08-19 17:46:23.531005800,-1424.5333371391678,-8246.563660376065,5205.782067742965,56.17974,65.74835683164468,-74.1269290753844,205.62364273867377,-434.20174646725377
2025-08-20 17:46:23.531005800,-1415.4853918696115,-8213.967221441517,5196.7793339701075,56.117344,65.72951708606244,-76.62681218275718,208.08584635488205,-431.212843626987
2025-08-21 17:46:23.531005800,-1327.6960586160874,-7678.434011884787,4873.837162423787,56.081253,65.69039555172736,-79.17166704293496,210.55245814638968,-401.97480333753407
2025-08-22 17:46:23.531005800,-1075.365338335491,-6264.6579080508245,3985.8808464172357,56.045296,65.64097877419228,-81.72717606931595,213.0091336177005,-317.8930212819889
