Fecha,ARIMA,LSTM,Bayesiana,Ensemble
2025-03-15 04:40:14.332000700+00:00,113.68820497339232,108.15434,116.61004513983823,112.81753092153258
2025-03-16 04:40:14.332000700+00:00,113.85814313323895,101.98313,116.61139656937189,110.81755703710076
2025-03-17 04:40:14.332000700+00:00,113.97852002195773,94.07203,116.61274799890555,108.22109904487759
2025-03-18 04:40:14.332000700+00:00,114.0637898362872,86.14932,116.61409942843922,105.60907059149734
2025-03-19 04:40:14.332000700+00:00,114.12419130797473,78.01409,116.61545085797287,102.91791121921561
2025-03-20 04:40:14.332000700+00:00,114.16697711454307,70.87782,116.61680228750653,100.55386742600872
2025-03-21 04:40:14.332000700+00:00,114.19728474103891,65.118164,116.6181537170402,98.64453417352638
2025-03-22 04:40:14.332000700+00:00,114.218753361067,60.914444,116.61950514657386,97.25090082578913
2025-03-23 04:40:14.332000700+00:00,114.2339608088021,58.03807,116.62085657610751,96.29762935454018
2025-03-24 04:40:14.332000700+00:00,114.24473311118172,56.286076,116.62220800564118,95.71767223628797
2025-03-25 04:40:14.332000700+00:00,114.25236374720818,55.56879,116.62355943517484,95.481571206058
2025-03-26 04:40:14.332000700+00:00,114.25776896181472,55.887226,116.62491086470851,95.5899686437532
2025-03-27 04:40:14.332000700+00:00,114.26159778353303,56.967743,116.62626229424217,95.95186766589903
2025-03-28 04:40:14.332000700+00:00,114.26430995628061,58.570583,116.62761372377582,96.48750234118744
2025-03-29 04:40:14.332000700+00:00,114.26623114288941,60.616894,116.6289651533095,97.17069668816981
2025-03-30 04:40:14.332000700+00:00,114.26759202891303,62.873775,116.63031658284315,97.92389469797797
2025-03-31 04:40:14.332000700+00:00,114.26855602208309,65.19001,116.63166801237682,98.69674470175357
2025-04-01 04:40:14.332000700+00:00,114.26923887341361,67.4942,116.63301944191048,99.46548665849343
2025-04-02 04:40:14.332000700+00:00,114.26972257594811,69.873,116.63437087144413,100.25903151534169
