Fecha,ARIMA,LSTM,Bayesiana,Ensemble
2025-03-15 04:40:14.332000700+00:00,113.68820497339232,108.01797,116.61004513983823,112.77207244578388
2025-03-16 04:40:14.332000700+00:00,113.85814313323895,101.46132,116.61139656937189,110.6436195574458
2025-03-17 04:40:14.332000700+00:00,113.97852002195773,94.07522,116.61274799890555,108.22216207384895
2025-03-18 04:40:14.332000700+00:00,114.0637898362872,87.4385,116.61409942843922,106.03879623847
2025-03-19 04:40:14.332000700+00:00,114.12419130797473,80.56276,116.61545085797287,103.76746718845389
2025-03-20 04:40:14.332000700+00:00,114.16697711454307,73.51095,116.61680228750653,101.43157586106732
2025-03-21 04:40:14.332000700+00:00,114.19728474103891,67.14767,116.6181537170402,99.32103512974383
2025-03-22 04:40:14.332000700+00:00,114.218753361067,61.95559,116.61950514657386,97.59794926735815
2025-03-23 04:40:14.332000700+00:00,114.2339608088021,58.08576,116.62085657610751,96.31352519804604
2025-03-24 04:40:14.332000700+00:00,114.24473311118172,55.389763,116.62220800564118,95.41890133174695
2025-03-25 04:40:14.332000700+00:00,114.25236374720818,53.655445,116.62355943517484,94.84378942708666
2025-03-26 04:40:14.332000700+00:00,114.25776896181472,52.733055,116.62491086470851,94.53857831375645
2025-03-27 04:40:14.332000700+00:00,114.26159778353303,52.493343,116.62626229424217,94.46040114368223
2025-03-28 04:40:14.332000700+00:00,114.26430995628061,52.820923,116.62761372377582,94.57094884387298
2025-03-29 04:40:14.332000700+00:00,114.26623114288941,53.58059,116.6289651533095,94.82526186354416
2025-03-30 04:40:14.332000700+00:00,114.26759202891303,54.694225,116.63031658284315,95.19737797434516
2025-03-31 04:40:14.332000700+00:00,114.26855602208309,56.06984,116.63166801237682,95.656687837333
2025-04-01 04:40:14.332000700+00:00,114.26923887341361,57.538254,116.63301944191048,96.14683736650125
2025-04-02 04:40:14.332000700+00:00,114.26972257594811,58.959007,116.63437087144413,96.62103357019195
2025-04-03 04:40:14.332000700+00:00,114.27006521003466,60.23652,116.6357223009778,97.04743545695858
2025-04-04 04:40:14.332000700+00:00,114.27030791729561,61.33666,116.63707373051146,97.41468004186343
2025-04-05 04:40:14.332000700+00:00,114.27047984068803,62.182423,116.63842516004512,97.69710921289088
2025-04-06 04:40:14.332000700+00:00,114.27060162383017,62.63775,116.63977658957879,97.84937564389024
2025-04-07 04:40:14.332000700+00:00,114.270687889774,62.69461,116.64112801911244,97.86880883486317
2025-04-08 04:40:14.332000700+00:00,114.270748996861,62.35088,116.6424794486461,97.75470270489886
2025-04-09 04:40:14.332000700+00:00,114.27079228249514,61.60695,116.64383087817977,97.50719067107133
2025-04-10 04:40:14.332000700+00:00,114.270822944178,60.90355,116.64518230771343,97.27318481540912
2025-04-11 04:40:14.332000700+00:00,114.27084466359634,60.27311,116.6465337372471,97.06349594562619
2025-04-12 04:40:14.332000700+00:00,114.27086004869882,59.6291,116.64788516678075,96.84928200501338
2025-04-13 04:40:14.332000700+00:00,114.27087094684418,58.92992,116.64923659631441,96.6166759132306
2025-04-14 04:40:14.332000700+00:00,114.27087866662197,58.25286,116.65058802584808,96.39144257180642
2025-04-15 04:40:14.332000700+00:00,114.27088413498076,57.709824,116.65193945538174,96.21088239958698
2025-04-16 04:40:14.332000700+00:00,114.27088800853112,57.29281,116.6532908849154,96.07232914205379
2025-04-17 04:40:14.332000700+00:00,114.2708907523877,57.023006,116.65464231444906,95.98284650201525
2025-04-18 04:40:14.332000700+00:00,114.27089269601778,56.88546,116.65599374398272,95.93744877996761
2025-04-19 04:40:14.332000700+00:00,114.2708940728018,56.83083,116.65734517351639,95.9196896222265
2025-04-20 04:40:14.332000700+00:00,114.27089504805642,56.866043,116.65869660305005,95.93187824730893
2025-04-21 04:40:14.332000700+00:00,114.27089573888487,56.9485,116.6600480325837,95.95981511946087
2025-04-22 04:40:14.332000700+00:00,114.27089622823806,57.054016,116.66139946211737,95.9954372678789
2025-04-23 04:40:14.332000700+00:00,114.27089657487483,57.166855,116.66275089165103,96.03350077497475
2025-04-24 04:40:14.332000700+00:00,114.27089682041742,57.268223,116.66410232118469,96.06774065014667
2025-04-25 04:40:14.332000700+00:00,114.27089699434924,57.355747,116.66545375071836,96.09736598932267
2025-04-26 04:40:14.332000700+00:00,114.27089711755507,57.434002,116.66680518025201,96.12390140680485
2025-04-27 04:40:14.332000700+00:00,114.27089720482877,57.490086,116.66815660978568,96.14304647214037
2025-04-28 04:40:14.332000700+00:00,114.27089726664971,57.522438,116.66950803931934,96.1542811184285
2025-04-29 04:40:14.332000700+00:00,114.27089731044101,57.533344,116.670859468853,96.15836701603094
2025-04-30 04:40:14.332000700+00:00,114.2708973414609,57.530033,116.67221089838667,96.15771378380661
2025-05-01 04:40:14.332000700+00:00,114.27089736343405,57.516865,116.67356232792032,96.15377482265524
2025-05-02 04:40:14.332000700+00:00,114.27089737899888,57.494884,116.67491375745398,96.14689854247321
2025-05-03 04:40:14.332000700+00:00,114.27089739002434,57.46845,116.67626518698765,96.13853707197602
2025-05-04 04:40:14.332000700+00:00,114.2708973978343,57.440903,116.6776166165213,96.12980557477219
2025-05-05 04:40:14.332000700+00:00,114.27089740336655,57.414444,116.67896804605496,96.12143647304936
2025-05-06 04:40:14.332000700+00:00,114.27089740728535,57.390972,116.68031947558863,96.11406300677505
2025-05-07 04:40:14.332000700+00:00,114.27089741006125,57.371735,116.68167090512229,96.10810097810806
2025-05-08 04:40:14.332000700+00:00,114.2708974120276,57.35683,116.68302233465596,96.10358344786913
2025-05-09 04:40:14.332000700+00:00,114.27089741342046,57.34611,116.68437376418962,96.1004608250725
2025-05-10 04:40:14.332000700+00:00,114.2708974144071,57.339447,116.68572519372327,96.09868987653824
2025-05-11 04:40:14.332000700+00:00,114.270897415106,57.33643,116.68707662325694,96.09813454477006
2025-05-12 04:40:14.332000700+00:00,114.27089741560107,57.33616,116.6884280527906,96.0984947402777
2025-05-13 04:40:14.332000700+00:00,114.27089741595175,57.337868,116.68977948232427,96.09951487836413
2025-05-14 04:40:14.332000700+00:00,114.27089741620016,57.3408,116.69113091185793,96.10094318902391
2025-05-15 04:40:14.332000700+00:00,114.27089741637612,57.34435,116.69248234139158,96.10257622174613
2025-05-16 04:40:14.332000700+00:00,114.27089741650076,57.3481,116.69383377092525,96.10427664743628
2025-05-17 04:40:14.332000700+00:00,114.27089741658905,57.35158,116.69518520045891,96.10588806351143
2025-05-18 04:40:14.332000700+00:00,114.2708974166516,57.354523,116.69653662999256,96.10731891724076
2025-05-19 04:40:14.332000700+00:00,114.2708974166959,57.35679,116.69788805952624,96.10852470382535
2025-05-20 04:40:14.332000700+00:00,114.27089741672728,57.358356,116.69923948905989,96.10949779387242
2025-05-21 04:40:14.332000700+00:00,114.2708974167495,57.359257,116.70059091859355,96.11024835990928
2025-05-22 04:40:14.332000700+00:00,114.27089741676525,57.35956,116.70194234812722,96.1107992901204
2025-05-23 04:40:14.332000700+00:00,114.2708974167764,57.35938,116.70329377766087,96.11119000304484
2025-05-24 04:40:14.332000700+00:00,114.27089741678431,57.358852,116.70464520719455,96.1114650034845
2025-05-25 04:40:14.332000700+00:00,114.27089741678991,57.358097,116.7059966367282,96.11166370997803
2025-05-26 04:40:14.332000700+00:00,114.27089741679387,57.357235,116.70734806626186,96.1118268126299
2025-05-27 04:40:14.332000700+00:00,114.27089741679669,57.356358,116.70869949579553,96.11198482901837
2025-05-28 04:40:14.332000700+00:00,114.27089741679868,57.355534,116.71005092532918,96.11216064732713
2025-05-29 04:40:14.332000700+00:00,114.27089741680008,57.354816,116.71140235486286,96.11237206947685
2025-05-30 04:40:14.332000700+00:00,114.27089741680108,57.35424,116.71275378439651,96.11263053955935
2025-05-31 04:40:14.332000700+00:00,114.27089741680179,57.353806,116.71410521393017,96.11293605757471
2025-06-01 04:40:14.332000700+00:00,114.27089741680228,57.353516,116.71545664346384,96.11328989508871
2025-06-02 04:40:14.332000700+00:00,114.27089741680264,57.35335,116.7168080729975,96.11368569427258
2025-06-03 04:40:14.332000700+00:00,114.2708974168029,57.353294,116.71815950253115,96.11411709729754
2025-06-04 04:40:14.332000700+00:00,114.27089741680308,57.353317,116.71951093206482,96.11457520320336
2025-06-05 04:40:14.332000700+00:00,114.27089741680321,57.353397,116.72086236159848,96.1150523825955
2025-06-06 04:40:14.332000700+00:00,114.2708974168033,57.353508,116.72221379113213,96.11553973451362
2025-06-07 04:40:14.332000700+00:00,114.27089741680335,57.353638,116.7235652206658,96.11603344426055
2025-06-08 04:40:14.332000700+00:00,114.2708974168034,57.35376,116.72491665019946,96.11652461087596
2025-06-09 04:40:14.332000700+00:00,114.27089741680342,57.35387,116.72626807973313,96.1170119627941
2025-06-10 04:40:14.332000700+00:00,114.27089741680345,57.353966,116.72761950926679,96.11749422844919
