Fecha,ARIMA,LSTM,Bayesiana,Ensemble
2025-03-15 04:40:14.332000700+00:00,113.68820497339232,109.09172,116.61004513983823,113.12999023142841
2025-03-16 04:40:14.332000700+00:00,113.85814313323895,104.455055,116.61139656937189,111.64153164647576
2025-03-17 04:40:14.332000700+00:00,113.97852002195773,99.92112,116.61274799890555,110.17079590360156
2025-03-18 04:40:14.332000700+00:00,114.0637898362872,95.807365,116.61409942843922,108.82841822740228
2025-03-19 04:40:14.332000700+00:00,114.12419130797473,91.401886,116.61545085797287,107.38050938409191
2025-03-20 04:40:14.332000700+00:00,114.16697711454307,86.867195,116.61680228750653,105.88365817714805
2025-03-21 04:40:14.332000700+00:00,114.19728474103891,82.51459,116.6181537170402,104.4433419534743
2025-03-22 04:40:14.332000700+00:00,114.218753361067,78.527954,116.61950514657386,103.12207086973444
2025-03-23 04:40:14.332000700+00:00,114.2339608088021,74.87551,116.62085657610751,101.9101095181144
2025-03-24 04:40:14.332000700+00:00,114.24473311118172,71.55849,116.62220800564118,100.80847601843315
2025-03-25 04:40:14.332000700+00:00,114.25236374720818,68.6343,116.62355943517484,99.83674113810554
2025-03-26 04:40:14.332000700+00:00,114.25776896181472,66.15759,116.62491086470851,99.01342419998691
2025-03-27 04:40:14.332000700+00:00,114.26159778353303,64.214455,116.62626229424217,98.3674382428847
2025-03-28 04:40:14.332000700+00:00,114.26430995628061,62.785004,116.62761372377582,97.89230911405527
2025-03-29 04:40:14.332000700+00:00,114.26623114288941,61.89275,116.6289651533095,97.59598202752528
2025-03-30 04:40:14.332000700+00:00,114.26759202891303,61.562584,116.63031658284315,97.486830845032
2025-03-31 04:40:14.332000700+00:00,114.26855602208309,61.81479,116.63166801237682,97.57167095093978
2025-04-01 04:40:14.332000700+00:00,114.26923887341361,62.682346,116.63301944191048,97.8615348864394
2025-04-02 04:40:14.332000700+00:00,114.26972257594811,64.202515,116.63437087144413,98.36886936527658
2025-04-03 04:40:14.332000700+00:00,114.27006521003466,66.26684,116.6357223009778,99.05754186158099
2025-04-04 04:40:14.332000700+00:00,114.27030791729561,68.8012,116.63707373051146,99.90286083816876
2025-04-05 04:40:14.332000700+00:00,114.27047984068803,71.54827,116.63842516004512,100.81905872664413
2025-04-06 04:40:14.332000700+00:00,114.27060162383017,74.30447,116.63977658957879,101.7382814869892
2025-04-07 04:40:14.332000700+00:00,114.270687889774,76.99985,116.64112801911244,102.6372211069986
2025-04-08 04:40:14.332000700+00:00,114.270748996861,79.65916,116.6424794486461,103.52412841494117
2025-04-09 04:40:14.332000700+00:00,114.27079228249514,82.269516,116.64383087817977,104.39471305062862
2025-04-10 04:40:14.332000700+00:00,114.270822944178,84.82415,116.64518230771343,105.24671844578022
2025-04-11 04:40:14.332000700+00:00,114.27084466359634,87.2905,116.6465337372471,106.06929174233842
2025-04-12 04:40:14.332000700+00:00,114.27086004869882,89.68392,116.64788516678075,106.86755567648147
2025-04-13 04:40:14.332000700+00:00,114.27087094684418,91.95455,116.64923659631441,107.62488641331197
2025-04-14 04:40:14.332000700+00:00,114.27087866662197,94.0274,116.65058802584808,108.3162879494106
2025-04-15 04:40:14.332000700+00:00,114.27088413498076,95.883026,116.65193945538174,108.93528323780312
2025-04-16 04:40:14.332000700+00:00,114.27088800853112,97.50359,116.6532908849154,109.47592411275691
2025-04-17 04:40:14.332000700+00:00,114.2708907523877,98.78593,116.65464231444906,109.9038199618948
2025-04-18 04:40:14.332000700+00:00,114.27089269601778,99.5826,116.65599374398272,110.16982996486344
2025-04-19 04:40:14.332000700+00:00,114.2708940728018,99.622215,116.65734517351639,110.18348483910476
2025-04-20 04:40:14.332000700+00:00,114.27089504805642,98.747284,116.65869660305005,109.89229186221779
2025-04-21 04:40:14.332000700+00:00,114.27089573888487,97.06293,116.6600480325837,109.33129033918743
2025-04-22 04:40:14.332000700+00:00,114.27089622823806,94.59573,116.66139946211737,108.50934311097785
2025-04-23 04:40:14.332000700+00:00,114.27089657487483,91.4301,116.66275089165103,107.4545823179435
2025-04-24 04:40:14.332000700+00:00,114.27089682041742,87.75924,116.66410232118469,106.23141277945983
2025-04-25 04:40:14.332000700+00:00,114.27089699434924,83.84831,116.66545375071836,104.9282210409991
2025-04-26 04:40:14.332000700+00:00,114.27089711755507,79.92339,116.66680518025201,103.62036518243961
2025-04-27 04:40:14.332000700+00:00,114.27089720482877,76.117874,116.66815660978568,102.35230932004076
2025-04-28 04:40:14.332000700+00:00,114.27089726664971,72.48335,116.66950803931934,101.14125265570063
2025-04-29 04:40:14.332000700+00:00,114.27089731044101,69.12596,116.670859468853,100.02257269433498
2025-04-30 04:40:14.332000700+00:00,114.2708973414609,66.16914,116.67221089838667,99.03741730553513
2025-05-01 04:40:14.332000700+00:00,114.27089736343405,63.77638,116.67356232792032,98.24027944098206
2025-05-02 04:40:14.332000700+00:00,114.27089737899888,61.98265,116.67491375745398,97.64282063109626
2025-05-03 04:40:14.332000700+00:00,114.27089739002434,60.76199,116.67626518698765,97.2363840568393
2025-05-04 04:40:14.332000700+00:00,114.2708973978343,60.09847,116.6776166165213,97.0156609316244
