Fecha,ARIMA,LSTM,Bayesiana,Ensemble
2025-03-15 04:40:14.332000700+00:00,113.68820497339232,108.5272,116.61004513983823,112.94181630157816
2025-03-16 04:40:14.332000700+00:00,113.85814313323895,101.42494,116.61139656937189,110.63149390640415
2025-03-17 04:40:14.332000700+00:00,113.97852002195773,92.44756,116.61274799890555,107.67961039741665
2025-03-18 04:40:14.332000700+00:00,114.0637898362872,82.853325,116.61409942843922,104.5104047182877
2025-03-19 04:40:14.332000700+00:00,114.12419130797473,73.214935,116.61545085797287,101.31819248956066
2025-03-20 04:40:14.332000700+00:00,114.16697711454307,64.523384,116.61680228750653,98.4357211654293
2025-03-21 04:40:14.332000700+00:00,114.19728474103891,57.131676,116.6181537170402,95.98237139276466
2025-03-22 04:40:14.332000700+00:00,114.218753361067,51.004757,116.61950514657386,93.94767181171035
2025-03-23 04:40:14.332000700+00:00,114.2339608088021,46.69173,116.62085657610751,92.5155159613924
2025-03-24 04:40:14.332000700+00:00,114.24473311118172,44.376057,116.62220800564118,91.74766592932183
2025-03-25 04:40:14.332000700+00:00,114.25236374720818,44.101135,116.62355943517484,91.65901947876308
2025-03-26 04:40:14.332000700+00:00,114.25776896181472,45.745747,116.62491086470851,92.2094754796907
2025-03-27 04:40:14.332000700+00:00,114.26159778353303,48.69233,116.62626229424217,93.19339649483783
2025-03-28 04:40:14.332000700+00:00,114.26430995628061,52.13525,116.62761372377582,94.34239125720306
2025-03-29 04:40:14.332000700+00:00,114.26623114288941,55.60696,116.6289651533095,95.50071886427658
2025-03-30 04:40:14.332000700+00:00,114.26759202891303,59.029663,116.63031658284315,96.64252389923122
2025-03-31 04:40:14.332000700+00:00,114.26855602208309,62.242126,116.63166801237682,97.71411683310123
2025-04-01 04:40:14.332000700+00:00,114.26923887341361,65.29123,116.63301944191048,98.73116252112364
2025-04-02 04:40:14.332000700+00:00,114.26972257594811,68.387695,116.63437087144413,99.76392958663075
2025-04-03 04:40:14.332000700+00:00,114.27006521003466,71.56541,116.6357223009778,100.8237314367763
2025-04-04 04:40:14.332000700+00:00,114.27030791729561,74.98521,116.63707373051146,101.964196083937
