Fecha,ARIMA,LSTM,Bayesiana,Ensemble
2025-03-15 04:40:14.332000700+00:00,113.68820497339232,112.35236,116.61004513983823,114.21687123321878
2025-03-16 04:40:14.332000700+00:00,113.85814313323895,110.976074,116.61139656937189,113.81520464045362
2025-03-17 04:40:14.332000700+00:00,113.97852002195773,108.96005,116.61274799890555,113.18377350369921
2025-03-18 04:40:14.332000700+00:00,114.0637898362872,107.29328,116.61409942843922,112.65705693996739
2025-03-19 04:40:14.332000700+00:00,114.12419130797473,106.002975,116.61545085797287,112.24753920993827
2025-03-20 04:40:14.332000700+00:00,114.16697711454307,104.90055,116.61680228750653,111.8947767481116
2025-03-21 04:40:14.332000700+00:00,114.19728474103891,103.90408,116.6181537170402,111.57317390334408
2025-03-22 04:40:14.332000700+00:00,114.218753361067,102.99815,116.61950514657386,111.27880406472143
2025-03-23 04:40:14.332000700+00:00,114.2339608088021,102.222725,116.62085657610751,111.02584743315346
2025-03-24 04:40:14.332000700+00:00,114.24473311118172,101.566864,116.62220800564118,110.81126837683159
2025-03-25 04:40:14.332000700+00:00,114.25236374720818,100.97369,116.62355943517484,110.61653646688158
2025-03-26 04:40:14.332000700+00:00,114.25776896181472,100.42486,116.62491086470851,110.43584597326166
2025-03-27 04:40:14.332000700+00:00,114.26159778353303,99.90101,116.62626229424217,110.26295622791075
2025-03-28 04:40:14.332000700+00:00,114.26430995628061,99.39347,116.62761372377582,110.09513148140553
2025-03-29 04:40:14.332000700+00:00,114.26623114288941,98.88084,116.6289651533095,109.9253442610051
2025-03-30 04:40:14.332000700+00:00,114.26759202891303,98.3327,116.63031658284315,109.74353708282497
2025-03-31 04:40:14.332000700+00:00,114.26855602208309,97.70835,116.63166801237682,109.53619172323795
2025-04-01 04:40:14.332000700+00:00,114.26923887341361,96.962944,116.63301944191048,109.28840078202859
2025-04-02 04:40:14.332000700+00:00,114.26972257594811,96.042435,116.63437087144413,108.98217604659169
2025-04-03 04:40:14.332000700+00:00,114.27006521003466,94.889465,116.6357223009778,108.59841761434791
2025-04-04 04:40:14.332000700+00:00,114.27030791729561,93.45414,116.63707373051146,108.12050711909325
2025-04-05 04:40:14.332000700+00:00,114.27047984068803,91.70021,116.63842516004512,107.53637185734074
2025-04-06 04:40:14.332000700+00:00,114.27060162383017,89.616234,116.63977658957879,106.84220401303087
2025-04-07 04:40:14.332000700+00:00,114.270687889774,87.20894,116.64112801911244,106.04025150250641
