Fecha,ARIMA,LSTM,Bayesiana,Ensemble
2025-03-15 04:40:14.332000700+00:00,113.68820497339232,107.93594,116.61004513983823,112.74473123891539
2025-03-16 04:40:14.332000700+00:00,113.85814313323895,100.74179,116.61139656937189,110.40377682469841
2025-03-17 04:40:14.332000700+00:00,113.97852002195773,92.05679,116.61274799890555,107.54935374458462
2025-03-18 04:40:14.332000700+00:00,114.0637898362872,81.95082,116.61409942843922,104.20957006252598
2025-03-19 04:40:14.332000700+00:00,114.12419130797473,71.381424,116.61545085797287,100.7070220387143
2025-03-20 04:40:14.332000700+00:00,114.16697711454307,61.911087,116.61680228750653,97.56495547939414
2025-03-21 04:40:14.332000700+00:00,114.19728474103891,54.468697,116.6181537170402,95.0947116841058
2025-03-22 04:40:14.332000700+00:00,114.218753361067,49.308105,116.61950514657386,93.38212132546361
2025-03-23 04:40:14.332000700+00:00,114.2339608088021,46.592136,116.62085657610751,92.48231792265541
2025-03-24 04:40:14.332000700+00:00,114.24473311118172,46.63208,116.62220800564118,92.4996737316493
2025-03-25 04:40:14.332000700+00:00,114.25236374720818,48.87013,116.62355943517484,93.2486839379916
2025-03-26 04:40:14.332000700+00:00,114.25776896181472,51.87156,116.62491086470851,94.25141298986323
2025-03-27 04:40:14.332000700+00:00,114.26159778353303,55.188213,116.62626229424217,95.35869114205462
2025-03-28 04:40:14.332000700+00:00,114.26430995628061,58.566326,116.62761372377582,96.48608327380462
2025-03-29 04:40:14.332000700+00:00,114.26623114288941,61.801384,116.6289651533095,97.56552675612228
2025-03-30 04:40:14.332000700+00:00,114.26759202891303,64.92669,116.63031658284315,98.60819925323513
2025-03-31 04:40:14.332000700+00:00,114.26855602208309,67.78187,116.63166801237682,99.56069733847232
2025-04-01 04:40:14.332000700+00:00,114.26923887341361,70.56798,116.63301944191048,100.49007874019917
2025-04-02 04:40:14.332000700+00:00,114.26972257594811,73.03804,116.63437087144413,101.31404453617502
2025-04-03 04:40:14.332000700+00:00,114.27006521003466,75.11558,116.6357223009778,102.00712173625546
2025-04-04 04:40:14.332000700+00:00,114.27030791729561,76.7658,116.63707373051146,102.5577273746271
2025-04-05 04:40:14.332000700+00:00,114.27047984068803,78.12512,116.63842516004512,103.01134235701522
2025-04-06 04:40:14.332000700+00:00,114.27060162383017,79.30118,116.63977658957879,103.40385206397487
2025-04-07 04:40:14.332000700+00:00,114.270687889774,80.31097,116.64112801911244,103.74092746686188
2025-04-08 04:40:14.332000700+00:00,114.270748996861,81.09442,116.6424794486461,104.00254994407528
2025-04-09 04:40:14.332000700+00:00,114.27079228249514,81.739426,116.64383087817977,104.21801627328487
2025-04-10 04:40:14.332000700+00:00,114.270822944178,82.21627,116.64518230771343,104.37742523288959
2025-04-11 04:40:14.332000700+00:00,114.27084466359634,82.466835,116.6465337372471,104.46140447427202
2025-04-12 04:40:14.332000700+00:00,114.27086004869882,82.424614,116.64788516678075,104.4477863893721
2025-04-13 04:40:14.332000700+00:00,114.27087094684418,82.07951,116.64923659631441,104.33320703098775
2025-04-14 04:40:14.332000700+00:00,114.27087866662197,81.442375,116.65058802584808,104.12128062519184
2025-04-15 04:40:14.332000700+00:00,114.27088413498076,80.46875,116.65193945538174,103.7971911967875
2025-04-16 04:40:14.332000700+00:00,114.27088800853112,79.18349,116.6532908849154,103.36922194397437
2025-04-17 04:40:14.332000700+00:00,114.2708907523877,77.59691,116.65464231444906,102.84081387872423
2025-04-18 04:40:14.332000700+00:00,114.27089269601778,75.668106,116.65599374398272,102.19833083970069
2025-04-19 04:40:14.332000700+00:00,114.2708940728018,73.46134,116.65734517351639,101.46319370140945
2025-04-20 04:40:14.332000700+00:00,114.27089504805642,71.015884,116.65869660305005,100.64849201684018
2025-04-21 04:40:14.332000700+00:00,114.27089573888487,68.45016,116.6600480325837,99.79370031233196
2025-04-22 04:40:14.332000700+00:00,114.27089622823806,65.95191,116.66139946211737,98.96140253887499
2025-04-23 04:40:14.332000700+00:00,114.27089657487483,63.672466,116.66275089165103,98.20203791486733
2025-04-24 04:40:14.332000700+00:00,114.27089682041742,61.705414,116.66410232118469,97.54680431998717
2025-04-25 04:40:14.332000700+00:00,114.27089699434924,60.063988,116.66545375071836,97.00011282566707
