Fecha,ARIMA,LSTM,Bayesiana,Ensemble
2025-03-15 04:40:14.332000700+00:00,113.68820497339232,112.73646,116.61004513983823,114.34490264597919
2025-03-16 04:40:14.332000700+00:00,113.85814313323895,111.839584,116.61139656937189,114.1030413510656
2025-03-17 04:40:14.332000700+00:00,113.97852002195773,110.36622,116.61274799890555,113.65249552925259
2025-03-18 04:40:14.332000700+00:00,114.0637898362872,108.936676,116.61409942843922,113.20485509670567
2025-03-19 04:40:14.332000700+00:00,114.12419130797473,107.26452,116.61545085797287,112.66805363458019
2025-03-20 04:40:14.332000700+00:00,114.16697711454307,105.323326,116.61680228750653,112.03570183762982
2025-03-21 04:40:14.332000700+00:00,114.19728474103891,103.14066,116.6181537170402,111.31870053501727
2025-03-22 04:40:14.332000700+00:00,114.218753361067,100.636185,116.61950514657386,110.49148106667455
2025-03-23 04:40:14.332000700+00:00,114.2339608088021,97.6919,116.62085657610751,109.51557318185138
2025-03-24 04:40:14.332000700+00:00,114.24473311118172,94.34985,116.62220800564118,108.40559821081597
2025-03-25 04:40:14.332000700+00:00,114.25236374720818,90.675385,116.62355943517484,107.18376923462246
2025-03-26 04:40:14.332000700+00:00,114.25776896181472,86.75624,116.62491086470851,105.87964022374994
2025-03-27 04:40:14.332000700+00:00,114.26159778353303,82.78841,116.62626229424217,104.55875548328184
2025-03-28 04:40:14.332000700+00:00,114.26430995628061,78.91308,116.62761372377582,103.26833399605397
2025-03-29 04:40:14.332000700+00:00,114.26623114288941,75.24169,116.6289651533095,102.04562929518478
2025-03-30 04:40:14.332000700+00:00,114.26759202891303,71.80132,116.63031658284315,100.8997438495893
2025-03-31 04:40:14.332000700+00:00,114.26855602208309,68.812195,116.63166801237682,99.90413961955956
2025-04-01 04:40:14.332000700+00:00,114.26923887341361,66.368034,116.63301944191048,99.09009755937234
2025-04-02 04:40:14.332000700+00:00,114.26972257594811,64.46419,116.63437087144413,98.45609368982086
2025-04-03 04:40:14.332000700+00:00,114.27006521003466,63.082703,116.6357223009778,97.99616338257708
2025-04-04 04:40:14.332000700+00:00,114.27030791729561,62.16256,116.63707373051146,97.68998038569481
2025-04-05 04:40:14.332000700+00:00,114.27047984068803,61.787197,116.63842516004512,97.56536737125676
2025-04-06 04:40:14.332000700+00:00,114.27060162383017,61.974873,116.63977658957879,97.62841693417344
2025-04-07 04:40:14.332000700+00:00,114.270687889774,62.645226,116.64112801911244,97.85234714459625
2025-04-08 04:40:14.332000700+00:00,114.270748996861,63.788727,116.6424794486461,98.23398508404925
2025-04-09 04:40:14.332000700+00:00,114.27079228249514,65.33545,116.64383087817977,98.75002412647497
2025-04-10 04:40:14.332000700+00:00,114.270822944178,67.41234,116.64518230771343,99.44278116957578
2025-04-11 04:40:14.332000700+00:00,114.27084466359634,70.02097,116.6465337372471,100.31278386880327
2025-04-12 04:40:14.332000700+00:00,114.27086004869882,73.02568,116.64788516678075,101.31480858582393
2025-04-13 04:40:14.332000700+00:00,114.27087094684418,76.16823,116.64923659631441,102.36277856419088
2025-04-14 04:40:14.332000700+00:00,114.27087866662197,79.32313,116.65058802584808,103.41486481301736
2025-04-15 04:40:14.332000700+00:00,114.27088413498076,82.361084,116.65193945538174,104.42796919157917
