Fecha,ARIMA,LSTM,Bayesiana,Ensemble
2025-03-15 04:40:14.332000700+00:00,113.68820497339232,113.42624,116.61004513983823,114.57482970896747
2025-03-16 04:40:14.332000700+00:00,113.85814313323895,113.3188,116.61139656937189,114.59611386083122
2025-03-17 04:40:14.332000700+00:00,113.97852002195773,112.94873,116.61274799890555,114.51333282987109
2025-03-18 04:40:14.332000700+00:00,114.0637898362872,112.47955,116.61409942843922,114.38581416246087
2025-03-19 04:40:14.332000700+00:00,114.12419130797473,112.20824,116.61545085797287,114.31595962009452
2025-03-20 04:40:14.332000700+00:00,114.16697711454307,112.04308,116.61680228750653,114.27562086432253
2025-03-21 04:40:14.332000700+00:00,114.19728474103891,111.92246,116.6181537170402,114.24596697381935
2025-03-22 04:40:14.332000700+00:00,114.218753361067,111.79385,116.61950514657386,114.21070408913549
2025-03-23 04:40:14.332000700+00:00,114.2339608088021,111.57881,116.62085657610751,114.14454301013915
2025-03-24 04:40:14.332000700+00:00,114.24473311118172,111.43721,116.62220800564118,114.1013837332769
2025-03-25 04:40:14.332000700+00:00,114.25236374720818,111.30883,116.62355943517484,114.06158448120449
2025-03-26 04:40:14.332000700+00:00,114.25776896181472,111.24081,116.62491086470851,114.04116213537104
2025-03-27 04:40:14.332000700+00:00,114.26159778353303,111.20653,116.62626229424217,114.03146259591205
2025-03-28 04:40:14.332000700+00:00,114.26430995628061,111.16848,116.62761372377582,114.02013453316334
2025-03-29 04:40:14.332000700+00:00,114.26623114288941,111.144226,116.6289651533095,114.01314079013922
2025-03-30 04:40:14.332000700+00:00,114.26759202891303,111.11662,116.63031658284315,114.00484384552028
2025-03-31 04:40:14.332000700+00:00,114.26855602208309,111.07677,116.63166801237682,113.99233033407779
2025-04-01 04:40:14.332000700+00:00,114.26923887341361,111.04534,116.63301944191048,113.98253326900776
2025-04-02 04:40:14.332000700+00:00,114.26972257594811,110.99544,116.63437087144413,113.96651035648752
2025-04-03 04:40:14.332000700+00:00,114.27006521003466,110.94956,116.6357223009778,113.9517831945888
2025-04-04 04:40:14.332000700+00:00,114.27030791729561,110.903275,116.63707373051146,113.93688539464664
2025-04-05 04:40:14.332000700+00:00,114.27047984068803,110.8533,116.63842516004512,113.9207356675621
2025-04-06 04:40:14.332000700+00:00,114.27060162383017,110.80551,116.63977658957879,113.90529656267279
2025-04-07 04:40:14.332000700+00:00,114.270687889774,110.74861,116.64112801911244,113.88680911969391
2025-04-08 04:40:14.332000700+00:00,114.270748996861,110.68525,116.6424794486461,113.86615925804013
2025-04-09 04:40:14.332000700+00:00,114.27079228249514,110.618385,116.64383087817977,113.84433615853878
2025-04-10 04:40:14.332000700+00:00,114.270822944178,110.546425,116.64518230771343,113.82081003920469
2025-04-11 04:40:14.332000700+00:00,114.27084466359634,110.47535,116.6465337372471,113.79757594237098
2025-04-12 04:40:14.332000700+00:00,114.27086004869882,110.40121,116.64788516678075,113.77331739523147
2025-04-13 04:40:14.332000700+00:00,114.27087094684418,110.32448,116.64923659631441,113.74819523085755
2025-04-14 04:40:14.332000700+00:00,114.27087866662197,110.24528,116.65058802584808,113.7222480324184
2025-04-15 04:40:14.332000700+00:00,114.27088413498076,110.164055,116.65193945538174,113.695626153656
2025-04-16 04:40:14.332000700+00:00,114.27088800853112,110.08225,116.6532908849154,113.66881046529598
2025-04-17 04:40:14.332000700+00:00,114.2708907523877,110.00155,116.65464231444906,113.64236061130886
2025-04-18 04:40:14.332000700+00:00,114.27089269601778,109.921616,116.65599374398272,113.61616734686214
2025-04-19 04:40:14.332000700+00:00,114.2708940728018,109.84366,116.65734517351639,113.59063256452794
2025-04-20 04:40:14.332000700+00:00,114.27089504805642,109.76736,116.65869660305005,113.56564950788835
2025-04-21 04:40:14.332000700+00:00,114.27089573888487,109.69263,116.6600480325837,113.54119024153118
2025-04-22 04:40:14.332000700+00:00,114.27089622823806,109.61918,116.66139946211737,113.51715815410937
2025-04-23 04:40:14.332000700+00:00,114.27089657487483,109.546425,116.66275089165103,113.49335744408283
2025-04-24 04:40:14.332000700+00:00,114.27089682041742,109.47407,116.66410232118469,113.4696889431968
2025-04-25 04:40:14.332000700+00:00,114.27089699434924,109.40291,116.66545375071836,113.44641969008764
2025-04-26 04:40:14.332000700+00:00,114.27089711755507,109.33287,116.66680518025201,113.42352426040185
2025-04-27 04:40:14.332000700+00:00,114.27089720482877,109.26489,116.66815660978568,113.40131546424648
2025-04-28 04:40:14.332000700+00:00,114.27089726664971,109.19867,116.66950803931934,113.37969157985428
2025-04-29 04:40:14.332000700+00:00,114.27089731044101,109.1345,116.670859468853,113.35875179182847
2025-04-30 04:40:14.332000700+00:00,114.2708973414609,109.07237,116.67221089838667,113.33849355879033
2025-05-01 04:40:14.332000700+00:00,114.27089736343405,109.01114,116.67356232792032,113.31853286912333
2025-05-02 04:40:14.332000700+00:00,114.27089737899888,108.94875,116.67491375745398,113.29818816446215
2025-05-03 04:40:14.332000700+00:00,114.27089739002434,108.88405,116.67626518698765,113.27707034630869
2025-05-04 04:40:14.332000700+00:00,114.2708973978343,108.81637,116.6776166165213,113.25496070579432
2025-05-05 04:40:14.332000700+00:00,114.27089740336655,108.74624,116.67896804605496,113.23203471930587
2025-05-06 04:40:14.332000700+00:00,114.27089740728535,108.67498,116.68031947558863,113.20873234881607
2025-05-07 04:40:14.332000700+00:00,114.27089741006125,108.60339,116.68167090512229,113.18532062329035
2025-05-08 04:40:14.332000700+00:00,114.2708974120276,108.53205,116.68302233465596,113.16199027770311
2025-05-09 04:40:14.332000700+00:00,114.27089741342046,108.46114,116.68437376418962,113.13880489042081
2025-05-10 04:40:14.332000700+00:00,114.2708974144071,108.390495,116.68572519372327,113.11570596947445
2025-05-11 04:40:14.332000700+00:00,114.270897415106,108.31989,116.68707662325694,113.09262230722123
2025-05-12 04:40:14.332000700+00:00,114.27089741560107,108.24906,116.6884280527906,113.06946235095478
2025-05-13 04:40:14.332000700+00:00,114.27089741595175,108.17773,116.68977948232427,113.04613454796049
2025-05-14 04:40:14.332000700+00:00,114.27089741620016,108.10585,116.69113091185793,113.02262618259488
2025-05-15 04:40:14.332000700+00:00,114.27089741637612,108.03369,116.69248234139158,112.99902372133924
2025-05-16 04:40:14.332000700+00:00,114.27089741650076,107.96152,116.69383377092525,112.97541617380347
2025-05-17 04:40:14.332000700+00:00,114.27089741658905,107.88961,116.69518520045891,112.95189763585843
2025-05-18 04:40:14.332000700+00:00,114.2708974166516,107.81804,116.69653662999256,112.92849099569128
2025-05-19 04:40:14.332000700+00:00,114.2708974166959,107.746735,116.69788805952624,112.90517336512092
2025-05-20 04:40:14.332000700+00:00,114.27089741672728,107.67555,116.69923948905989,112.8818964246504
2025-05-21 04:40:14.332000700+00:00,114.2708974167495,107.60447,116.70059091859355,112.85865254488648
2025-05-22 04:40:14.332000700+00:00,114.27089741676525,107.53504,116.70194234812722,112.83596052465816
2025-05-23 04:40:14.332000700+00:00,114.2708974167764,107.467125,116.70329377766087,112.81377204446737
2025-05-24 04:40:14.332000700+00:00,114.27089741678431,107.40124,116.70464520719455,112.79226003725728
2025-05-25 04:40:14.332000700+00:00,114.27089741678991,107.33547,116.7059966367282,112.77078872015056
2025-05-26 04:40:14.332000700+00:00,114.27089741679387,107.268845,116.70734806626186,112.74903002918263
2025-05-27 04:40:14.332000700+00:00,114.27089741679669,107.202126,116.70869949579553,112.72724082063621
2025-05-28 04:40:14.332000700+00:00,114.27089741679868,107.13802,116.71005092532918,112.70632390619757
2025-05-29 04:40:14.332000700+00:00,114.27089741680008,107.077354,116.71140235486286,112.68655140093843
2025-05-30 04:40:14.332000700+00:00,114.27089741680108,107.02117,116.71275378439651,112.66827425700727
2025-05-31 04:40:14.332000700+00:00,114.27089741680179,106.96877,116.71410521393017,112.65125850630518
2025-06-01 04:40:14.332000700+00:00,114.27089741680228,106.9206,116.71545664346384,112.6356516504598
2025-06-02 04:40:14.332000700+00:00,114.27089741680264,106.87746,116.7168080729975,112.62172071827973
2025-06-03 04:40:14.332000700+00:00,114.2708974168029,106.83878,116.71815950253115,112.60928006116472
2025-06-04 04:40:14.332000700+00:00,114.27089741680308,106.80411,116.71951093206482,112.59817200496117
2025-06-05 04:40:14.332000700+00:00,114.27089741680321,106.7721,116.72086236159848,112.58795404478626
2025-06-06 04:40:14.332000700+00:00,114.2708974168033,106.741615,116.72221379113213,112.57824216778185
2025-06-07 04:40:14.332000700+00:00,114.27089741680335,106.71179,116.7235652206658,112.56875154321888
2025-06-08 04:40:14.332000700+00:00,114.2708974168034,106.682175,116.72491665019946,112.55932958320669
2025-06-09 04:40:14.332000700+00:00,114.27089741680342,106.65274,116.72626807973313,112.54996865835074
2025-06-10 04:40:14.332000700+00:00,114.27089741680345,106.623764,116.72761950926679,112.54076032138539
2025-06-11 04:40:14.332000700+00:00,114.27089741680346,106.59569,116.72897093880044,112.53185207393828
2025-06-12 04:40:14.332000700+00:00,114.27089741680348,106.56907,116.73032236833411,112.52342956460967
2025-06-13 04:40:14.332000700+00:00,114.27089741680349,106.54442,116.73167379786777,112.51566318321073
2025-06-14 04:40:14.332000700+00:00,114.27089741680349,106.52197,116.73302522740144,112.50863176681833
2025-06-15 04:40:14.332000700+00:00,114.27089741680349,106.50178,116.7343766569351,112.50235057422147
2025-06-16 04:40:14.332000700+00:00,114.27089741680349,106.48347,116.73572808646875,112.49669753510769
2025-06-17 04:40:14.332000700+00:00,114.27089741680349,106.46657,116.73707951600242,112.49151497532334
2025-06-18 04:40:14.332000700+00:00,114.27089741680349,106.45057,116.73843094553608,112.48663250505722
2025-06-19 04:40:14.332000700+00:00,114.27089741680349,106.43504,116.73978237506974,112.48190770894473
2025-06-20 04:40:14.332000700+00:00,114.27089741680349,106.4198,116.74113380460341,112.47727700869814
2025-06-21 04:40:14.332000700+00:00,114.27089741680349,106.40487,116.74248523413706,112.47275057684347
2025-06-22 04:40:14.332000700+00:00,114.27089741680349,106.39062,116.74383666367072,112.46845048369323
2025-06-23 04:40:14.332000700+00:00,114.27089741680349,106.377365,116.74518809320439,112.46448354077086
2025-06-24 04:40:14.332000700+00:00,114.27089741680349,106.365425,116.74653952273805,112.46095401646828
2025-06-25 04:40:14.332000700+00:00,114.27089741680349,106.35489,116.74789095227172,112.4578924283636
2025-06-26 04:40:14.332000700+00:00,114.27089741680349,106.34569,116.74924238180537,112.45527588827326
2025-06-27 04:40:14.332000700+00:00,114.27089741680349,106.337555,116.75059381133903,112.45301538659437
2025-06-28 04:40:14.332000700+00:00,114.27089741680349,106.330124,116.7519452408727,112.45098885301447
2025-06-29 04:40:14.332000700+00:00,114.27089741680349,106.32305,116.75329667040636,112.44908184661553
2025-06-30 04:40:14.332000700+00:00,114.27089741680349,106.31605,116.75464809994003,112.44719772840018
