Fecha,ARIMA,LSTM,Bayesiana,Ensemble
2025-03-15 04:40:14.332000700+00:00,113.68820497339232,109.72881,116.61004513983823,113.34235442820575
2025-03-16 04:40:14.332000700+00:00,113.85814313323895,104.7117,116.61139656937189,111.72708004735466
2025-03-17 04:40:14.332000700+00:00,113.97852002195773,98.60144,116.61274799890555,109.73090281685025
2025-03-18 04:40:14.332000700+00:00,114.0637898362872,92.012405,116.61409942843922,107.5634315534114
2025-03-19 04:40:14.332000700+00:00,114.12419130797473,84.99108,116.61545085797287,105.24357446791352
2025-03-20 04:40:14.332000700+00:00,114.16697711454307,78.2284,116.61680228750653,103.00406019537722
2025-03-21 04:40:14.332000700+00:00,114.19728474103891,71.695145,116.6181537170402,100.83686103713315
2025-03-22 04:40:14.332000700+00:00,114.218753361067,66.010254,116.61950514657386,98.94950413796361
2025-03-23 04:40:14.332000700+00:00,114.2339608088021,61.446793,116.62085657610751,97.43386999581622
2025-03-24 04:40:14.332000700+00:00,114.24473311118172,57.91223,116.62220800564118,96.25972418737847
2025-03-25 04:40:14.332000700+00:00,114.25236374720818,55.390835,116.62355943517484,95.42225266357754
2025-03-26 04:40:14.332000700+00:00,114.25776896181472,54.116055,116.62491086470851,94.99957812047846
2025-03-27 04:40:14.332000700+00:00,114.26159778353303,54.21895,116.62626229424217,95.035602814011
2025-03-28 04:40:14.332000700+00:00,114.26430995628061,55.61609,116.62761372377582,95.50267084908131
2025-03-29 04:40:14.332000700+00:00,114.26623114288941,58.127384,116.6289651533095,96.3408601606633
2025-03-30 04:40:14.332000700+00:00,114.26759202891303,61.196213,116.63031658284315,97.36470712677028
2025-03-31 04:40:14.332000700+00:00,114.26855602208309,64.40984,116.63166801237682,98.43668915976139
2025-04-01 04:40:14.332000700+00:00,114.26923887341361,67.55899,116.63301944191048,99.48708293127989
2025-04-02 04:40:14.332000700+00:00,114.26972257594811,70.838234,116.63437087144413,100.58077579838205
2025-04-03 04:40:14.332000700+00:00,114.27006521003466,74.13098,116.6357223009778,101.67892298544166
2025-04-04 04:40:14.332000700+00:00,114.27030791729561,77.43292,116.63707373051146,102.78010133702945
2025-04-05 04:40:14.332000700+00:00,114.27047984068803,80.86566,116.63842516004512,103.92485554060897
2025-04-06 04:40:14.332000700+00:00,114.27060162383017,84.30872,116.63977658957879,105.07303388770534
2025-04-07 04:40:14.332000700+00:00,114.270687889774,87.61326,116.64112801911244,106.17502475690094
2025-04-08 04:40:14.332000700+00:00,114.270748996861,90.8846,116.6424794486461,107.26594207460914
2025-04-09 04:40:14.332000700+00:00,114.27079228249514,94.1231,116.64383087817977,108.34590781381222
2025-04-10 04:40:14.332000700+00:00,114.270822944178,97.17128,116.64518230771343,109.36242838637266
2025-04-11 04:40:14.332000700+00:00,114.27084466359634,100.04209,116.6465337372471,110.31982325682411
2025-04-12 04:40:14.332000700+00:00,114.27086004869882,102.50786,116.64788516678075,111.14220116394893
2025-04-13 04:40:14.332000700+00:00,114.27087094684418,104.479,116.64923659631441,111.79970127333802
2025-04-14 04:40:14.332000700+00:00,114.27087866662197,105.90741,116.65058802584808,112.27629212014627
2025-04-15 04:40:14.332000700+00:00,114.27088413498076,106.65858,116.65193945538174,112.52713351856484
2025-04-16 04:40:14.332000700+00:00,114.27088800853112,106.60915,116.6532908849154,112.51111088033504
2025-04-17 04:40:14.332000700+00:00,114.2708907523877,105.27711,116.65464231444906,112.06754676853542
2025-04-18 04:40:14.332000700+00:00,114.27089269601778,102.376945,116.65599374398272,111.10127731186866
2025-04-19 04:40:14.332000700+00:00,114.2708940728018,98.41029,116.65734517351639,109.77951094180658
2025-04-20 04:40:14.332000700+00:00,114.27089504805642,93.163414,116.65869660305005,108.03100188419045
2025-04-21 04:40:14.332000700+00:00,114.27089573888487,87.23416,116.6600480325837,106.05503504947389
2025-04-22 04:40:14.332000700+00:00,114.27089622823806,81.07517,116.66139946211737,104.00248937155727
2025-04-23 04:40:14.332000700+00:00,114.27089657487483,75.0408,116.66275089165103,101.99148315615965
2025-04-24 04:40:14.332000700+00:00,114.27089682041742,69.45232,116.66410232118469,100.12910514192727
2025-04-25 04:40:14.332000700+00:00,114.27089699434924,64.682014,116.66545375071836,98.53945507013322
2025-04-26 04:40:14.332000700+00:00,114.27089711755507,60.91882,116.66680518025201,97.28550724176579
2025-04-27 04:40:14.332000700+00:00,114.27089720482877,58.059948,116.66815660978568,96.33300059404792
2025-04-28 04:40:14.332000700+00:00,114.27089726664971,56.07073,116.66950803931934,95.67037786932367
2025-04-29 04:40:14.332000700+00:00,114.27089731044101,55.195427,116.670859468853,95.37906124007066
2025-04-30 04:40:14.332000700+00:00,114.2708973414609,55.517387,116.67221089838667,95.48683187666143
2025-05-01 04:40:14.332000700+00:00,114.27089736343405,56.94509,116.67356232792032,95.96318364630433
2025-05-02 04:40:14.332000700+00:00,114.27089737899888,59.267242,116.67491375745398,96.73768452269782
2025-05-03 04:40:14.332000700+00:00,114.27089739002434,62.059265,116.67626518698765,97.66880923791025
2025-05-04 04:40:14.332000700+00:00,114.2708973978343,64.99184,116.6776166165213,98.64678352073572
2025-05-05 04:40:14.332000700+00:00,114.27089740336655,68.00091,116.67896804605496,99.6502577824569
2025-05-06 04:40:14.332000700+00:00,114.27089740728535,71.14028,116.68031947558863,100.6971661867067
2025-05-07 04:40:14.332000700+00:00,114.27089741006125,74.31189,116.68167090512229,101.75481932120702
2025-05-08 04:40:14.332000700+00:00,114.2708974120276,77.6047,116.68302233465596,102.85287264261196
2025-05-09 04:40:14.332000700+00:00,114.27089741342046,81.01991,116.68437376418962,103.99172796577888
2025-05-10 04:40:14.332000700+00:00,114.2708974144071,84.47794,116.68572519372327,105.14485534284684
2025-05-11 04:40:14.332000700+00:00,114.270897415106,87.91557,116.68707662325694,106.29118238616003
2025-05-12 04:40:14.332000700+00:00,114.27089741560107,91.28594,116.6884280527906,107.41508918200947
2025-05-13 04:40:14.332000700+00:00,114.27089741595175,94.51887,116.68977948232427,108.4931814636506
2025-05-14 04:40:14.332000700+00:00,114.27089741620016,97.53921,116.69113091185793,109.50041192885139
2025-05-15 04:40:14.332000700+00:00,114.27089741637612,100.40742,116.69248234139158,110.45693235171034
2025-05-16 04:40:14.332000700+00:00,114.27089741650076,102.825264,116.69383377092525,111.26333172149226
2025-05-17 04:40:14.332000700+00:00,114.27089741658905,104.731606,116.69518520045891,111.89922938227771
2025-05-18 04:40:14.332000700+00:00,114.2708974166516,106.09153,116.69653662999256,112.35298796427851
2025-05-19 04:40:14.332000700+00:00,114.2708974166959,106.71671,116.69788805952624,112.5618328092941
2025-05-20 04:40:14.332000700+00:00,114.27089741672728,106.53161,116.69923948905989,112.50058182911005
2025-05-21 04:40:14.332000700+00:00,114.2708974167495,104.98727,116.70059091859355,111.98625162529014
2025-05-22 04:40:14.332000700+00:00,114.27089741676525,101.92515,116.70194234812722,110.96599592504879
2025-05-23 04:40:14.332000700+00:00,114.2708974167764,97.78104,116.70329377766087,109.58507585713012
2025-05-24 04:40:14.332000700+00:00,114.27089741678431,92.40606,116.70464520719455,107.79386729637186
2025-05-25 04:40:14.332000700+00:00,114.27089741678991,86.39897,116.7059966367282,105.79195520371177
2025-05-26 04:40:14.332000700+00:00,114.27089741679387,80.23618,116.70734806626186,103.73814288318654
2025-05-27 04:40:14.332000700+00:00,114.27089741679669,74.21595,116.70869949579553,101.73184897493309
2025-05-28 04:40:14.332000700+00:00,114.27089741679868,68.711365,116.71005092532918,99.89743769607388
2025-05-29 04:40:14.332000700+00:00,114.27089741680008,64.064064,116.71140235486286,98.34878793251396
2025-05-30 04:40:14.332000700+00:00,114.27089741680108,60.41086,116.71275378439651,97.13150311849814
2025-05-31 04:40:14.332000700+00:00,114.27089741680179,57.664528,116.71410521393017,96.21651017459946
2025-06-01 04:40:14.332000700+00:00,114.27089741680228,55.836563,116.71545664346384,95.60763905687257
2025-06-02 04:40:14.332000700+00:00,114.27089741680264,55.13807,116.7168080729975,95.37525821421072
2025-06-03 04:40:14.332000700+00:00,114.2708974168029,55.647957,116.71815950253115,95.54567125582618
2025-06-04 04:40:14.332000700+00:00,114.27089741680308,57.23917,116.71951093206482,96.07652614111026
2025-06-05 04:40:14.332000700+00:00,114.27089741680321,59.6896,116.72086236159848,96.8937872255317
2025-06-06 04:40:14.332000700+00:00,114.2708974168033,62.510868,116.72221379113213,97.83465976014838
2025-06-07 04:40:14.332000700+00:00,114.27089741680335,65.45705,116.7235652206658,98.81716971541941
2025-06-08 04:40:14.332000700+00:00,114.2708974168034,68.46021,116.72491665019946,99.81867559150747
2025-06-09 04:40:14.332000700+00:00,114.27089741680342,71.625145,116.72626807973313,100.87410348501089
2025-06-10 04:40:14.332000700+00:00,114.27089741680345,74.81965,116.72761950926679,101.93938855624867
2025-06-11 04:40:14.332000700+00:00,114.27089741680346,78.1293,116.72897093880044,103.04305711137317
2025-06-12 04:40:14.332000700+00:00,114.27089741680348,81.57971,116.73032236833411,104.19364389973337
2025-06-13 04:40:14.332000700+00:00,114.27089741680349,85.030235,116.73167379786777,105.3442688350662
2025-06-14 04:40:14.332000700+00:00,114.27089741680349,88.47097,116.73302522740144,106.49163093267119
2025-06-15 04:40:14.332000700+00:00,114.27089741680349,91.813866,116.7343766569351,107.60637991178658
2025-06-16 04:40:14.332000700+00:00,114.27089741680349,95.03289,116.73572808646875,108.67983860769884
2025-06-17 04:40:14.332000700+00:00,114.27089741680349,98.04497,116.73707951600242,109.68431486139104
2025-06-18 04:40:14.332000700+00:00,114.27089741680349,100.82445,116.73843094553608,110.61125866472518
2025-06-19 04:40:14.332000700+00:00,114.27089741680349,103.16282,116.73978237506974,111.39116623352156
2025-06-20 04:40:14.332000700+00:00,114.27089741680349,104.987076,116.74113380460341,111.999702342357
2025-06-21 04:40:14.332000700+00:00,114.27089741680349,106.24999,116.74248523413706,112.42112500718201
2025-06-22 04:40:14.332000700+00:00,114.27089741680349,106.75997,116.74383666367072,112.59156856637553
2025-06-23 04:40:14.332000700+00:00,114.27089741680349,106.39542,116.74518809320439,112.4705005899245
2025-06-24 04:40:14.332000700+00:00,114.27089741680349,104.59511,116.74653952273805,111.8708483239227
