Fecha,ARIMA,LSTM,Bayesiana,Ensemble
2025-03-15 04:40:14.332000700+00:00,113.68820497339232,112.61051,116.61004513983823,114.30292063100524
2025-03-16 04:40:14.332000700+00:00,113.85814313323895,111.48231,116.61139656937189,113.9839490455643
2025-03-17 04:40:14.332000700+00:00,113.97852002195773,109.83596,116.61274799890555,113.47574280301562
2025-03-18 04:40:14.332000700+00:00,114.0637898362872,108.31594,116.61409942843922,112.99794337388666
2025-03-19 04:40:14.332000700+00:00,114.12419130797473,107.026344,116.61545085797287,112.588662155088
2025-03-20 04:40:14.332000700+00:00,114.16697711454307,106.03661,116.61680228750653,112.27346428880169
2025-03-21 04:40:14.332000700+00:00,114.19728474103891,105.32357,116.6181537170402,112.04633623651466
2025-03-22 04:40:14.332000700+00:00,114.218753361067,104.87046,116.61950514657386,111.90290633929824
2025-03-23 04:40:14.332000700+00:00,114.2339608088021,104.68178,116.62085657610751,111.8455317796704
2025-03-24 04:40:14.332000700+00:00,114.24473311118172,104.76618,116.62220800564118,111.87770768754122
2025-03-25 04:40:14.332000700+00:00,114.25236374720818,105.13113,116.62355943517484,112.00234986206387
2025-03-26 04:40:14.332000700+00:00,114.25776896181472,105.65755,116.62491086470851,112.18007560786452
2025-03-27 04:40:14.332000700+00:00,114.26159778353303,106.24171,116.62626229424217,112.3765223086399
2025-03-28 04:40:14.332000700+00:00,114.26430995628061,106.76121,116.62761372377582,112.55104375354095
2025-03-29 04:40:14.332000700+00:00,114.26623114288941,107.117615,116.6289651533095,112.67093701409755
2025-03-30 04:40:14.332000700+00:00,114.26759202891303,107.28143,116.63031658284315,112.72644723907497
2025-03-31 04:40:14.332000700+00:00,114.26855602208309,107.26405,116.63166801237682,112.72142579306217
2025-04-01 04:40:14.332000700+00:00,114.26923887341361,107.110054,116.63301944191048,112.67077077714578
2025-04-02 04:40:14.332000700+00:00,114.26972257594811,106.86162,116.63437087144413,112.58857049646149
2025-04-03 04:40:14.332000700+00:00,114.27006521003466,106.56273,116.6357223009778,112.4895054642828
2025-04-04 04:40:14.332000700+00:00,114.27030791729561,106.25564,116.63707373051146,112.38767325678856
2025-04-05 04:40:14.332000700+00:00,114.27047984068803,105.98339,116.63842516004512,112.29743193627955
2025-04-06 04:40:14.332000700+00:00,114.27060162383017,105.77278,116.63977658957879,112.22771986182643
2025-04-07 04:40:14.332000700+00:00,114.270687889774,105.637215,116.64112801911244,112.18301018984364
2025-04-08 04:40:14.332000700+00:00,114.270748996861,105.57027,116.6424794486461,112.16116505637997
2025-04-09 04:40:14.332000700+00:00,114.27079228249514,105.55526,116.64383087817977,112.15662762175492
2025-04-10 04:40:14.332000700+00:00,114.270822944178,105.5763,116.64518230771343,112.16410227553281
2025-04-11 04:40:14.332000700+00:00,114.27084466359634,105.61574,116.6465337372471,112.17770543862748
2025-04-12 04:40:14.332000700+00:00,114.27086004869882,105.659065,116.64788516678075,112.19260348735388
2025-04-13 04:40:14.332000700+00:00,114.27087094684418,105.697044,116.64923659631441,112.20571730523905
2025-04-14 04:40:14.332000700+00:00,114.27087866662197,105.72326,116.65058802584808,112.21490855487934
2025-04-15 04:40:14.332000700+00:00,114.27088413498076,105.7346,116.65193945538174,112.2191399476013
2025-04-16 04:40:14.332000700+00:00,114.27088800853112,105.73209,116.6532908849154,112.21875756816057
2025-04-17 04:40:14.332000700+00:00,114.2708907523877,105.71699,116.65464231444906,112.21417355890001
2025-04-18 04:40:14.332000700+00:00,114.27089269601778,105.69182,116.65599374398272,112.20623489243506
2025-04-19 04:40:14.332000700+00:00,114.2708940728018,105.65962,116.65734517351639,112.19595381290033
2025-04-20 04:40:14.332000700+00:00,114.27089504805642,105.62341,116.65869660305005,112.18433491234799
2025-04-21 04:40:14.332000700+00:00,114.27089573888487,105.58605,116.6600480325837,112.17233190412884
2025-04-22 04:40:14.332000700+00:00,114.27089622823806,105.54998,116.66139946211737,112.16075861797655
2025-04-23 04:40:14.332000700+00:00,114.27089657487483,105.51696,116.66275089165103,112.15020253685627
2025-04-24 04:40:14.332000700+00:00,114.27089682041742,105.488495,116.66410232118469,112.14116467154967
