Fecha,ARIMA,LSTM,Bayesiana,Ensemble
2025-03-15 04:40:14.332000700+00:00,113.68820497339232,105.5953,116.61004513983823,111.96451629344013
2025-03-16 04:40:14.332000700+00:00,113.85814313323895,93.21538,116.61139656937189,107.89497250340935
2025-03-17 04:40:14.332000700+00:00,113.97852002195773,77.540085,116.61274799890555,102.71045095324348
2025-03-18 04:40:14.332000700+00:00,114.0637898362872,64.76992,116.61409942843922,98.48260320461583
2025-03-19 04:40:14.332000700+00:00,114.12419130797473,56.591835,116.61545085797287,95.77715906264008
2025-03-20 04:40:14.332000700+00:00,114.16697711454307,50.954723,116.61680228750653,93.9128342534013
2025-03-21 04:40:14.332000700+00:00,114.19728474103891,47.379124,116.6181537170402,92.73152071527443
2025-03-22 04:40:14.332000700+00:00,114.218753361067,45.52249,116.61950514657386,92.12024998757299
2025-03-23 04:40:14.332000700+00:00,114.2339608088021,45.05413,116.62085657610751,91.96964931303627
2025-03-24 04:40:14.332000700+00:00,114.24473311118172,45.651104,116.62220800564118,92.17268169673719
2025-03-25 04:40:14.332000700+00:00,114.25236374720818,47.073364,116.62355943517484,92.64976248006518
2025-03-26 04:40:14.332000700+00:00,114.25776896181472,49.176132,116.62491086470851,93.35293734289057
2025-03-27 04:40:14.332000700+00:00,114.26159778353303,51.625996,116.62626229424217,94.17128523792051
2025-03-28 04:40:14.332000700+00:00,114.26430995628061,54.19064,116.62761372377582,95.02752105863534
2025-03-29 04:40:14.332000700+00:00,114.26623114288941,56.73422,116.6289651533095,95.87647163120367
2025-03-30 04:40:14.332000700+00:00,114.26759202891303,59.39613,116.63031658284315,96.76467940663683
2025-03-31 04:40:14.332000700+00:00,114.26855602208309,61.9497,116.63166801237682,97.61664114543846
2025-04-01 04:40:14.332000700+00:00,114.26923887341361,64.37005,116.63301944191048,98.42410227942442
2025-04-02 04:40:14.332000700+00:00,114.26972257594811,66.76809,116.63437087144413,99.22406091394195
2025-04-03 04:40:14.332000700+00:00,114.27006521003466,69.1267,116.6357223009778,100.01082962199764
2025-04-04 04:40:14.332000700+00:00,114.27030791729561,71.39269,116.63707373051146,100.76669140457501
2025-04-05 04:40:14.332000700+00:00,114.27047984068803,73.418205,116.63842516004512,101.44237008732121
2025-04-06 04:40:14.332000700+00:00,114.27060162383017,74.87171,116.63977658957879,101.92736331478868
2025-04-07 04:40:14.332000700+00:00,114.270687889774,75.474014,116.64112801911244,102.12861006370433
2025-04-08 04:40:14.332000700+00:00,114.270748996861,75.0702,116.6424794486461,101.99447550152972
2025-04-09 04:40:14.332000700+00:00,114.27079228249514,73.730774,116.64383087817977,101.54846569548539
2025-04-10 04:40:14.332000700+00:00,114.270822944178,71.47122,116.64518230771343,100.79574239190651
2025-04-11 04:40:14.332000700+00:00,114.27084466359634,68.36029,116.6465337372471,99.75922297606239
2025-04-12 04:40:14.332000700+00:00,114.27086004869882,64.88057,116.64788516678075,98.59977155782913
2025-04-13 04:40:14.332000700+00:00,114.27087094684418,61.578156,116.64923659631441,97.49942102024556
2025-04-14 04:40:14.332000700+00:00,114.27087866662197,58.791283,116.65058802584808,96.57091644875955
2025-04-15 04:40:14.332000700+00:00,114.27088413498076,56.595905,116.65193945538174,95.83957629810585
2025-04-16 04:40:14.332000700+00:00,114.27088800853112,55.0383,116.6532908849154,95.32082615133113
2025-04-17 04:40:14.332000700+00:00,114.2708907523877,54.104904,116.65464231444906,95.01014574721381
2025-04-18 04:40:14.332000700+00:00,114.27089269601778,53.781666,116.65599374398272,94.90285074733414
2025-04-19 04:40:14.332000700+00:00,114.2708940728018,53.994682,116.65734517351639,94.97430718610997
2025-04-20 04:40:14.332000700+00:00,114.27089504805642,54.618244,116.65869660305005,95.18261194074968
2025-04-21 04:40:14.332000700+00:00,114.27089573888487,55.523884,116.6600480325837,95.48494253034954
2025-04-22 04:40:14.332000700+00:00,114.27089622823806,56.624622,116.66139946211737,95.85230601177538
2025-04-23 04:40:14.332000700+00:00,114.27089657487483,57.890747,116.66275089165103,96.27479817894611
2025-04-24 04:40:14.332000700+00:00,114.27089682041742,59.281387,116.66410232118469,96.73879549023457
2025-04-25 04:40:14.332000700+00:00,114.27089699434924,60.727444,116.66545375071836,97.22126481337865
2025-04-26 04:40:14.332000700+00:00,114.27089711755507,62.06436,116.66680518025201,97.66735462335758
2025-04-27 04:40:14.332000700+00:00,114.27089720482877,63.11379,116.66815660978568,98.01761413978359
2025-04-28 04:40:14.332000700+00:00,114.27089726664971,63.835636,116.66950803931934,98.25868048162836
2025-04-29 04:40:14.332000700+00:00,114.27089731044101,64.14053,116.670859468853,98.3607634088532
2025-04-30 04:40:14.332000700+00:00,114.2708973414609,63.992233,116.67221089838667,98.31178050540491
2025-05-01 04:40:14.332000700+00:00,114.27089736343405,63.361214,116.67356232792032,98.10189112514547
2025-05-02 04:40:14.332000700+00:00,114.27089737899888,62.383457,116.67491375745398,97.77642277343024
2025-05-03 04:40:14.332000700+00:00,114.27089739002434,61.18667,116.67626518698765,97.37794365766938
2025-05-04 04:40:14.332000700+00:00,114.2708973978343,59.923996,116.6776166165213,96.95750332867844
2025-05-05 04:40:14.332000700+00:00,114.27089740336655,58.75901,116.67896804605496,96.56962525478764
2025-05-06 04:40:14.332000700+00:00,114.27089740728535,57.764114,116.68031947558863,96.23844375425227
2025-05-07 04:40:14.332000700+00:00,114.27089741006125,56.948166,116.68167090512229,95.96691140291274
2025-05-08 04:40:14.332000700+00:00,114.2708974120276,56.394245,116.68302233465596,95.78272163146288
2025-05-09 04:40:14.332000700+00:00,114.27089741342046,56.11237,116.68437376418962,95.68921357165453
2025-05-10 04:40:14.332000700+00:00,114.2708974144071,56.10618,116.68572519372327,95.68760029727393
2025-05-11 04:40:14.332000700+00:00,114.270897415106,56.33441,116.68707662325694,95.76412855315222
2025-05-12 04:40:14.332000700+00:00,114.27089741560107,56.785217,116.6884280527906,95.91484758451598
2025-05-13 04:40:14.332000700+00:00,114.27089741595175,57.352604,116.68977948232427,96.10442693687651
2025-05-14 04:40:14.332000700+00:00,114.27089741620016,57.9392,116.69113091185793,96.30040989434617
2025-05-15 04:40:14.332000700+00:00,114.27089741637612,58.43484,116.69248234139158,96.46607363792452
2025-05-16 04:40:14.332000700+00:00,114.27089741650076,58.822838,116.69383377092525,96.5958563390053
2025-05-17 04:40:14.332000700+00:00,114.27089741658905,59.14023,116.69518520045891,96.70210362951077
2025-05-18 04:40:14.332000700+00:00,114.2708974166516,59.35067,116.69653662999256,96.77270130249467
2025-05-19 04:40:14.332000700+00:00,114.2708974166959,59.428783,116.69788805952624,96.79918963099006
2025-05-20 04:40:14.332000700+00:00,114.27089741672728,59.36174,116.69923948905989,96.77729233936395
2025-05-21 04:40:14.332000700+00:00,114.2708974167495,59.164124,116.70059091859355,96.71187062349976
2025-05-22 04:40:14.332000700+00:00,114.27089741676525,58.86724,116.70194234812722,96.6133602235514
2025-05-23 04:40:14.332000700+00:00,114.2708974167764,58.52331,116.70329377766087,96.4991676031425
2025-05-24 04:40:14.332000700+00:00,114.27089741678431,58.179134,116.70464520719455,96.38489233095845
