Fecha,ARIMA,LSTM,Bayesiana,Ensemble
2025-03-15 04:40:14.332000700+00:00,113.68820497339232,109.23527,116.61004513983823,113.17783925079691
2025-03-16 04:40:14.332000700+00:00,113.85814313323895,103.26944,116.61139656937189,111.24632646662549
2025-03-17 04:40:14.332000700+00:00,113.97852002195773,95.1114,116.61274799890555,108.56755493680468
2025-03-18 04:40:14.332000700+00:00,114.0637898362872,86.364265,116.61409942843922,105.68071823554031
2025-03-19 04:40:14.332000700+00:00,114.12419130797473,77.67114,116.61545085797287,102.80359491469086
2025-03-20 04:40:14.332000700+00:00,114.16697711454307,69.90697,116.61680228750653,100.23024885504519
2025-03-21 04:40:14.332000700+00:00,114.19728474103891,64.14387,116.6181537170402,98.31976865025165
2025-03-22 04:40:14.332000700+00:00,114.218753361067,60.269196,116.61950514657386,97.03581802142715
2025-03-23 04:40:14.332000700+00:00,114.2339608088021,58.10672,116.62085657610751,96.32051245187091
2025-03-24 04:40:14.332000700+00:00,114.24473311118172,57.40317,116.62220800564118,96.09003755204317
2025-03-25 04:40:14.332000700+00:00,114.25236374720818,57.817787,116.62355943517484,96.2312367842644
2025-03-26 04:40:14.332000700+00:00,114.25776896181472,59.292267,116.62491086470851,96.72498222407546
2025-03-27 04:40:14.332000700+00:00,114.26159778353303,61.838215,116.62626229424217,97.5753583173476
2025-03-28 04:40:14.332000700+00:00,114.26430995628061,64.87026,116.62761372377582,98.58739527535084
2025-03-29 04:40:14.332000700+00:00,114.26623114288941,67.97745,116.6289651533095,99.62421460198817
2025-03-30 04:40:14.332000700+00:00,114.26759202891303,71.19723,116.63031658284315,100.6983786965945
2025-03-31 04:40:14.332000700+00:00,114.26855602208309,74.41102,116.63166801237682,101.77041413534732
2025-04-01 04:40:14.332000700+00:00,114.26923887341361,77.47195,116.63301944191048,102.79140167721089
2025-04-02 04:40:14.332000700+00:00,114.26972257594811,80.51419,116.63437087144413,103.80609470707346
2025-04-03 04:40:14.332000700+00:00,114.27006521003466,83.58417,116.6357223009778,104.82998499716041
2025-04-04 04:40:14.332000700+00:00,114.27030791729561,86.63249,116.63707373051146,105.84662457107892
2025-04-05 04:40:14.332000700+00:00,114.27047984068803,89.62725,116.63842516004512,106.84538522403996
2025-04-06 04:40:14.332000700+00:00,114.27060162383017,92.41868,116.63977658957879,107.77635216570013
2025-04-07 04:40:14.332000700+00:00,114.270687889774,95.09125,116.64112801911244,108.66768782249339
2025-04-08 04:40:14.332000700+00:00,114.270748996861,97.60594,116.6424794486461,109.50639007265602
2025-04-09 04:40:14.332000700+00:00,114.27079228249514,99.847466,116.64383087817977,110.25402955860388
2025-04-10 04:40:14.332000700+00:00,114.270822944178,101.71446,116.64518230771343,110.87682251072162
2025-04-11 04:40:14.332000700+00:00,114.27084466359634,103.089775,116.6465337372471,111.3357178287642
2025-04-12 04:40:14.332000700+00:00,114.27086004869882,103.94571,116.64788516678075,111.62148481466507
2025-04-13 04:40:14.332000700+00:00,114.27087094684418,104.21249,116.64923659631441,111.71086460341614
2025-04-14 04:40:14.332000700+00:00,114.27087866662197,103.544,116.65058802584808,111.48848847024392
2025-04-15 04:40:14.332000700+00:00,114.27088413498076,101.3956,116.65193945538174,110.77280765186562
2025-04-16 04:40:14.332000700+00:00,114.27088800853112,97.82094,116.6532908849154,109.5817056679327
2025-04-17 04:40:14.332000700+00:00,114.2708907523877,92.8429,116.65464231444906,107.9228120680146
2025-04-18 04:40:14.332000700+00:00,114.27089269601778,86.733536,116.65599374398272,105.88680740220069
2025-04-19 04:40:14.332000700+00:00,114.2708940728018,80.00271,116.65734517351639,103.6436492271256
2025-04-20 04:40:14.332000700+00:00,114.27089504805642,73.36501,116.65869660305005,101.43153492455502
2025-04-21 04:40:14.332000700+00:00,114.27089573888487,67.6618,116.6600480325837,99.53091344709759
2025-04-22 04:40:14.332000700+00:00,114.27089622823806,63.411903,116.66139946211737,98.11473302390102
2025-04-23 04:40:14.332000700+00:00,114.27089657487483,60.574608,116.66275089165103,97.16941843854897
2025-04-24 04:40:14.332000700+00:00,114.27089682041742,59.044975,116.66410232118469,96.65999147412128
2025-04-25 04:40:14.332000700+00:00,114.27089699434924,58.591866,116.66545375071836,96.50940542820614
2025-04-26 04:40:14.332000700+00:00,114.27089711755507,59.08657,116.66680518025201,96.6747576791844
2025-04-27 04:40:14.332000700+00:00,114.27089720482877,60.559093,116.66815660978568,97.16604909665209
2025-04-28 04:40:14.332000700+00:00,114.27089726664971,62.893917,116.66950803931934,97.94477412990311
2025-04-29 04:40:14.332000700+00:00,114.27089731044101,65.64289,116.670859468853,98.86154923648992
2025-04-30 04:40:14.332000700+00:00,114.2708973414609,68.67461,116.67221089838667,99.87257152102991
2025-05-01 04:40:14.332000700+00:00,114.27089736343405,71.879105,116.67356232792032,100.94118810187074
2025-05-02 04:40:14.332000700+00:00,114.27089737899888,75.05735,116.67491375745398,102.00105376504808
2025-05-03 04:40:14.332000700+00:00,114.27089739002434,78.16967,116.67626518698765,103.03894422733083
2025-05-04 04:40:14.332000700+00:00,114.2708973978343,81.30748,116.6776166165213,104.08533129091802
2025-05-05 04:40:14.332000700+00:00,114.27089740336655,84.47353,116.67896804605496,105.14113302659753
2025-05-06 04:40:14.332000700+00:00,114.27089740728535,87.61979,116.68031947558863,106.19033533546973
2025-05-07 04:40:14.332000700+00:00,114.27089741006125,90.6734,116.68167090512229,107.20865639802993
2025-05-08 04:40:14.332000700+00:00,114.2708974120276,93.60772,116.68302233465596,108.18721305602342
2025-05-09 04:40:14.332000700+00:00,114.27089741342046,96.35128,116.68437376418962,109.10218379667081
2025-05-10 04:40:14.332000700+00:00,114.2708974144071,98.85761,116.68572519372327,109.93807840599789
2025-05-11 04:40:14.332000700+00:00,114.270897415106,101.03461,116.68707662325694,110.66419365731889
2025-05-12 04:40:14.332000700+00:00,114.27089741560107,102.77201,116.6884280527906,111.24377875720478
2025-05-13 04:40:14.332000700+00:00,114.27089741595175,103.92675,116.68977948232427,111.62914236046049
2025-05-14 04:40:14.332000700+00:00,114.27089741620016,104.55931,116.69113091185793,111.84044641371467
2025-05-15 04:40:14.332000700+00:00,114.27089741637612,104.54105,116.69248234139158,111.83481117658012
2025-05-16 04:40:14.332000700+00:00,114.27089741650076,103.485565,116.69383377092525,111.4834321243243
