Fecha,ARIMA,LSTM,Bayesiana,Ensemble
2025-03-15 04:40:14.332000700+00:00,113.68820497339232,108.06955,116.61004513983823,112.78926655792581
2025-03-16 04:40:14.332000700+00:00,113.85814313323895,100.89651,116.61139656937189,110.45534898859815
2025-03-17 04:40:14.332000700+00:00,113.97852002195773,92.87722,116.61274799890555,107.82282939155728
2025-03-18 04:40:14.332000700+00:00,114.0637898362872,85.90146,116.61409942843922,105.52644933498692
2025-03-19 04:40:14.332000700+00:00,114.12419130797473,78.526024,116.61545085797287,103.08855534356456
2025-03-20 04:40:14.332000700+00:00,114.16697711454307,71.201256,116.61680228750653,100.66167840012982
2025-03-21 04:40:14.332000700+00:00,114.19728474103891,64.87169,116.6181537170402,98.56237576695086
2025-03-22 04:40:14.332000700+00:00,114.218753361067,59.738697,116.61950514657386,96.8589851865476
2025-03-23 04:40:14.332000700+00:00,114.2339608088021,55.82573,116.62085657610751,95.5601822516756
2025-03-24 04:40:14.332000700+00:00,114.24473311118172,53.006298,116.62220800564118,94.62441306066948
2025-03-25 04:40:14.332000700+00:00,114.25236374720818,51.24919,116.62355943517484,94.04170482218757
2025-03-26 04:40:14.332000700+00:00,114.25776896181472,50.441242,116.62491086470851,93.77464068151362
2025-03-27 04:40:14.332000700+00:00,114.26159778353303,50.40978,116.62626229424217,93.76587955758197
2025-03-28 04:40:14.332000700+00:00,114.26430995628061,50.957645,116.62761372377582,93.94985636543873
2025-03-29 04:40:14.332000700+00:00,114.26623114288941,51.87317,116.6289651533095,94.25612174717047
2025-03-30 04:40:14.332000700+00:00,114.26759202891303,53.017456,116.63031658284315,94.63845488881456
2025-03-31 04:40:14.332000700+00:00,114.26855602208309,54.24465,116.63166801237682,95.04829194296451
2025-04-01 04:40:14.332000700+00:00,114.26923887341361,55.432987,116.63301944191048,95.4450818428196
2025-04-02 04:40:14.332000700+00:00,114.26972257594811,56.48435,116.63437087144413,95.79614724817047
2025-04-03 04:40:14.332000700+00:00,114.27006521003466,57.307156,116.6357223009778,96.07098104004778
2025-04-04 04:40:14.332000700+00:00,114.27030791729561,57.819397,116.63707373051146,96.24225954015445
2025-04-05 04:40:14.332000700+00:00,114.27047984068803,58.001057,116.63842516004512,96.30332055729191
2025-04-06 04:40:14.332000700+00:00,114.27060162383017,57.884445,116.63977658957879,96.2649411346129
2025-04-07 04:40:14.332000700+00:00,114.270687889774,57.59567,116.64112801911244,96.16916156720367
2025-04-08 04:40:14.332000700+00:00,114.270748996861,57.24214,116.6424794486461,96.05179005637997
2025-04-09 04:40:14.332000700+00:00,114.27079228249514,56.89076,116.64383087817977,95.9351272250264
2025-04-10 04:40:14.332000700+00:00,114.270822944178,56.5669,116.64518230771343,95.82763453261289
2025-04-11 04:40:14.332000700+00:00,114.27084466359634,56.304493,116.6465337372471,95.74062378376095
2025-04-12 04:40:14.332000700+00:00,114.27086004869882,56.106506,116.64788516678075,95.67508385437861
2025-04-13 04:40:14.332000700+00:00,114.27087094684418,55.95398,116.64923659631441,95.62469567844869
2025-04-14 04:40:14.332000700+00:00,114.27087866662197,55.855324,116.65058802584808,95.59226349465798
2025-04-15 04:40:14.332000700+00:00,114.27088413498076,55.80968,116.65193945538174,95.5775015096944
2025-04-16 04:40:14.332000700+00:00,114.27088800853112,55.801636,116.6532908849154,95.57527154521135
2025-04-17 04:40:14.332000700+00:00,114.2708907523877,55.827164,116.65464231444906,95.58423225437527
2025-04-18 04:40:14.332000700+00:00,114.27089269601778,55.8736,116.65599374398272,95.60016214870133
2025-04-19 04:40:14.332000700+00:00,114.2708940728018,55.92261,116.65734517351639,95.61695016096348
2025-04-20 04:40:14.332000700+00:00,114.27089504805642,55.968445,116.65869660305005,95.63267882510841
2025-04-21 04:40:14.332000700+00:00,114.27089573888487,56.00925,116.6600480325837,95.64673147077923
2025-04-22 04:40:14.332000700+00:00,114.27089622823806,56.039875,116.66139946211737,95.65739024029101
