Fecha,ARIMA,LSTM,Bayesiana,Ensemble
2025-03-15 00:00:00+00:00,113.59959759627571,117.191185,119.45741429569202,116.74939896317544
2025-03-16 00:00:00+00:00,113.69594034364474,117.546165,120.27324569379255,117.17178383458196
2025-03-17 00:00:00+00:00,113.66048399915472,117.98646,121.08907709189307,117.57867297191827
2025-03-18 00:00:00+00:00,113.67353274853052,118.491325,121.9049084899936,118.0232555389807
2025-03-19 00:00:00+00:00,113.66873050896743,119.0377,122.72073988809413,118.47572241181349
2025-03-20 00:00:00+00:00,113.67049784345728,119.6187,123.53657128619466,118.9419224165897
2025-03-21 00:00:00+00:00,113.66984742376081,120.24476,124.35240268429519,119.42233623800435
2025-03-22 00:00:00+00:00,113.6700867931524,120.89366,125.16823408239571,119.91066079152385
2025-03-23 00:00:00+00:00,113.66999869971681,121.55444,125.98406548049624,120.40283584652934
2025-03-24 00:00:00+00:00,113.67003112012503,122.20891,126.79989687859677,120.89294535992549
2025-03-25 00:00:00+00:00,113.67001918866995,122.859535,127.6157282766973,121.38176089421746
2025-03-26 00:00:00+00:00,113.67002357971954,123.550545,128.43155967479782,121.88404266442897
2025-03-27 00:00:00+00:00,113.6700219637124,124.25208,129.24739107289835,122.3898319537726
2025-03-28 00:00:00+00:00,113.67002255844015,125.01752,130.06322247099888,122.9169207064276
2025-03-29 00:00:00+00:00,113.67002233956667,125.824425,130.8790538690994,123.4578336507728
2025-03-30 00:00:00+00:00,113.67002242011714,126.63798,131.69488526719994,124.00096176247159
2025-03-31 00:00:00+00:00,113.67002239047271,127.48191,132.51071666530046,124.5542165871132
2025-04-01 00:00:00+00:00,113.67002240138254,128.31906,133.326548063401,125.10521058136014
2025-04-02 00:00:00+00:00,113.67002239736748,129.16722,134.14237946150152,125.65987430940163
2025-04-03 00:00:00+00:00,113.6700223988451,130.04099,134.95821085960205,126.22307278862301
2025-04-04 00:00:00+00:00,113.6700223983013,130.8738,135.77404225770258,126.77261973722266
2025-04-05 00:00:00+00:00,113.67002239850143,131.73999,136.5898736558031,127.33329542955984
2025-04-06 00:00:00+00:00,113.67002239842778,132.63652,137.40570505390363,127.9040826126912
2025-04-07 00:00:00+00:00,113.67002239845488,133.56232,138.22153645200416,128.4846252483301
2025-04-08 00:00:00+00:00,113.6700223984449,134.517,139.0373678501047,129.07479617985507
2025-04-09 00:00:00+00:00,113.67002239844857,135.5003,139.85319924820521,129.67450894081168
2025-04-10 00:00:00+00:00,113.67002239844722,136.51303,140.66903064630574,130.2840280168708
2025-04-11 00:00:00+00:00,113.67002239844771,137.55672,141.48486204440627,130.90386712059976
2025-04-12 00:00:00+00:00,113.67002239844753,138.6312,142.3006934425068,131.53397030310455
2025-04-13 00:00:00+00:00,113.6700223984476,139.74176,143.11652484060733,132.17610249765372
2025-04-14 00:00:00+00:00,113.67002239844757,140.8915,143.93235623870785,132.83129112937732
2025-04-15 00:00:00+00:00,113.67002239844759,142.08228,144.74818763680838,133.50016180862698
2025-04-16 00:00:00+00:00,113.67002239844759,143.31686,145.5640190349089,134.18363514900946
2025-04-17 00:00:00+00:00,113.67002239844759,144.59698,146.37985043300944,134.8822858982461
2025-04-18 00:00:00+00:00,113.67002239844759,145.92563,147.19568183110997,135.59711096388898
2025-04-19 00:00:00+00:00,113.67002239844759,147.30632,148.0115132292105,136.32928527269593
2025-04-20 00:00:00+00:00,113.67002239844759,148.74332,148.82734462731102,137.08022789204975
2025-04-21 00:00:00+00:00,113.67002239844759,150.24193,149.64317602541155,137.8517088414817
2025-04-22 00:00:00+00:00,113.67002239844759,151.80528,150.4590074235121,138.64477080491105
2025-04-23 00:00:00+00:00,113.67002239844759,153.44124,151.27483882161263,139.46203320779352
2025-04-24 00:00:00+00:00,113.67002239844759,155.15662,152.09067021971316,140.3057696096994
2025-04-25 00:00:00+00:00,113.67002239844759,156.95946,152.9065016178137,141.17866047124073
