Fecha,ARIMA,LSTM,Bayesiana,Ensemble
2025-03-15 04:40:14.332000700+00:00,113.68820497339232,108.311615,116.61004513983823,112.86995503448831
2025-03-16 04:40:14.332000700+00:00,113.85814313323895,101.750694,116.61139656937189,110.7400779925044
2025-03-17 04:40:14.332000700+00:00,113.97852002195773,93.38209,116.61274799890555,107.99111857612759
2025-03-18 04:40:14.332000700+00:00,114.0637898362872,84.5651,116.61409942843922,105.08099696275384
2025-03-19 04:40:14.332000700+00:00,114.12419130797473,75.63875,116.61545085797287,102.12613011163097
2025-03-20 04:40:14.332000700+00:00,114.16697711454307,67.98391,116.61680228750653,99.58922966966107
2025-03-21 04:40:14.332000700+00:00,114.19728474103891,62.51964,116.6181537170402,97.77836011143329
2025-03-22 04:40:14.332000700+00:00,114.218753361067,58.85166,116.61950514657386,96.56330672992324
2025-03-23 04:40:14.332000700+00:00,114.2339608088021,56.584045,116.62085657610751,95.81295426502196
2025-03-24 04:40:14.332000700+00:00,114.24473311118172,55.459293,116.62220800564118,95.44207816076714
2025-03-25 04:40:14.332000700+00:00,114.25236374720818,55.336174,116.62355943517484,95.40403239787116
2025-03-26 04:40:14.332000700+00:00,114.25776896181472,56.051056,116.62491086470851,95.64457857824213
2025-03-27 04:40:14.332000700+00:00,114.26159778353303,57.286663,116.62626229424217,96.0581743777317
2025-03-28 04:40:14.332000700+00:00,114.26430995628061,58.927467,116.62761372377582,96.60646367541595
2025-03-29 04:40:14.332000700+00:00,114.26623114288941,60.74831,116.6289651533095,97.21450212843673
2025-03-30 04:40:14.332000700+00:00,114.26759202891303,62.712906,116.63031658284315,97.87027149851508
2025-03-31 04:40:14.332000700+00:00,114.26855602208309,64.96982,116.63166801237682,98.62334738323143
2025-04-01 04:40:14.332000700+00:00,114.26923887341361,67.27746,116.63301944191048,99.39323883541401
2025-04-02 04:40:14.332000700+00:00,114.26972257594811,69.57089,116.63437087144413,100.1583285937922
2025-04-03 04:40:14.332000700+00:00,114.27006521003466,71.81329,116.6357223009778,100.90636032268124
