Fecha,ARIMA,LSTM,Bayesiana,Ensemble
2025-03-15 04:40:14.332000700+00:00,113.68820497339232,107.434265,116.61004513983823,112.57750508331644
2025-03-16 04:40:14.332000700+00:00,113.85814313323895,102.9489,116.61139656937189,111.13947933934685
2025-03-17 04:40:14.332000700+00:00,113.97852002195773,98.18337,116.61274799890555,109.59154683947395
2025-03-18 04:40:14.332000700+00:00,114.0637898362872,93.488914,116.61409942843922,108.05560125149083
2025-03-19 04:40:14.332000700+00:00,114.12419130797473,88.653206,116.61545085797287,106.46428267917655
2025-03-20 04:40:14.332000700+00:00,114.16697711454307,83.80489,116.61680228750653,104.86289096523399
2025-03-21 04:40:14.332000700+00:00,114.19728474103891,79.1302,116.6181537170402,103.31521390171649
2025-03-22 04:40:14.332000700+00:00,114.218753361067,74.80972,116.61950514657386,101.88266046934382
2025-03-23 04:40:14.332000700+00:00,114.2339608088021,70.928986,116.62085657610751,100.59460099353758
2025-03-24 04:40:14.332000700+00:00,114.24473311118172,67.54526,116.62220800564118,99.47073289506075
2025-03-25 04:40:14.332000700+00:00,114.25236374720818,64.67211,116.62355943517484,98.51601156453783
2025-03-26 04:40:14.332000700+00:00,114.25776896181472,62.425148,116.62491086470851,97.76927594559238
2025-03-27 04:40:14.332000700+00:00,114.26159778353303,60.86646,116.62626229424217,97.25143965686583
2025-03-28 04:40:14.332000700+00:00,114.26430995628061,59.94455,116.62761372377582,96.94549108020111
2025-03-29 04:40:14.332000700+00:00,114.26623114288941,59.554344,116.6289651533095,96.81651349114833
2025-03-30 04:40:14.332000700+00:00,114.26759202891303,59.57024,116.63031658284315,96.82271621083605
2025-03-31 04:40:14.332000700+00:00,114.26855602208309,60.092556,116.63166801237682,96.9975933447386
2025-04-01 04:40:14.332000700+00:00,114.26923887341361,61.2949,116.63301944191048,97.39905243404682
2025-04-02 04:40:14.332000700+00:00,114.26972257594811,63.13815,116.63437087144413,98.01408090295563
2025-04-03 04:40:14.332000700+00:00,114.27006521003466,65.33486,116.6357223009778,98.74688308879452
2025-04-04 04:40:14.332000700+00:00,114.27030791729561,67.76215,116.63707373051146,99.55651175776512
2025-04-05 04:40:14.332000700+00:00,114.27047984068803,70.244095,116.63842516004512,100.38433328312199
2025-04-06 04:40:14.332000700+00:00,114.27060162383017,72.806984,116.63977658957879,101.23912072038763
2025-04-07 04:40:14.332000700+00:00,114.270687889774,75.33944,116.64112801911244,102.08375176699208
2025-04-08 04:40:14.332000700+00:00,114.270748996861,77.86216,116.6424794486461,102.92512939150367
2025-04-09 04:40:14.332000700+00:00,114.27079228249514,80.28248,116.64383087817977,103.73236716439816
2025-04-10 04:40:14.332000700+00:00,114.270822944178,82.51816,116.64518230771343,104.47805440362526
2025-04-11 04:40:14.332000700+00:00,114.27084466359634,84.319496,116.6465337372471,105.07895818520952
2025-04-12 04:40:14.332000700+00:00,114.27086004869882,85.19827,116.64788516678075,105.37233930685257
2025-04-13 04:40:14.332000700+00:00,114.27087094684418,84.75605,116.64923659631441,105.22538588434061
2025-04-14 04:40:14.332000700+00:00,114.27087866662197,83.2499,116.65058802584808,104.72378917011372
2025-04-15 04:40:14.332000700+00:00,114.27088413498076,81.10088,116.65193945538174,104.00790235808307
2025-04-16 04:40:14.332000700+00:00,114.27088800853112,78.43636,116.6532908849154,103.12018070455379
2025-04-17 04:40:14.332000700+00:00,114.2708907523877,75.49051,116.65464231444906,102.1386807000133
2025-04-18 04:40:14.332000700+00:00,114.27089269601778,72.456955,116.65599374398272,101.12794713201839
2025-04-19 04:40:14.332000700+00:00,114.2708940728018,69.48899,116.65734517351639,100.13907667666986
2025-04-20 04:40:14.332000700+00:00,114.27089504805642,66.66368,116.65869660305005,99.19775756045998
2025-04-21 04:40:14.332000700+00:00,114.27089573888487,64.09632,116.6600480325837,98.34242162580853
2025-04-22 04:40:14.332000700+00:00,114.27089622823806,62.029907,116.66139946211737,97.65406763897265
2025-04-23 04:40:14.332000700+00:00,114.27089657487483,60.55259,116.66275089165103,97.16207896100991
2025-04-24 04:40:14.332000700+00:00,114.27089682041742,59.611385,116.66410232118469,96.84879482902038
2025-04-25 04:40:14.332000700+00:00,114.27089699434924,59.111717,116.66545375071836,96.6826893230629
2025-04-26 04:40:14.332000700+00:00,114.27089711755507,58.94815,116.66680518025201,96.62861764419091
2025-04-27 04:40:14.332000700+00:00,114.27089720482877,59.05643,116.66815660978568,96.66516154375495
2025-04-28 04:40:14.332000700+00:00,114.27089726664971,59.466896,116.66950803931934,96.80243378769933
2025-04-29 04:40:14.332000700+00:00,114.27089731044101,60.198376,116.670859468853,97.0467108270661
2025-04-30 04:40:14.332000700+00:00,114.2708973414609,61.247833,116.67221089838667,97.3969804972669
2025-05-01 04:40:14.332000700+00:00,114.27089736343405,62.424683,116.67356232792032,97.7897141028473
2025-05-02 04:40:14.332000700+00:00,114.27089737899888,63.642395,116.67491375745398,98.19606871866137
2025-05-03 04:40:14.332000700+00:00,114.27089739002434,64.82815,116.67626518698765,98.5917701550652
2025-05-04 04:40:14.332000700+00:00,114.2708973978343,65.89449,116.6776166165213,98.94766903912766
2025-05-05 04:40:14.332000700+00:00,114.27089740336655,66.7878,116.67896804605496,99.24588969977462
2025-05-06 04:40:14.332000700+00:00,114.27089740728535,67.45521,116.68031947558863,99.46880823586035
2025-05-07 04:40:14.332000700+00:00,114.27089741006125,67.84624,116.68167090512229,99.59960183260024
2025-05-08 04:40:14.332000700+00:00,114.2708974120276,68.046646,116.68302233465596,99.66685528828253
2025-05-09 04:40:14.332000700+00:00,114.27089741342046,68.10251,116.68437376418962,99.68592657417732
2025-05-10 04:40:14.332000700+00:00,114.2708974144071,67.927765,116.68572519372327,99.62812916690284
2025-05-11 04:40:14.332000700+00:00,114.270897415106,67.53049,116.68707662325694,99.4961536996366
2025-05-12 04:40:14.332000700+00:00,114.27089741560107,66.97413,116.6884280527906,99.31115139717873
2025-05-13 04:40:14.332000700+00:00,114.27089741595175,66.35746,116.68977948232427,99.10604564008288
