Fecha,ARIMA,LSTM,Bayesiana,Ensemble
2025-03-15 04:40:14.332000700+00:00,113.68820497339232,109.52067,116.61004513983823,113.27297271433856
2025-03-16 04:40:14.332000700+00:00,113.85814313323895,103.21814,116.61139656937189,111.22922645034946
2025-03-17 04:40:14.332000700+00:00,113.97852002195773,95.86065,116.61274799890555,108.81730570991665
2025-03-18 04:40:14.332000700+00:00,114.0637898362872,88.10014,116.61409942843922,106.25934423244786
2025-03-19 04:40:14.332000700+00:00,114.12419130797473,80.72843,116.61545085797287,103.82269128920258
2025-03-20 04:40:14.332000700+00:00,114.16697711454307,74.01401,116.61680228750653,101.59926232346966
2025-03-21 04:40:14.332000700+00:00,114.19728474103891,68.13003,116.6181537170402,99.64848874302508
2025-03-22 04:40:14.332000700+00:00,114.218753361067,63.07127,116.61950514657386,97.96984283221816
2025-03-23 04:40:14.332000700+00:00,114.2339608088021,58.79269,116.62085657610751,96.54916922066974
2025-03-24 04:40:14.332000700+00:00,114.24473311118172,55.53702,116.62220800564118,95.46798758459526
2025-03-25 04:40:14.332000700+00:00,114.25236374720818,53.572166,116.62355943517484,94.81602987508471
2025-03-26 04:40:14.332000700+00:00,114.25776896181472,52.876686,116.62491086470851,94.58645530757155
2025-03-27 04:40:14.332000700+00:00,114.26159778353303,53.214794,116.62626229424217,94.70088474557025
2025-03-28 04:40:14.332000700+00:00,114.26430995628061,54.356323,116.62761372377582,95.08274897408131
2025-03-29 04:40:14.332000700+00:00,114.26623114288941,56.13988,116.6289651533095,95.6783591434107
2025-03-30 04:40:14.332000700+00:00,114.26759202891303,58.531166,116.63031658284315,96.47635822947211
2025-03-31 04:40:14.332000700+00:00,114.26855602208309,61.230816,116.63166801237682,97.3770133073037
2025-04-01 04:40:14.332000700+00:00,114.26923887341361,64.01469,116.63301944191048,98.30564829993223
2025-04-02 04:40:14.332000700+00:00,114.26972257594811,66.86905,116.63437087144413,99.2577141732193
2025-04-03 04:40:14.332000700+00:00,114.27006521003466,69.643974,116.6357223009778,100.1832539384039
2025-04-04 04:40:14.332000700+00:00,114.27030791729561,72.48028,116.63707373051146,101.12921988764793
2025-04-05 04:40:14.332000700+00:00,114.27047984068803,75.397835,116.63842516004512,102.10224659285507
2025-04-06 04:40:14.332000700+00:00,114.27060162383017,78.36848,116.63977658957879,103.09295169369493
2025-04-07 04:40:14.332000700+00:00,114.270687889774,81.3895,116.64112801911244,104.10043979596344
2025-04-08 04:40:14.332000700+00:00,114.270748996861,84.35363,116.6424794486461,105.08895283714169
2025-04-09 04:40:14.332000700+00:00,114.27079228249514,87.21858,116.64383087817977,106.04440177133175
2025-04-10 04:40:14.332000700+00:00,114.270822944178,90.06042,116.64518230771343,106.99214080906147
2025-04-11 04:40:14.332000700+00:00,114.27084466359634,92.8895,116.6465337372471,107.93562729328244
2025-04-12 04:40:14.332000700+00:00,114.27086004869882,95.56759,116.64788516678075,108.82877800721064
2025-04-13 04:40:14.332000700+00:00,114.27087094684418,97.959854,116.64923659631441,109.6266538897117
2025-04-14 04:40:14.332000700+00:00,114.27087866662197,100.01741,116.65058802584808,110.31295899026345
2025-04-15 04:40:14.332000700+00:00,114.27088413498076,101.67374,116.65193945538174,110.86552005420937
