Fecha,ARIMA,LSTM,Bayesiana,Ensemble
2025-03-15 04:40:14.332000700+00:00,113.68820497339232,111.51993,116.61004513983823,113.93939269724872
2025-03-16 04:40:14.332000700+00:00,113.85814313323895,108.94795,116.61139656937189,113.13916399103955
2025-03-17 04:40:14.332000700+00:00,113.97852002195773,105.80437,116.61274799890555,112.13187836209765
2025-03-18 04:40:14.332000700+00:00,114.0637898362872,102.05438,116.61409942843922,110.91075719631505
2025-03-19 04:40:14.332000700+00:00,114.12419130797473,97.21145,116.61545085797287,109.3170302784604
2025-03-20 04:40:14.332000700+00:00,114.16697711454307,91.349075,116.61680228750653,107.37761823981081
2025-03-21 04:40:14.332000700+00:00,114.19728474103891,84.78652,116.6181537170402,105.20065345656674
2025-03-22 04:40:14.332000700+00:00,114.218753361067,77.95191,116.61950514657386,102.93005681130346
2025-03-23 04:40:14.332000700+00:00,114.2339608088021,71.42481,116.62085657610751,100.75987656726805
2025-03-24 04:40:14.332000700+00:00,114.24473311118172,65.92513,116.62220800564118,98.93069128942925
2025-03-25 04:40:14.332000700+00:00,114.25236374720818,61.88499,116.62355943517484,97.58697129150723
2025-03-26 04:40:14.332000700+00:00,114.25776896181472,59.28701,116.62491086470851,96.72323000646479
2025-03-27 04:40:14.332000700+00:00,114.26159778353303,57.96018,116.62626229424217,96.28267948433978
2025-03-28 04:40:14.332000700+00:00,114.26430995628061,57.74086,116.62761372377582,96.21092788846933
2025-03-29 04:40:14.332000700+00:00,114.26623114288941,58.52884,116.6289651533095,96.47467846917567
2025-03-30 04:40:14.332000700+00:00,114.26759202891303,60.233917,116.63031658284315,97.04394194936144
2025-03-31 04:40:14.332000700+00:00,114.26855602208309,63.013184,116.63166801237682,97.97113587606998
2025-04-01 04:40:14.332000700+00:00,114.26923887341361,66.4621,116.63301944191048,99.12145182776426
2025-04-02 04:40:14.332000700+00:00,114.26972257594811,70.069855,116.63437087144413,100.32464939457346
2025-04-03 04:40:14.332000700+00:00,114.27006521003466,73.59434,116.6357223009778,101.50004165813046
2025-04-04 04:40:14.332000700+00:00,114.27030791729561,76.911385,116.63707373051146,102.60625541010887
2025-04-05 04:40:14.332000700+00:00,114.27047984068803,80.121185,116.63842516004512,103.67669676782252
2025-04-06 04:40:14.332000700+00:00,114.27060162383017,83.16026,116.63977658957879,104.6902137583108
2025-04-07 04:40:14.332000700+00:00,114.270687889774,86.22185,116.64112801911244,105.7112211476887
2025-04-08 04:40:14.332000700+00:00,114.270748996861,89.201675,116.6424794486461,106.70496795351539
2025-04-09 04:40:14.332000700+00:00,114.27079228249514,92.166405,116.64383087817977,107.69367596159867
2025-04-10 04:40:14.332000700+00:00,114.270822944178,94.77679,116.64518230771343,108.56426401869687
2025-04-11 04:40:14.332000700+00:00,114.27084466359634,96.94142,116.6465337372471,109.28626663654416
2025-04-12 04:40:14.332000700+00:00,114.27086004869882,98.17365,116.64788516678075,109.69746595480179
2025-04-13 04:40:14.332000700+00:00,114.27087094684418,98.0502,116.64923659631441,109.65676965305806
2025-04-14 04:40:14.332000700+00:00,114.27087866662197,96.35813,116.65058802584808,109.09319936705383
2025-04-15 04:40:14.332000700+00:00,114.27088413498076,93.138054,116.65193945538174,108.02029249480182
2025-04-16 04:40:14.332000700+00:00,114.27088800853112,88.3215,116.6532908849154,106.4152271929978
2025-04-17 04:40:14.332000700+00:00,114.2708907523877,82.155075,116.65464231444906,104.36020271335964
2025-04-18 04:40:14.332000700+00:00,114.27089269601778,75.13791,116.65599374398272,102.02159845851578
2025-04-19 04:40:14.332000700+00:00,114.2708940728018,68.27707,116.65734517351639,99.73510277937169
2025-04-20 04:40:14.332000700+00:00,114.27089504805642,62.710785,116.65869660305005,97.88012552107195
2025-04-21 04:40:14.332000700+00:00,114.27089573888487,59.01911,116.6600480325837,96.65001846825645
2025-04-22 04:40:14.332000700+00:00,114.27089622823806,56.989174,116.66139946211737,95.97382319317187
2025-04-23 04:40:14.332000700+00:00,114.27089657487483,56.247623,116.66275089165103,95.72709030337644
2025-04-24 04:40:14.332000700+00:00,114.27089682041742,56.458908,116.66410232118469,95.79796907421894
2025-04-25 04:40:14.332000700+00:00,114.27089699434924,57.54185,116.66545375071836,96.15940059625626
2025-04-26 04:40:14.332000700+00:00,114.27089711755507,59.65358,116.66680518025201,96.86376066990705
2025-04-27 04:40:14.332000700+00:00,114.27089720482877,62.810345,116.66815660978568,97.91646617021979
2025-04-28 04:40:14.332000700+00:00,114.27089726664971,66.57231,116.66950803931934,99.1709055691121
