Fecha,ARIMA,LSTM,Bayesiana,Ensemble
2025-03-15 04:40:14.332000700+00:00,113.68820497339232,113.343704,116.61004513983823,114.54731811228778
2025-03-16 04:40:14.332000700+00:00,113.85814313323895,113.179085,116.61139656937189,114.54954149348096
2025-03-17 04:40:14.332000700+00:00,113.97852002195773,112.67028,116.61274799890555,114.4205161591354
2025-03-18 04:40:14.332000700+00:00,114.0637898362872,112.07866,116.61409942843922,114.25218277411453
2025-03-19 04:40:14.332000700+00:00,114.12419130797473,111.62004,116.61545085797287,114.11989435316742
2025-03-20 04:40:14.332000700+00:00,114.16697711454307,111.29385,116.61680228750653,114.02587772060508
2025-03-21 04:40:14.332000700+00:00,114.19728474103891,111.07345,116.6181537170402,113.96296221307716
2025-03-22 04:40:14.332000700+00:00,114.218753361067,110.84864,116.61950514657386,113.89563298317846
2025-03-23 04:40:14.332000700+00:00,114.2339608088021,110.66515,116.62085657610751,113.83999029610919
2025-03-24 04:40:14.332000700+00:00,114.24473311118172,110.553566,116.62220800564118,113.80683569860894
2025-03-25 04:40:14.332000700+00:00,114.25236374720818,110.50499,116.62355943517484,113.79363760213549
2025-03-26 04:40:14.332000700+00:00,114.25776896181472,110.47694,116.62491086470851,113.7865387222851
2025-03-27 04:40:14.332000700+00:00,114.26159778353303,110.442696,116.62626229424217,113.77685189848366
2025-03-28 04:40:14.332000700+00:00,114.26430995628061,110.38178,116.62761372377582,113.75790207059823
2025-03-29 04:40:14.332000700+00:00,114.26623114288941,110.31131,116.6289651533095,113.735502036884
2025-03-30 04:40:14.332000700+00:00,114.26759202891303,110.22505,116.63031658284315,113.707653497213
2025-03-31 04:40:14.332000700+00:00,114.26855602208309,110.12628,116.63166801237682,113.67550192424706
2025-04-01 04:40:14.332000700+00:00,114.26923887341361,110.008736,116.63301944191048,113.63699799068745
2025-04-02 04:40:14.332000700+00:00,114.26972257594811,109.87724,116.63437087144413,113.59377882979481
2025-04-03 04:40:14.332000700+00:00,114.27006521003466,109.73918,116.6357223009778,113.54832300985572
2025-04-04 04:40:14.332000700+00:00,114.27030791729561,109.59814,116.63707373051146,113.50183951655418
2025-04-05 04:40:14.332000700+00:00,114.27047984068803,109.45721,116.63842516004512,113.45537057560246
2025-04-06 04:40:14.332000700+00:00,114.27060162383017,109.31671,116.63977658957879,113.40902987973008
2025-04-07 04:40:14.332000700+00:00,114.270687889774,109.18008,116.64112801911244,113.36396416933583
2025-04-08 04:40:14.332000700+00:00,114.270748996861,109.04949,116.6424794486461,113.32090677594378
2025-04-09 04:40:14.332000700+00:00,114.27079228249514,108.92545,116.64383087817977,113.28002544890336
2025-04-10 04:40:14.332000700+00:00,114.270822944178,108.80684,116.64518230771343,113.24094808038308
2025-04-11 04:40:14.332000700+00:00,114.27084466359634,108.69221,116.6465337372471,113.20319524575639
2025-04-12 04:40:14.332000700+00:00,114.27086004869882,108.58042,116.64788516678075,113.1663888877445
2025-04-13 04:40:14.332000700+00:00,114.27087094684418,108.47112,116.64923659631441,113.1304100949526
2025-04-14 04:40:14.332000700+00:00,114.27087866662197,108.363525,116.65058802584808,113.09499736103169
2025-04-15 04:40:14.332000700+00:00,114.27088413498076,108.25835,116.65193945538174,113.06039004932656
2025-04-16 04:40:14.332000700+00:00,114.27088800853112,108.155174,116.6532908849154,113.02645104960588
2025-04-17 04:40:14.332000700+00:00,114.2708907523877,108.054016,116.65464231444906,112.99318306003933
