Fecha,ARIMA,LSTM,Bayesiana,Ensemble
2025-03-15 04:40:14.332000700+00:00,113.68820497339232,111.38382,116.61004513983823,113.89402323110289
2025-03-16 04:40:14.332000700+00:00,113.85814313323895,109.137924,116.61139656937189,113.20248796564893
2025-03-17 04:40:14.332000700+00:00,113.97852002195773,105.99112,116.61274799890555,112.19412913520962
2025-03-18 04:40:14.332000700+00:00,114.0637898362872,103.19751,116.61409942843922,111.2917996767838
2025-03-19 04:40:14.332000700+00:00,114.12419130797473,100.286095,116.61545085797287,110.34191227715831
2025-03-20 04:40:14.332000700+00:00,114.16697711454307,97.29474,116.61680228750653,109.35950605719363
2025-03-21 04:40:14.332000700+00:00,114.19728474103891,94.21693,116.6181537170402,108.3441216775954
2025-03-22 04:40:14.332000700+00:00,114.218753361067,91.10529,116.61950514657386,107.31451726052221
2025-03-23 04:40:14.332000700+00:00,114.2339608088021,87.997215,116.62085657610751,106.2840108853019
2025-03-24 04:40:14.332000700+00:00,114.24473311118172,84.95445,116.62220800564118,105.27379787715711
2025-03-25 04:40:14.332000700+00:00,114.25236374720818,82.02416,116.62355943517484,104.30002849162116
2025-03-26 04:40:14.332000700+00:00,114.25776896181472,79.167244,116.62491086470851,103.34997459468093
2025-03-27 04:40:14.332000700+00:00,114.26159778353303,76.43562,116.62626229424217,102.44116108224017
2025-03-28 04:40:14.332000700+00:00,114.26430995628061,73.8379,116.62761372377582,101.57660731148366
2025-03-29 04:40:14.332000700+00:00,114.26623114288941,71.38283,116.6289651533095,100.75934135166266
2025-03-30 04:40:14.332000700+00:00,114.26759202891303,69.11798,116.63031658284315,100.00529652292914
2025-03-31 04:40:14.332000700+00:00,114.26855602208309,67.13672,116.63166801237682,99.34564759481998
2025-04-01 04:40:14.332000700+00:00,114.26923887341361,65.49887,116.63301944191048,98.80037638831114
2025-04-02 04:40:14.332000700+00:00,114.26972257594811,64.255775,116.63437087144413,98.3866229663508
2025-04-03 04:40:14.332000700+00:00,114.27006521003466,63.424458,116.6357223009778,98.11008168702044
2025-04-04 04:40:14.332000700+00:00,114.27030791729561,63.05242,116.63707373051146,97.98660107254376
2025-04-05 04:40:14.332000700+00:00,114.27047984068803,63.13157,116.63842516004512,98.01349130314152
2025-04-06 04:40:14.332000700+00:00,114.27060162383017,63.6648,116.63977658957879,98.19172564999376
2025-04-07 04:40:14.332000700+00:00,114.270687889774,64.66228,116.64112801911244,98.5246977101887
2025-04-08 04:40:14.332000700+00:00,114.270748996861,66.100655,116.6424794486461,99.0046276825193
2025-04-09 04:40:14.332000700+00:00,114.27079228249514,68.06143,116.64383087817977,99.65868501514684
2025-04-10 04:40:14.332000700+00:00,114.270822944178,70.3565,116.64518230771343,100.42416799005105
2025-04-11 04:40:14.332000700+00:00,114.27084466359634,72.64103,116.6465337372471,101.18613591958452
2025-04-12 04:40:14.332000700+00:00,114.27086004869882,74.79128,116.64788516678075,101.90334262309607
2025-04-13 04:40:14.332000700+00:00,114.27087094684418,76.798744,116.64923659631441,102.57295058160624
2025-04-14 04:40:14.332000700+00:00,114.27087866662197,78.66588,116.65058802584808,103.1957816627895
2025-04-15 04:40:14.332000700+00:00,114.27088413498076,80.38753,116.65193945538174,103.7701170187276
2025-04-16 04:40:14.332000700+00:00,114.27088800853112,81.96389,116.6532908849154,104.29602298971004
2025-04-17 04:40:14.332000700+00:00,114.2708907523877,83.38868,116.65464231444906,104.77140419041042
2025-04-18 04:40:14.332000700+00:00,114.27089269601778,84.57533,116.65599374398272,105.16740636053402
2025-04-19 04:40:14.332000700+00:00,114.2708940728018,85.462654,116.65734517351639,105.46363112002923
2025-04-20 04:40:14.332000700+00:00,114.27089504805642,86.07894,116.65869660305005,105.66951099877377
2025-04-21 04:40:14.332000700+00:00,114.27089573888487,86.3936,116.6600480325837,105.77484807844525
2025-04-22 04:40:14.332000700+00:00,114.27089622823806,86.354996,116.66139946211737,105.7624304726315
2025-04-23 04:40:14.332000700+00:00,114.27089657487483,85.96839,116.66275089165103,105.63401296166096
2025-04-24 04:40:14.332000700+00:00,114.27089682041742,85.22294,116.66410232118469,105.38597922639993
2025-04-25 04:40:14.332000700+00:00,114.27089699434924,84.19933,116.66545375071836,105.04522797866186
2025-04-26 04:40:14.332000700+00:00,114.27089711755507,82.93737,116.66680518025201,104.62502419936669
2025-04-27 04:40:14.332000700+00:00,114.27089720482877,81.56864,116.66815660978568,104.16923182573737
2025-04-28 04:40:14.332000700+00:00,114.27089726664971,80.12518,116.66950803931934,103.68852947047928
2025-04-29 04:40:14.332000700+00:00,114.27089731044101,78.62122,116.670859468853,103.18766007633367
2025-04-30 04:40:14.332000700+00:00,114.2708973414609,77.12969,116.67221089838667,102.69093343916143
2025-05-01 04:40:14.332000700+00:00,114.27089736343405,75.713615,116.67356232792032,102.21935836961161
2025-05-02 04:40:14.332000700+00:00,114.27089737899888,74.377914,116.67491375745398,101.77457518838793
2025-05-03 04:40:14.332000700+00:00,114.27089739002434,73.11404,116.67626518698765,101.3537330456902
2025-05-04 04:40:14.332000700+00:00,114.2708973978343,71.924706,116.6776166165213,100.95773983990891
2025-05-05 04:40:14.332000700+00:00,114.27089740336655,70.82191,116.67896804605496,100.59059083095951
2025-05-06 04:40:14.332000700+00:00,114.27089740728535,69.80712,116.68031947558863,100.25277938657649
2025-05-07 04:40:14.332000700+00:00,114.27089741006125,68.881905,116.68167090512229,99.94482430574477
2025-05-08 04:40:14.332000700+00:00,114.2708974120276,68.04538,116.68302233465596,99.6664331284518
2025-05-09 04:40:14.332000700+00:00,114.27089741342046,67.29767,116.68437376418962,99.41764654488044
2025-05-10 04:40:14.332000700+00:00,114.2708974144071,66.65227,116.68572519372327,99.20296335472835
2025-05-11 04:40:14.332000700+00:00,114.270897415106,66.12932,116.68707662325694,99.02909742522253
2025-05-12 04:40:14.332000700+00:00,114.27089741560107,65.74034,116.6884280527906,98.8998888849717
2025-05-13 04:40:14.332000700+00:00,114.27089741595175,65.48884,116.68977948232427,98.81650503135893
2025-05-14 04:40:14.332000700+00:00,114.27089741620016,65.372925,116.69113091185793,98.77831771091519
2025-05-15 04:40:14.332000700+00:00,114.27089741637612,65.399315,116.69248234139158,98.7875648793796
2025-05-16 04:40:14.332000700+00:00,114.27089741650076,65.56726,116.69383377092525,98.84399730987117
2025-05-17 04:40:14.332000700+00:00,114.27089741658905,65.84551,116.69518520045891,98.93719833572823
2025-05-18 04:40:14.332000700+00:00,114.2708974166516,66.22578,116.69653662999256,99.06440357300248
2025-05-19 04:40:14.332000700+00:00,114.2708974166959,66.71109,116.69788805952624,99.22662518803759
2025-05-20 04:40:14.332000700+00:00,114.27089741672728,67.260445,116.69923948905989,99.41019384896681
2025-05-21 04:40:14.332000700+00:00,114.2708974167495,67.850746,116.70059091859355,99.6074114967094
2025-05-22 04:40:14.332000700+00:00,114.27089741676525,68.48481,116.70194234812722,99.81921654679358
2025-05-23 04:40:14.332000700+00:00,114.2708974167764,69.11724,116.70329377766087,100.030477366733
2025-05-24 04:40:14.332000700+00:00,114.27089741678431,69.74434,116.70464520719455,100.23996053774556
2025-05-25 04:40:14.332000700+00:00,114.27089741678991,70.34568,116.7059966367282,100.44085809677817
2025-05-26 04:40:14.332000700+00:00,114.27089741679387,70.87336,116.70734806626186,100.61720172107717
2025-05-27 04:40:14.332000700+00:00,114.27089741679669,71.35458,116.70869949579553,100.77806021760887
2025-05-28 04:40:14.332000700+00:00,114.27089741679868,71.780464,116.71005092532918,100.92047083816372
2025-05-29 04:40:14.332000700+00:00,114.27089741680008,72.149796,116.71140235486286,101.04403176796318
2025-05-30 04:40:14.332000700+00:00,114.27089741680108,72.44612,116.71275378439651,101.1432574723393
2025-05-31 04:40:14.332000700+00:00,114.27089741680179,72.62948,116.71410521393017,101.2048270284406
2025-06-01 04:40:14.332000700+00:00,114.27089741680228,72.75792,116.71545664346384,101.24809112392985
2025-06-02 04:40:14.332000700+00:00,114.27089741680264,72.811554,116.7168080729975,101.26641981495942
2025-06-03 04:40:14.332000700+00:00,114.2708974168029,72.79437,116.71815950253115,101.26114315930926
2025-06-04 04:40:14.332000700+00:00,114.27089741680308,72.70017,116.71951093206482,101.23019359106144
2025-06-05 04:40:14.332000700+00:00,114.27089741680321,72.532555,116.72086236159848,101.17477146828885
2025-06-06 04:40:14.332000700+00:00,114.2708974168033,72.298386,116.72221379113213,101.09716560935085
2025-06-07 04:40:14.332000700+00:00,114.27089741680335,71.99068,116.7235652206658,100.99504650578399
2025-06-08 04:40:14.332000700+00:00,114.2708974168034,71.60181,116.72491665019946,100.86587356920928
2025-06-09 04:40:14.332000700+00:00,114.27089741680342,71.154785,116.72626807973313,100.71731688426219
2025-06-10 04:40:14.332000700+00:00,114.27089741680345,70.632454,116.72761950926679,100.54365694817575
2025-06-11 04:40:14.332000700+00:00,114.27089741680346,70.074585,116.72897093880044,100.3581511055138
2025-06-12 04:40:14.332000700+00:00,114.27089741680348,69.49623,116.73032236833411,100.16581695474639
2025-06-13 04:40:14.332000700+00:00,114.27089741680349,68.91552,116.73167379786777,99.97269697634225
2025-06-14 04:40:14.332000700+00:00,114.27089741680349,68.3518,116.73302522740144,99.78524055181181
2025-06-15 04:40:14.332000700+00:00,114.27089741680349,67.827324,116.7343766569351,99.61086599577095
2025-06-16 04:40:14.332000700+00:00,114.27089741680349,67.35615,116.73572808646875,99.45425775646186
2025-06-17 04:40:14.332000700+00:00,114.27089741680349,66.94955,116.73707951600242,99.31917458225693
2025-06-18 04:40:14.332000700+00:00,114.27089741680349,66.621826,116.73843094553608,99.2103848447382
2025-06-19 04:40:14.332000700+00:00,114.27089741680349,66.390854,116.73978237506974,99.13384455790306
2025-06-20 04:40:14.332000700+00:00,114.27089741680349,66.25949,116.74113380460341,99.09050739606793
2025-06-21 04:40:14.332000700+00:00,114.27089741680349,66.22592,116.74248523413706,99.07976809393331
2025-06-22 04:40:14.332000700+00:00,114.27089741680349,66.28447,116.74383666367072,99.09973456165547
2025-06-23 04:40:14.332000700+00:00,114.27089741680349,66.43793,116.74518809320439,99.15133758536722
2025-06-24 04:40:14.332000700+00:00,114.27089741680349,66.68243,116.74653952273805,99.23328779739275
2025-06-25 04:40:14.332000700+00:00,114.27089741680349,67.0083,116.74789095227172,99.3423630501084
2025-06-26 04:40:14.332000700+00:00,114.27089741680349,67.411644,116.74924238180537,99.47726126018081
2025-06-27 04:40:14.332000700+00:00,114.27089741680349,67.87192,116.75059381133903,99.63113631758397
2025-06-28 04:40:14.332000700+00:00,114.27089741680349,68.38673,116.7519452408727,99.80318967902359
2025-06-29 04:40:14.332000700+00:00,114.27089741680349,68.93531,116.75329667040636,99.98650148365981
2025-06-30 04:40:14.332000700+00:00,114.27089741680349,69.50091,116.75464809994003,100.17548447156425
2025-07-01 04:40:14.332000700+00:00,114.27089741680349,70.06371,116.75599952947368,100.36353667333589
2025-07-02 04:40:14.332000700+00:00,114.27089741680349,70.6019,116.75735095900734,100.5433821897234
2025-07-03 04:40:14.332000700+00:00,114.27089741680349,71.11294,116.75870238854101,100.71417924419687
2025-07-04 04:40:14.332000700+00:00,114.27089741680349,71.58479,116.76005381807467,100.87191477523282
2025-07-05 04:40:14.332000700+00:00,114.27089741680349,72.001274,116.76140524760832,101.01119225776618
2025-07-06 04:40:14.332000700+00:00,114.27089741680349,72.35275,116.762756677142,101.1288022598308
2025-07-07 04:40:14.332000700+00:00,114.27089741680349,72.62901,116.76410810667565,101.22133952833421
2025-07-08 04:40:14.332000700+00:00,114.27089741680349,72.835014,116.7654595362093,101.29045709875818
2025-07-09 04:40:14.332000700+00:00,114.27089741680349,72.96274,116.76681096574298,101.33348213988529
2025-07-10 04:40:14.332000700+00:00,114.27089741680349,73.01057,116.76816239527663,101.3498755078353
2025-07-11 04:40:14.332000700+00:00,114.27089741680349,72.973206,116.7695138248103,101.33787226934002
2025-07-12 04:40:14.332000700+00:00,114.27089741680349,72.856804,116.77086525434396,101.29952218839681
2025-07-13 04:40:14.332000700+00:00,114.27089741680349,72.655045,116.77221668387762,101.23271955211506
2025-07-14 04:40:14.332000700+00:00,114.27089741680349,72.36941,116.77356811341129,101.13795772800779
2025-07-15 04:40:14.332000700+00:00,114.27089741680349,72.001854,116.77491954294494,101.01589030087318
2025-07-16 04:40:14.332000700+00:00,114.27089741680349,71.55916,116.77627097247861,100.86877557149246
2025-07-17 04:40:14.332000700+00:00,114.27089741680349,71.038216,116.77762240201227,100.69557848534093
2025-07-18 04:40:14.332000700+00:00,114.27089741680349,70.46421,116.77897383154593,100.50469391953443
2025-07-19 04:40:14.332000700+00:00,114.27089741680349,69.85934,116.7803252610796,100.30351984363682
2025-07-20 04:40:14.332000700+00:00,114.27089741680349,69.24497,116.78167669061325,100.09918211214023
2025-07-21 04:40:14.332000700+00:00,114.27089741680349,68.64201,116.78302812014691,99.89864636225171
2025-07-22 04:40:14.332000700+00:00,114.27089741680349,68.07361,116.78437954968058,99.70962845497387
2025-07-23 04:40:14.332000700+00:00,114.27089741680349,67.553246,116.78573097921424,99.53662464681712
2025-07-24 04:40:14.332000700+00:00,114.27089741680349,67.09631,116.78708240874789,99.38476443403796
2025-07-25 04:40:14.332000700+00:00,114.27089741680349,66.715195,116.78843383828156,99.25817531907784
2025-07-26 04:40:14.332000700+00:00,114.27089741680349,66.43172,116.78978526781522,99.16413320118801
2025-07-27 04:40:14.332000700+00:00,114.27089741680349,66.25236,116.79113669734889,99.10479719902087
2025-07-28 04:40:14.332000700+00:00,114.27089741680349,66.17812,116.79248812688255,99.08050300593573
2025-07-29 04:40:14.332000700+00:00,114.27089741680349,66.202034,116.7938395564162,99.08892365660058
2025-07-30 04:40:14.332000700+00:00,114.27089741680349,66.32109,116.79519098594987,99.12905970033187
2025-07-31 04:40:14.332000700+00:00,114.27089741680349,66.537125,116.79654241548353,99.20152148869204
2025-08-01 04:40:14.332000700+00:00,114.27089741680349,66.84092,116.7978938450172,99.30323691881654
2025-08-02 04:40:14.332000700+00:00,114.27089741680349,67.22597,116.79924527455086,99.43203669952698
2025-08-03 04:40:14.332000700+00:00,114.27089741680349,67.67521,116.80059670408451,99.58223438876605
2025-08-04 04:40:14.332000700+00:00,114.27089741680349,68.17408,116.80194813361818,99.7489751484804
2025-08-05 04:40:14.332000700+00:00,114.27089741680349,68.71738,116.80329956315184,99.9305245629799
2025-08-06 04:40:14.332000700+00:00,114.27089741680349,69.28156,116.8046509926855,100.11903707155493
2025-08-07 04:40:14.332000700+00:00,114.27089741680349,69.84819,116.80600242221917,100.30836338221327
2025-08-08 04:40:14.332000700+00:00,114.27089741680349,70.3947,116.80735385175282,100.49098345507866
2025-08-09 04:40:14.332000700+00:00,114.27089741680349,70.90793,116.80870528128648,100.66251038829562
2025-08-10 04:40:14.332000700+00:00,114.27089741680349,71.38883,116.81005671082015,100.82326207330294
2025-08-11 04:40:14.332000700+00:00,114.27089741680349,71.8149,116.8114081403538,100.9657362721449
2025-08-12 04:40:14.332000700+00:00,114.27089741680349,72.18157,116.81275956988748,101.08840964904674
2025-08-13 04:40:14.332000700+00:00,114.27089741680349,72.47499,116.81411099942113,101.18666642031707
2025-08-14 04:40:14.332000700+00:00,114.27089741680349,72.70059,116.81546242895479,101.2623172955913
2025-08-15 04:40:14.332000700+00:00,114.27089741680349,72.84466,116.81681385848846,101.31078972441372
2025-08-16 04:40:14.332000700+00:00,114.27089741680349,72.91275,116.81816528802212,101.33393764965541
2025-08-17 04:40:14.332000700+00:00,114.27089741680349,72.89986,116.81951671755579,101.33009023391405
2025-08-18 04:40:14.332000700+00:00,114.27089741680349,72.805824,116.82086814708944,101.29919661455938
2025-08-19 04:40:14.332000700+00:00,114.27089741680349,72.63417,116.8222195766231,101.24242917521774
2025-08-20 04:40:14.332000700+00:00,114.27089741680349,72.376076,116.82357100615677,101.15684805586307
2025-08-21 04:40:14.332000700+00:00,114.27089741680349,72.03661,116.82492243569043,101.0441444389498
2025-08-22 04:40:14.332000700+00:00,114.27089741680349,71.62308,116.82627386522408,100.90674955820191
2025-08-23 04:40:14.332000700+00:00,114.27089741680349,71.13123,116.82762529475775,100.7432519756311
2025-08-24 04:40:14.332000700+00:00,114.27089741680349,70.578186,116.82897672429141,100.55935339208372
2025-08-25 04:40:14.332000700+00:00,114.27089741680349,69.98977,116.83032815382506,100.36366485085405
2025-08-26 04:40:14.332000700+00:00,114.27089741680349,69.386505,116.83167958335873,100.16302737570511
2025-08-27 04:40:14.332000700+00:00,114.27089741680349,68.78905,116.83303101289239,99.96432522363561
2025-08-28 04:40:14.332000700+00:00,114.27089741680349,68.21691,116.83438244242606,99.77406372504917
2025-08-29 04:40:14.332000700+00:00,114.27089741680349,67.691536,116.83573387195972,99.59938907949008
2025-08-30 04:40:14.332000700+00:00,114.27089741680349,67.22495,116.83708530149337,99.44431180535025
2025-08-31 04:40:14.332000700+00:00,114.27089741680349,66.829475,116.83843673102704,99.31293651688753
2025-09-01 04:40:14.332000700+00:00,114.27089741680349,66.52392,116.8397881605607,99.21153457640656
2025-09-02 04:40:14.332000700+00:00,114.27089741680349,66.319984,116.84113959009437,99.14400714764434
2025-09-03 04:40:14.332000700+00:00,114.27089741680349,66.2188,116.84249101962803,99.11073061406442
2025-09-04 04:40:14.332000700+00:00,114.27089741680349,66.21543,116.84384244916168,99.11005702644803
2025-09-05 04:40:14.332000700+00:00,114.27089741680349,66.30611,116.84519387869535,99.14073262096055
2025-09-06 04:40:14.332000700+00:00,114.27089741680349,66.491745,116.84654530822901,99.20306257338324
2025-09-07 04:40:14.332000700+00:00,114.27089741680349,66.766975,116.84789673776267,99.29525651913274
2025-09-08 04:40:14.332000700+00:00,114.27089741680349,67.12263,116.84924816729634,99.41425761413355
2025-09-09 04:40:14.332000700+00:00,114.27089741680349,67.54725,116.85059959683,99.55624861798852
2025-09-10 04:40:14.332000700+00:00,114.27089741680349,68.025,116.85195102636365,99.71594998968203
2025-09-11 04:40:14.332000700+00:00,114.27089741680349,68.55007,116.85330245589732,99.89142386300314
2025-09-12 04:40:14.332000700+00:00,114.27089741680349,69.102005,116.85465388543098,100.07585210237244
2025-09-13 04:40:14.332000700+00:00,114.27089741680349,69.66325,116.85600531496465,100.26338550531595
2025-09-14 04:40:14.332000700+00:00,114.27089741680349,70.21193,116.8573567444983,100.4467278275303
2025-09-15 04:40:14.332000700+00:00,114.27089741680349,70.7299,116.85870817403196,100.6198340454152
2025-09-16 04:40:14.332000700+00:00,114.27089741680349,71.21989,116.86005960356563,100.78361460005142
2025-09-17 04:40:14.332000700+00:00,114.27089741680349,71.66256,116.86141103309929,100.93162265306005
2025-09-18 04:40:14.332000700+00:00,114.27089741680349,72.04915,116.86276246263296,101.06093614633558
2025-09-19 04:40:14.332000700+00:00,114.27089741680349,72.36516,116.86411389216661,101.16672313000826
2025-09-20 04:40:14.332000700+00:00,114.27089741680349,72.611084,116.86546532170027,101.24914890762625
2025-09-21 04:40:14.332000700+00:00,114.27089741680349,72.78105,116.86681675123393,101.30625526792653
2025-09-22 04:40:14.332000700+00:00,114.27089741680349,72.87765,116.8681681807676,101.33890433249115
2025-09-23 04:40:14.332000700+00:00,114.27089741680349,72.89232,116.86951961030125,101.3442452508969
2025-09-24 04:40:14.332000700+00:00,114.27089741680349,72.82395,116.87087103983492,101.32190672594328
2025-09-25 04:40:14.332000700+00:00,114.27089741680349,72.67927,116.87222246936858,101.27412925649095
2025-09-26 04:40:14.332000700+00:00,114.27089741680349,72.44779,116.87357389890224,101.19742112297614
2025-09-27 04:40:14.332000700+00:00,114.27089741680349,72.134995,116.8749253284359,101.09360575069178
2025-09-28 04:40:14.332000700+00:00,114.27089741680349,71.74496,116.87627675796956,100.96404371499597
2025-09-29 04:40:14.332000700+00:00,114.27089741680349,71.2763,116.87762818750323,100.80827470908532
2025-09-30 04:40:14.332000700+00:00,114.27089741680349,70.74119,116.87897961703689,100.63035502771895
2025-10-01 04:40:14.332000700+00:00,114.27089741680349,70.163086,116.88033104657055,100.43810480029136
2025-10-02 04:40:14.332000700+00:00,114.27089741680349,69.56329,116.88168247610422,100.23862444997967
2025-10-03 04:40:14.332000700+00:00,114.27089741680349,68.96299,116.88303390563787,100.03897370985676
2025-10-04 04:40:14.332000700+00:00,114.27089741680349,68.38271,116.88438533517153,99.84599868994871
2025-10-05 04:40:14.332000700+00:00,114.27089741680349,67.84413,116.8857367647052,99.66692188374509
2025-10-06 04:40:14.332000700+00:00,114.27089741680349,67.3617,116.88708819423886,99.50656252545814
2025-10-07 04:40:14.332000700+00:00,114.27089741680349,66.94524,116.88843962377251,99.36819108221023
2025-10-08 04:40:14.332000700+00:00,114.27089741680349,66.61157,116.88979105330618,99.25742024524489
2025-10-09 04:40:14.332000700+00:00,114.27089741680349,66.37833,116.89114248283984,99.18012210521965
2025-10-10 04:40:14.332000700+00:00,114.27089741680349,66.24642,116.89249391237351,99.13660438104728
2025-10-11 04:40:14.332000700+00:00,114.27089741680349,66.214066,116.89384534190717,99.12626943682282
2025-10-12 04:40:14.332000700+00:00,114.27089741680349,66.27446,116.89519677144082,99.1468513423705
2025-10-13 04:40:14.332000700+00:00,114.27089741680349,66.42963,116.8965482009745,99.19902402754059
2025-10-14 04:40:14.332000700+00:00,114.27089741680349,66.676895,116.89789963050815,99.28189739630442
2025-10-15 04:40:14.332000700+00:00,114.27089741680349,67.00432,116.89925106004182,99.39148890471667
2025-10-16 04:40:14.332000700+00:00,114.27089741680349,67.40778,116.90060248957548,99.52642780489326
