Fecha,ARIMA,LSTM,Bayesiana,Ensemble
2025-03-15 04:40:14.332000700+00:00,113.68820497339232,113.29121,116.61004513983823,114.52981882436461
2025-03-16 04:40:14.332000700+00:00,113.85814313323895,113.159325,116.61139656937189,114.54295478286899
2025-03-17 04:40:14.332000700+00:00,113.97852002195773,112.71042,116.61274799890555,114.43389557401171
2025-03-18 04:40:14.332000700+00:00,114.0637898362872,112.17645,116.61409942843922,114.28478063381505
2025-03-19 04:40:14.332000700+00:00,114.12419130797473,111.627556,116.61545085797287,114.12239933770519
2025-03-20 04:40:14.332000700+00:00,114.16697711454307,111.167305,116.61680228750653,113.9836947982418
2025-03-21 04:40:14.332000700+00:00,114.19728474103891,110.78606,116.6181537170402,113.86716499221127
2025-03-22 04:40:14.332000700+00:00,114.218753361067,110.414825,116.61950514657386,113.75102798236465
2025-03-23 04:40:14.332000700+00:00,114.2339608088021,110.076706,116.62085657610751,113.64384110584227
2025-03-24 04:40:14.332000700+00:00,114.24473311118172,109.762245,116.62220800564118,113.54306209834851
2025-03-25 04:40:14.332000700+00:00,114.25236374720818,109.50639,116.62355943517484,113.46077220500007
2025-03-26 04:40:14.332000700+00:00,114.25776896181472,109.304276,116.62491086470851,113.39565177973952
2025-03-27 04:40:14.332000700+00:00,114.26159778353303,109.15399,116.62626229424217,113.34728392566466
2025-03-28 04:40:14.332000700+00:00,114.26430995628061,109.04736,116.62761372377582,113.31309565376881
2025-03-29 04:40:14.332000700+00:00,114.26623114288941,108.977425,116.6289651533095,113.29087363926031
2025-03-30 04:40:14.332000700+00:00,114.26759202891303,108.93519,116.63031658284315,113.27769896840441
2025-03-31 04:40:14.332000700+00:00,114.26855602208309,108.91271,116.63166801237682,113.27097871054264
2025-04-01 04:40:14.332000700+00:00,114.26923887341361,108.90422,116.63301944191048,113.26882629879292
2025-04-02 04:40:14.332000700+00:00,114.26972257594811,108.90744,116.63437087144413,113.2705112109797
2025-04-03 04:40:14.332000700+00:00,114.27006521003466,108.9196,116.6357223009778,113.27512965048072
2025-04-04 04:40:14.332000700+00:00,114.27030791729561,108.937546,116.63707373051146,113.28164247472476
