Fecha,ARIMA,LSTM,Bayesiana,Ensemble
2025-03-15 04:40:14.332000700+00:00,113.68820497339232,107.51976,116.61004513983823,112.60600341502216
2025-03-16 04:40:14.332000700+00:00,113.85814313323895,99.4341,116.61139656937189,109.96787899754997
2025-03-17 04:40:14.332000700+00:00,113.97852002195773,89.11887,116.61274799890555,106.57004720568489
2025-03-18 04:40:14.332000700+00:00,114.0637898362872,79.249916,116.61409942843922,103.30926844712884
2025-03-19 04:40:14.332000700+00:00,114.12419130797473,70.08073,116.61545085797287,100.27345626316092
2025-03-20 04:40:14.332000700+00:00,114.16697711454307,62.505787,116.61680228750653,97.76318876593386
2025-03-21 04:40:14.332000700+00:00,114.19728474103891,56.91832,116.6181537170402,95.91125272007586
2025-03-22 04:40:14.332000700+00:00,114.218753361067,53.102806,116.61950514657386,94.64702153298315
2025-03-23 04:40:14.332000700+00:00,114.2339608088021,50.88545,116.62085657610751,93.91342194690672
2025-03-24 04:40:14.332000700+00:00,114.24473311118172,50.144756,116.62220800564118,93.67056581132051
2025-03-25 04:40:14.332000700+00:00,114.25236374720818,50.56815,116.62355943517484,93.81469091634447
2025-03-26 04:40:14.332000700+00:00,114.25776896181472,51.94776,116.62491086470851,94.27681378738926
2025-03-27 04:40:14.332000700+00:00,114.26159778353303,54.134403,116.62626229424217,95.00742110217833
2025-03-28 04:40:14.332000700+00:00,114.26430995628061,56.8912,116.62761372377582,95.92770823311452
2025-03-29 04:40:14.332000700+00:00,114.26623114288941,60.027214,116.6289651533095,96.97413678216395
2025-03-30 04:40:14.332000700+00:00,114.26759202891303,63.38165,116.63031658284315,98.09318587636339
2025-03-31 04:40:14.332000700+00:00,114.26855602208309,66.5571,116.63166801237682,99.1524408077106
2025-04-01 04:40:14.332000700+00:00,114.26923887341361,69.70893,116.63301944191048,100.20372976152078
2025-04-02 04:40:14.332000700+00:00,114.26972257594811,72.72798,116.63437087144413,101.21069167159169
2025-04-03 04:40:14.332000700+00:00,114.27006521003466,75.65423,116.6357223009778,102.1866719071539
2025-04-04 04:40:14.332000700+00:00,114.27030791729561,78.55259,116.63707373051146,103.15332368810367
2025-04-05 04:40:14.332000700+00:00,114.27047984068803,81.35726,116.63842516004512,104.08872221948268
2025-04-06 04:40:14.332000700+00:00,114.27060162383017,84.08069,116.63977658957879,104.99702222999049
2025-04-07 04:40:14.332000700+00:00,114.270687889774,86.675255,116.64112801911244,105.86235691022125
2025-04-08 04:40:14.332000700+00:00,114.270748996861,89.30712,116.6424794486461,106.74011657412086
2025-04-09 04:40:14.332000700+00:00,114.27079228249514,91.97481,116.64383087817977,107.62981029997758
2025-04-10 04:40:14.332000700+00:00,114.270822944178,94.23342,116.64518230771343,108.383142192525
2025-04-11 04:40:14.332000700+00:00,114.27084466359634,96.01664,116.6465337372471,108.97800603677202
2025-04-12 04:40:14.332000700+00:00,114.27086004869882,97.756744,116.64788516678075,109.55849653341507
2025-04-13 04:40:14.332000700+00:00,114.27087094684418,99.45753,116.64923659631441,110.12587823460103
2025-04-14 04:40:14.332000700+00:00,114.27087866662197,101.01723,116.65058802584808,110.64623128844055
2025-04-15 04:40:14.332000700+00:00,114.27088413498076,102.30705,116.65193945538174,111.07662540088906
2025-04-16 04:40:14.332000700+00:00,114.27088800853112,103.12547,116.6532908849154,111.34988397196916
2025-04-17 04:40:14.332000700+00:00,114.2708907523877,103.08202,116.65464231444906,111.3358522291474
2025-04-18 04:40:14.332000700+00:00,114.27089269601778,102.09028,116.65599374398272,111.00572168849625
2025-04-19 04:40:14.332000700+00:00,114.2708940728018,99.97752,116.65734517351639,110.30192101667637
2025-04-20 04:40:14.332000700+00:00,114.27089504805642,96.45825,116.65869660305005,109.12928120141049
2025-04-21 04:40:14.332000700+00:00,114.27089573888487,91.450836,116.6600480325837,107.46059331770306
2025-04-22 04:40:14.332000700+00:00,114.27089622823806,85.19699,116.66139946211737,105.37642888571743
2025-04-23 04:40:14.332000700+00:00,114.27089657487483,78.149536,116.66275089165103,103.02772786644611
2025-04-24 04:40:14.332000700+00:00,114.27089682041742,70.85785,116.66410232118469,100.5976160875653
2025-04-25 04:40:14.332000700+00:00,114.27089699434924,64.276855,116.66545375071836,98.40440207127254
2025-04-26 04:40:14.332000700+00:00,114.27089711755507,58.916393,116.66680518025201,96.6180318592788
2025-04-27 04:40:14.332000700+00:00,114.27089720482877,54.996002,116.66815660978568,95.31168533729335
2025-04-28 04:40:14.332000700+00:00,114.27089726664971,52.503407,116.66950803931934,94.4812706102091
2025-04-29 04:40:14.332000700+00:00,114.27089731044101,51.30165,116.670859468853,94.08113592675686
2025-04-30 04:40:14.332000700+00:00,114.2708973414609,51.17403,116.67221089838667,94.03904618126755
2025-05-01 04:40:14.332000700+00:00,114.27089736343405,51.884384,116.67356232792032,94.27628128220927
2025-05-02 04:40:14.332000700+00:00,114.27089737899888,53.357765,116.67491375745398,94.76785877806891
2025-05-03 04:40:14.332000700+00:00,114.27089739002434,55.467632,116.67626518698765,95.47159829023774
