Fecha,ARIMA,LSTM,Bayesiana,Ensemble
2025-03-15 04:40:14.332000700+00:00,113.68820497339232,107.55832,116.61004513983823,112.61885640167581
2025-03-16 04:40:14.332000700+00:00,113.85814313323895,99.76353,116.61139656937189,110.07768887303826
2025-03-17 04:40:14.332000700+00:00,113.97852002195773,90.27128,116.61274799890555,106.95418213407031
2025-03-18 04:40:14.332000700+00:00,114.0637898362872,81.49456,116.61409942843922,104.05748316880853
2025-03-19 04:40:14.332000700+00:00,114.12419130797473,72.84476,116.61545085797287,101.19479974867524
2025-03-20 04:40:14.332000700+00:00,114.16697711454307,65.09176,116.61680228750653,98.62517937669232
2025-03-21 04:40:14.332000700+00:00,114.19728474103891,58.903435,116.6181537170402,96.57295773716571
2025-03-22 04:40:14.332000700+00:00,114.218753361067,54.232723,116.61950514657386,95.0236605812416
2025-03-23 04:40:14.332000700+00:00,114.2339608088021,50.983456,116.62085657610751,93.94609101428954
2025-03-24 04:40:14.332000700+00:00,114.24473311118172,49.052658,116.62220800564118,93.30653306595919
2025-03-25 04:40:14.332000700+00:00,114.25236374720818,48.51336,116.62355943517484,93.12976075073574
2025-03-26 04:40:14.332000700+00:00,114.25776896181472,49.377132,116.62491086470851,93.41993741409824
2025-03-27 04:40:14.332000700+00:00,114.26159778353303,51.463978,116.62626229424217,94.1172792971653
2025-03-28 04:40:14.332000700+00:00,114.26430995628061,54.362076,116.62761372377582,95.08466649524017
2025-03-29 04:40:14.332000700+00:00,114.26623114288941,57.402252,116.6289651533095,96.0991494978215
2025-03-30 04:40:14.332000700+00:00,114.26759202891303,60.31746,116.63031658284315,97.0717892394005
2025-03-31 04:40:14.332000700+00:00,114.26855602208309,62.962475,116.63166801237682,97.954232952486
2025-04-01 04:40:14.332000700+00:00,114.26923887341361,65.44254,116.63301944191048,98.78160044836973
2025-04-02 04:40:14.332000700+00:00,114.26972257594811,67.784134,116.63437087144413,99.56274245284169
2025-04-03 04:40:14.332000700+00:00,114.27006521003466,70.133675,116.6357223009778,100.3464873775315
2025-04-04 04:40:14.332000700+00:00,114.27030791729561,72.47476,116.63707373051146,101.1273812035659
2025-04-05 04:40:14.332000700+00:00,114.27047984068803,74.79998,116.63842516004512,101.9029617214358
2025-04-06 04:40:14.332000700+00:00,114.27060162383017,77.065,116.63977658957879,102.65846021827174
2025-04-07 04:40:14.332000700+00:00,114.270687889774,79.098015,116.64112801911244,103.3366102468098
2025-04-08 04:40:14.332000700+00:00,114.270748996861,80.35028,116.6424794486461,103.75450306907528
2025-04-09 04:40:14.332000700+00:00,114.27079228249514,80.495255,116.64383087817977,103.80329255909216
2025-04-10 04:40:14.332000700+00:00,114.270822944178,79.60904,116.64518230771343,103.50834818617734
2025-04-11 04:40:14.332000700+00:00,114.27084466359634,77.87609,116.6465337372471,102.93115646808712
2025-04-12 04:40:14.332000700+00:00,114.27086004869882,75.3161,116.64788516678075,102.07828209656611
2025-04-13 04:40:14.332000700+00:00,114.27087094684418,72.12109,116.64923659631441,101.01373376438619
2025-04-14 04:40:14.332000700+00:00,114.27087866662197,68.52293,116.65058802584808,99.81479767434548
2025-04-15 04:40:14.332000700+00:00,114.27088413498076,64.965225,116.65193945538174,98.62934960336302
2025-04-16 04:40:14.332000700+00:00,114.27088800853112,61.939484,116.6532908849154,97.62122084534155
2025-04-17 04:40:14.332000700+00:00,114.2708907523877,59.5687,116.65464231444906,96.83141064996447
2025-04-18 04:40:14.332000700+00:00,114.27089269601778,57.854927,116.65599374398272,96.26060450099625
2025-04-19 04:40:14.332000700+00:00,114.2708940728018,56.81393,116.65734517351639,95.91405658593094
2025-04-20 04:40:14.332000700+00:00,114.27089504805642,56.45217,116.65869660305005,95.79392099226335
2025-04-21 04:40:14.332000700+00:00,114.27089573888487,56.70363,116.6600480325837,95.87819077050254
2025-04-22 04:40:14.332000700+00:00,114.27089622823806,57.514404,116.66139946211737,96.14889999574348
2025-04-23 04:40:14.332000700+00:00,114.27089657487483,58.709896,116.66275089165103,96.54784785139077
2025-04-24 04:40:14.332000700+00:00,114.27089682041742,60.21749,116.66410232118469,97.05083009716816
2025-04-25 04:40:14.332000700+00:00,114.27089699434924,61.921688,116.66545375071836,97.6193462749672
2025-04-26 04:40:14.332000700+00:00,114.27089711755507,63.789543,116.66680518025201,98.24241514988752
2025-04-27 04:40:14.332000700+00:00,114.27089720482877,65.864624,116.66815660978568,98.93455927935065
2025-04-28 04:40:14.332000700+00:00,114.27089726664971,68.11698,116.66950803931934,99.68579560410558
2025-04-29 04:40:14.332000700+00:00,114.27089731044101,70.42294,116.670859468853,100.4548999648428
2025-04-30 04:40:14.332000700+00:00,114.2708973414609,72.61354,116.67221089838667,101.18554962975388
2025-05-01 04:40:14.332000700+00:00,114.27089736343405,74.37596,116.67356232792032,101.77347366502177
2025-05-02 04:40:14.332000700+00:00,114.27089737899888,75.39146,116.67491375745398,102.11242258015226
2025-05-03 04:40:14.332000700+00:00,114.27089739002434,75.42827,116.67626518698765,102.12514366987641
2025-05-04 04:40:14.332000700+00:00,114.2708973978343,74.63389,116.6776166165213,101.86080075299485
2025-05-05 04:40:14.332000700+00:00,114.27089740336655,73.23115,116.67896804605496,101.39367107184493
