Fecha,ARIMA,LSTM,Bayesiana,Ensemble
2025-03-15 04:40:14.332000700+00:00,113.68820497339232,111.59663,116.61004513983823,113.96495879832294
2025-03-16 04:40:14.332000700+00:00,113.85814313323895,109.40424,116.61139656937189,113.29126105728305
2025-03-17 04:40:14.332000700+00:00,113.97852002195773,106.46778,116.61274799890555,112.35301636258593
2025-03-18 04:40:14.332000700+00:00,114.0637898362872,103.91221,116.61409942843922,111.5300326072851
2025-03-19 04:40:14.332000700+00:00,114.12419130797473,101.39164,116.61545085797287,110.71042729180675
2025-03-20 04:40:14.332000700+00:00,114.16697711454307,98.579094,116.61680228750653,109.78762444505169
2025-03-21 04:40:14.332000700+00:00,114.19728474103891,95.41817,116.6181537170402,108.74453519077899
2025-03-22 04:40:14.332000700+00:00,114.218753361067,91.952835,116.61950514657386,107.59703119688288
2025-03-23 04:40:14.332000700+00:00,114.2339608088021,88.1592,116.62085657610751,106.33800665353107
2025-03-24 04:40:14.332000700+00:00,114.24473311118172,84.0955,116.62220800564118,104.98747941605684
2025-03-25 04:40:14.332000700+00:00,114.25236374720818,79.83823,116.62355943517484,103.57138316691413
2025-03-26 04:40:14.332000700+00:00,114.25776896181472,75.51333,116.62491086470851,102.13200279292312
2025-03-27 04:40:14.332000700+00:00,114.26159778353303,71.345505,116.62626229424217,100.74445494617247
2025-03-28 04:40:14.332000700+00:00,114.26430995628061,67.664116,116.62761372377582,99.51867986193939
2025-03-29 04:40:14.332000700+00:00,114.26623114288941,64.60782,116.6289651533095,98.5010049665715
2025-03-30 04:40:14.332000700+00:00,114.26759202891303,62.184536,116.63031658284315,97.69414819732692
2025-03-31 04:40:14.332000700+00:00,114.26855602208309,60.438854,116.63166801237682,97.11302608399642
2025-04-01 04:40:14.332000700+00:00,114.26923887341361,59.41087,116.63301944191048,96.77104263790424
2025-04-02 04:40:14.332000700+00:00,114.26972257594811,59.096165,116.63437087144413,96.66675271692047
2025-04-03 04:40:14.332000700+00:00,114.27006521003466,59.50839,116.6357223009778,96.80472534343319
2025-04-04 04:40:14.332000700+00:00,114.27030791729561,60.63255,116.63707373051146,97.17997697789859
2025-04-05 04:40:14.332000700+00:00,114.27047984068803,62.401035,116.63842516004512,97.76998010319035
2025-04-06 04:40:14.332000700+00:00,114.27060162383017,64.56987,116.63977658957879,98.49341606950873
2025-04-07 04:40:14.332000700+00:00,114.270687889774,67.22857,116.64112801911244,99.38012831321605
2025-04-08 04:40:14.332000700+00:00,114.270748996861,70.145386,116.6424794486461,100.3528713958982
2025-04-09 04:40:14.332000700+00:00,114.27079228249514,73.17238,116.64383087817977,101.362333900238
2025-04-10 04:40:14.332000700+00:00,114.270822944178,76.19984,116.64518230771343,102.37194732761616
2025-04-11 04:40:14.332000700+00:00,114.27084466359634,79.20195,116.6465337372471,103.37310949136186
2025-04-12 04:40:14.332000700+00:00,114.27086004869882,82.034225,116.64788516678075,104.3176568931156
2025-04-13 04:40:14.332000700+00:00,114.27087094684418,84.66878,116.64923659631441,105.19629500299295
2025-04-14 04:40:14.332000700+00:00,114.27087866662197,87.169334,116.65058802584808,106.03026703469705
2025-04-15 04:40:14.332000700+00:00,114.27088413498076,89.44515,116.65193945538174,106.78932529102578
2025-04-16 04:40:14.332000700+00:00,114.27088800853112,91.44595,116.6532908849154,107.45671075419573
2025-04-17 04:40:14.332000700+00:00,114.2708907523877,93.05759,116.65464231444906,107.9943732455862
2025-04-18 04:40:14.332000700+00:00,114.27089269601778,94.16073,116.65599374398272,108.36253829819678
2025-04-19 04:40:14.332000700+00:00,114.2708940728018,94.77036,116.65734517351639,108.56620070010736
2025-04-20 04:40:14.332000700+00:00,114.27089504805642,94.90338,116.65869660305005,108.61099099958757
2025-04-21 04:40:14.332000700+00:00,114.27089573888487,94.59326,116.6600480325837,108.50806849673951
2025-04-22 04:40:14.332000700+00:00,114.27089622823806,93.74064,116.66139946211737,108.22431147442187
2025-04-23 04:40:14.332000700+00:00,114.27089657487483,92.19881,116.66275089165103,107.71081807640705
2025-04-24 04:40:14.332000700+00:00,114.27089682041742,89.95989,116.66410232118469,106.96496380485046
2025-04-25 04:40:14.332000700+00:00,114.27089699434924,87.06096,116.66545375071836,105.99910320245743
2025-04-26 04:40:14.332000700+00:00,114.27089711755507,83.650085,116.66680518025201,104.86259591567529
2025-04-27 04:40:14.332000700+00:00,114.27089720482877,79.90119,116.66815660978568,103.61341517534674
2025-04-28 04:40:14.332000700+00:00,114.27089726664971,75.91117,116.66950803931934,102.28385875514725
2025-04-29 04:40:14.332000700+00:00,114.27089731044101,71.82268,116.670859468853,100.92147813053289
2025-04-30 04:40:14.332000700+00:00,114.2708973414609,68.083565,116.67221089838667,99.67555766604944
2025-05-01 04:40:14.332000700+00:00,114.27089736343405,64.92013,116.67356232792032,98.62152918666891
2025-05-02 04:40:14.332000700+00:00,114.27089737899888,62.353878,116.67491375745398,97.76656305256436
2025-05-03 04:40:14.332000700+00:00,114.27089739002434,60.411835,116.67626518698765,97.11966576460297
2025-05-04 04:40:14.332000700+00:00,114.2708973978343,59.138973,116.6776166165213,96.69582908347986
2025-05-05 04:40:14.332000700+00:00,114.27089740336655,58.55633,116.67896804605496,96.50206569464767
2025-05-06 04:40:14.332000700+00:00,114.27089740728535,58.64452,116.68031947558863,96.53191222959407
2025-05-07 04:40:14.332000700+00:00,114.27089741006125,59.436096,116.68167090512229,96.7962215021966
2025-05-08 04:40:14.332000700+00:00,114.2708974120276,60.94762,116.68302233465596,97.30051337950975
2025-05-09 04:40:14.332000700+00:00,114.27089741342046,62.95772,116.68437376418962,97.97099762927172
2025-05-10 04:40:14.332000700+00:00,114.2708974144071,65.36625,116.68572519372327,98.77429056420101
2025-05-11 04:40:14.332000700+00:00,114.270897415106,68.22113,116.68707662325694,99.72636813648556
2025-05-12 04:40:14.332000700+00:00,114.27089741560107,71.2047,116.6884280527906,100.72134070788837
2025-05-13 04:40:14.332000700+00:00,114.27089741595175,74.250275,116.68977948232427,101.73698385215971
2025-05-14 04:40:14.332000700+00:00,114.27089741620016,77.26262,116.69113091185793,102.74154911553758
2025-05-15 04:40:14.332000700+00:00,114.27089741637612,80.25039,116.69248234139158,103.73792295229627
2025-05-16 04:40:14.332000700+00:00,114.27089741650076,83.00625,116.69383377092525,104.6569932205157
2025-05-17 04:40:14.332000700+00:00,114.27089741658905,85.61641,116.69518520045891,105.52749730626859
2025-05-18 04:40:14.332000700+00:00,114.2708974166516,88.03958,116.69653662999256,106.33567178182409
2025-05-19 04:40:14.332000700+00:00,114.2708974166959,90.25784,116.69788805952624,107.07554283126676
2025-05-20 04:40:14.332000700+00:00,114.27089741672728,92.15386,116.69923948905989,107.70799963509963
2025-05-21 04:40:14.332000700+00:00,114.2708974167495,93.6742,116.70059091859355,108.21523010022503
2025-05-22 04:40:14.332000700+00:00,114.27089741676525,94.73091,116.70194234812722,108.56791700659176
2025-05-23 04:40:14.332000700+00:00,114.2708974167764,95.30838,116.70329377766087,108.76085710713012
2025-05-24 04:40:14.332000700+00:00,114.27089741678431,95.445595,116.70464520719455,108.80704580385884
2025-05-25 04:40:14.332000700+00:00,114.27089741678991,95.14494,116.7059966367282,108.70727909694092
2025-05-26 04:40:14.332000700+00:00,114.27089741679387,94.29677,116.70734806626186,108.42500455717743
2025-05-27 04:40:14.332000700+00:00,114.27089741679669,92.76978,116.70869949579553,107.91645997753726
2025-05-28 04:40:14.332000700+00:00,114.27089741679868,90.57009,116.71005092532918,107.18367986322882
2025-05-29 04:40:14.332000700+00:00,114.27089741680008,87.71264,116.71140235486286,106.23164620888114
2025-05-30 04:40:14.332000700+00:00,114.27089741680108,84.32906,116.71275378439651,105.10423820557497
2025-05-31 04:40:14.332000700+00:00,114.27089741680179,80.5488,116.71410521393017,103.84460007938462
2025-06-01 04:40:14.332000700+00:00,114.27089741680228,76.49522,116.71545664346384,102.49385680996501
2025-06-02 04:40:14.332000700+00:00,114.27089741680264,72.32505,116.7168080729975,101.10425194793469
2025-06-03 04:40:14.332000700+00:00,114.2708974168029,68.49201,116.71815950253115,99.8270229810866
2025-06-04 04:40:14.332000700+00:00,114.27089741680308,65.21241,116.71951093206482,98.73427277400414
2025-06-05 04:40:14.332000700+00:00,114.27089741680321,62.544487,116.72086236159848,97.84541559263782
2025-06-06 04:40:14.332000700+00:00,114.2708974168033,60.508366,116.72221379113213,97.1671589463463
2025-06-07 04:40:14.332000700+00:00,114.27089741680335,59.157883,116.7235652206658,96.71744844263294
2025-06-08 04:40:14.332000700+00:00,114.2708974168034,58.512318,116.72491665019946,96.50271057482452
2025-06-09 04:40:14.332000700+00:00,114.27089741680342,58.53984,116.72626807973313,96.5123353982596
2025-06-10 04:40:14.332000700+00:00,114.27089741680345,59.280804,116.72761950926679,96.75977353549672
2025-06-11 04:40:14.332000700+00:00,114.27089741680346,60.754715,116.72897093880044,97.25152777380806
2025-06-12 04:40:14.332000700+00:00,114.27089741680348,62.764893,116.73032236833411,97.92203745442087
2025-06-13 04:40:14.332000700+00:00,114.27089741680349,65.13925,116.73167379786777,98.71394097455187
2025-06-14 04:40:14.332000700+00:00,114.27089741680349,68.001816,116.73302522740144,99.66857948003447
2025-06-15 04:40:14.332000700+00:00,114.27089741680349,70.983665,116.7343766569351,100.6629798466824
2025-06-16 04:40:14.332000700+00:00,114.27089741680349,74.026985,116.73572808646875,101.67787022390978
2025-06-17 04:40:14.332000700+00:00,114.27089741680349,77.05992,116.73707951600242,102.68929939915147
2025-06-18 04:40:14.332000700+00:00,114.27089741680349,80.06162,116.73843094553608,103.6903169939895
2025-06-19 04:40:14.332000700+00:00,114.27089741680349,82.83836,116.73978237506974,104.6163478131114
2025-06-20 04:40:14.332000700+00:00,114.27089741680349,85.45133,116.74113380460341,105.48778777123069
2025-06-21 04:40:14.332000700+00:00,114.27089741680349,87.90184,116.74248523413706,106.30507428696717
2025-06-22 04:40:14.332000700+00:00,114.27089741680349,90.14491,116.74383666367072,107.05321560006693
2025-06-23 04:40:14.332000700+00:00,114.27089741680349,92.08388,116.74518809320439,107.69998769116148
2025-06-24 04:40:14.332000700+00:00,114.27089741680349,93.6548,116.74653952273805,108.22407911819353
2025-06-25 04:40:14.332000700+00:00,114.27089741680349,94.78991,116.74789095227172,108.60289924395606
2025-06-26 04:40:14.332000700+00:00,114.27089741680349,95.45675,116.74924238180537,108.82562958700373
2025-06-27 04:40:14.332000700+00:00,114.27089741680349,95.676476,116.75059381133903,108.89932225101495
2025-06-28 04:40:14.332000700+00:00,114.27089741680349,95.464195,116.7519452408727,108.82901263638036
2025-06-29 04:40:14.332000700+00:00,114.27089741680349,94.75649,116.75329667040636,108.59356223398532
2025-06-30 04:40:14.332000700+00:00,114.27089741680349,93.36157,116.75464809994003,108.12903926078951
2025-07-01 04:40:14.332000700+00:00,114.27089741680349,91.32135,116.75599952947368,107.44941568131115
2025-07-02 04:40:14.332000700+00:00,114.27089741680349,88.61188,116.75735095900734,106.54670860573903
2025-07-03 04:40:14.332000700+00:00,114.27089741680349,85.331406,116.75870238854101,105.45366848166431
2025-07-04 04:40:14.332000700+00:00,114.27089741680349,81.62619,116.76005381807467,104.21904714014168
2025-07-05 04:40:14.332000700+00:00,114.27089741680349,77.59705,116.76140524760832,102.87645206408128
2025-07-06 04:40:14.332000700+00:00,114.27089741680349,73.39554,116.762756677142,101.47639747467456
2025-07-07 04:40:14.332000700+00:00,114.27089741680349,69.43508,116.76410810667565,100.15669566847093
2025-07-08 04:40:14.332000700+00:00,114.27089741680349,65.98635,116.7654595362093,99.00756932206548
2025-07-09 04:40:14.332000700+00:00,114.27089741680349,63.15319,116.76681096574298,98.0636329984465
2025-07-10 04:40:14.332000700+00:00,114.27089741680349,60.94217,116.76816239527663,97.32707633384443
2025-07-11 04:40:14.332000700+00:00,114.27089741680349,59.409374,116.7695138248103,96.81659515955812
2025-07-12 04:40:14.332000700+00:00,114.27089741680349,58.58737,116.77086525434396,96.54304483243978
2025-07-13 04:40:14.332000700+00:00,114.27089741680349,58.44826,116.77221668387762,96.49712512055582
2025-07-14 04:40:14.332000700+00:00,114.27089741680349,59.015953,116.77356811341129,96.68680619805987
2025-07-15 04:40:14.332000700+00:00,114.27089741680349,60.327682,116.77491954294494,97.12449981828854
2025-07-16 04:40:14.332000700+00:00,114.27089741680349,62.24758,116.77627097247861,97.76491662373856
2025-07-17 04:40:14.332000700+00:00,114.27089741680349,64.51687,116.77762240201227,98.52179613670812
2025-07-18 04:40:14.332000700+00:00,114.27089741680349,67.24464,116.77897383154593,99.43150259466465
