Fecha,ARIMA,LSTM,Bayesiana,Ensemble
2025-03-15 04:40:14.332000700+00:00,113.68820497339232,108.61413,116.61004513983823,112.97079274200784
2025-03-16 04:40:14.332000700+00:00,113.85814313323895,102.29551,116.61139656937189,110.92168301366326
2025-03-17 04:40:14.332000700+00:00,113.97852002195773,94.74651,116.61274799890555,108.4459271291875
2025-03-18 04:40:14.332000700+00:00,114.0637898362872,85.94215,116.61409942843922,105.54001185533197
2025-03-19 04:40:14.332000700+00:00,114.12419130797473,77.46128,116.61545085797287,102.73364099623383
2025-03-20 04:40:14.332000700+00:00,114.16697711454307,70.5391,116.61680228750653,100.44096001634075
2025-03-21 04:40:14.332000700+00:00,114.19728474103891,65.595795,116.6181537170402,98.8037443786045
2025-03-22 04:40:14.332000700+00:00,114.218753361067,62.534447,116.61950514657386,97.79090174131647
2025-03-23 04:40:14.332000700+00:00,114.2339608088021,60.94157,116.62085657610751,97.26546255563068
2025-03-24 04:40:14.332000700+00:00,114.24473311118172,60.5166,116.62220800564118,97.1278475597743
2025-03-25 04:40:14.332000700+00:00,114.25236374720818,61.001225,116.62355943517484,97.2923825667351
2025-03-26 04:40:14.332000700+00:00,114.25776896181472,62.462044,116.62491086470851,97.78157452957676
2025-03-27 04:40:14.332000700+00:00,114.26159778353303,64.551315,116.62626229424217,98.47972512846412
2025-03-28 04:40:14.332000700+00:00,114.26430995628061,67.01239,116.62761372377582,99.30143793892506
2025-03-29 04:40:14.332000700+00:00,114.26623114288941,69.765335,116.6289651533095,100.22017712640223
2025-03-30 04:40:14.332000700+00:00,114.26759202891303,72.61694,116.63031658284315,101.1716173237104
2025-03-31 04:40:14.332000700+00:00,114.26855602208309,75.43606,116.63166801237682,102.11209402629784
2025-04-01 04:40:14.332000700+00:00,114.26923887341361,78.17285,116.63301944191048,103.02503662594135
2025-04-02 04:40:14.332000700+00:00,114.26972257594811,80.850464,116.63437087144413,103.91818577152658
2025-04-03 04:40:14.332000700+00:00,114.27006521003466,83.71869,116.6357223009778,104.87482549195208
