Fecha,ARIMA,LSTM,Bayesiana,Ensemble
2025-03-15 04:40:14.332000700+00:00,113.68820497339232,114.2231,116.61004513983823,114.84044962270445
2025-03-16 04:40:14.332000700+00:00,113.85814313323895,114.66116,116.61139656937189,115.04356767756299
2025-03-17 04:40:14.332000700+00:00,113.97852002195773,115.0357,116.61274799890555,115.208988652625
2025-03-18 04:40:14.332000700+00:00,114.0637898362872,115.354675,116.61409942843922,115.34418818589837
2025-03-19 04:40:14.332000700+00:00,114.12419130797473,115.65733,116.61545085797287,115.46565851332367
2025-03-20 04:40:14.332000700+00:00,114.16697711454307,115.95987,116.61680228750653,115.58121626227175
2025-03-21 04:40:14.332000700+00:00,114.19728474103891,116.258064,116.6181537170402,115.6911675760329
2025-03-22 04:40:14.332000700+00:00,114.218753361067,116.52747,116.61950514657386,115.78857731911596
2025-03-23 04:40:14.332000700+00:00,114.2339608088021,116.76063,116.62085657610751,115.87181504383055
2025-03-24 04:40:14.332000700+00:00,114.24473311118172,116.95295,116.62220800564118,115.93996354691622
2025-03-25 04:40:14.332000700+00:00,114.25236374720818,117.10264,116.62355943517484,115.99285380900398
2025-03-26 04:40:14.332000700+00:00,114.25776896181472,117.22086,116.62491086470851,116.0345143896028
2025-03-27 04:40:14.332000700+00:00,114.26159778353303,117.32145,116.62626229424217,116.06976978585345
2025-03-28 04:40:14.332000700+00:00,114.26430995628061,117.408165,116.62761372377582,116.1000295526946
2025-03-29 04:40:14.332000700+00:00,114.26623114288941,117.48019,116.6289651533095,116.1251275862004
2025-03-30 04:40:14.332000700+00:00,114.26759202891303,117.53694,116.63031658284315,116.14495004669216
2025-03-31 04:40:14.332000700+00:00,114.26855602208309,117.58485,116.63166801237682,116.161690177014
2025-04-01 04:40:14.332000700+00:00,114.26923887341361,117.62629,116.63301944191048,116.17618256099995
2025-04-02 04:40:14.332000700+00:00,114.26972257594811,117.66069,116.63437087144413,116.18826125166981
2025-04-03 04:40:14.332000700+00:00,114.27006521003466,117.688675,116.6357223009778,116.19815414592343
2025-04-04 04:40:14.332000700+00:00,114.27030791729561,117.71108,116.63707373051146,116.20615470210106
2025-04-05 04:40:14.332000700+00:00,114.27047984068803,117.728516,116.63842516004512,116.21247354191105
2025-04-06 04:40:14.332000700+00:00,114.27060162383017,117.742325,116.63977658957879,116.21756768083685
2025-04-07 04:40:14.332000700+00:00,114.270687889774,117.75339,116.64112801911244,116.22173445335277
2025-04-08 04:40:14.332000700+00:00,114.270748996861,117.76215,116.6424794486461,116.22512735699847
2025-04-09 04:40:14.332000700+00:00,114.27079228249514,117.76883,116.64383087817977,116.22781750212602
2025-04-10 04:40:14.332000700+00:00,114.270822944178,117.77314,116.64518230771343,116.22971506850156
2025-04-11 04:40:14.332000700+00:00,114.27084466359634,117.77607,116.6465337372471,116.23114934731889
2025-04-12 04:40:14.332000700+00:00,114.27086004869882,117.778015,116.64788516678075,116.23225345073278
2025-04-13 04:40:14.332000700+00:00,114.27087094684418,117.779236,116.64923659631441,116.23311446100077
2025-04-14 04:40:14.332000700+00:00,114.27087866662197,117.779915,116.65058802584808,116.2337938494757
2025-04-15 04:40:14.332000700+00:00,114.27088413498076,117.7802,116.65193945538174,116.23434024463906
2025-04-16 04:40:14.332000700+00:00,114.27088800853112,117.7802,116.6532908849154,116.23479201233374
2025-04-17 04:40:14.332000700+00:00,114.2708907523877,117.78002,116.65464231444906,116.23518491143908
2025-04-18 04:40:14.332000700+00:00,114.27089269601778,117.779755,116.65599374398272,116.23554702622413
2025-04-19 04:40:14.332000700+00:00,114.2708940728018,117.77944,116.65734517351639,116.23589369327142
2025-04-20 04:40:14.332000700+00:00,114.27089504805642,117.779106,116.65869660305005,116.23623259708107
2025-04-21 04:40:14.332000700+00:00,114.27089573888487,117.7788,116.6600480325837,116.23658157860801
2025-04-22 04:40:14.332000700+00:00,114.27089622823806,117.77849,116.66139946211737,116.23692794984504
2025-04-23 04:40:14.332000700+00:00,114.27089657487483,117.778206,116.66275089165103,116.23728444603596
2025-04-24 04:40:14.332000700+00:00,114.27089682041742,117.77797,116.66410232118469,116.2376561673179
2025-04-25 04:40:14.332000700+00:00,114.27089699434924,117.77777,116.66545375071836,116.23804058038712
2025-04-26 04:40:14.332000700+00:00,114.27089711755507,117.7776,116.66680518025201,116.23843514907372
2025-04-27 04:40:14.332000700+00:00,114.27089720482877,117.77748,116.66815660978568,116.23884496457201
2025-04-28 04:40:14.332000700+00:00,114.27089726664971,117.77737,116.66950803931934,116.23925731471756
2025-04-29 04:40:14.332000700+00:00,114.27089731044101,117.77728,116.670859468853,116.23967983137925
2025-04-30 04:40:14.332000700+00:00,114.2708973414609,117.77721,116.67221089838667,116.24010488691533
2025-05-01 04:40:14.332000700+00:00,114.27089736343405,117.77715,116.67356232792032,116.24053756883036
2025-05-02 04:40:14.332000700+00:00,114.27089737899888,117.77712,116.67491375745398,116.24097787800382
2025-05-03 04:40:14.332000700+00:00,114.27089739002434,117.77709,116.67626518698765,116.24141818566416
2025-05-04 04:40:14.332000700+00:00,114.2708973978343,117.77708,116.6776166165213,116.24186357851568
2025-05-05 04:40:14.332000700+00:00,114.27089740336655,117.77706,116.67896804605496,116.24230897060795
2025-05-06 04:40:14.332000700+00:00,114.27089740728535,117.77705,116.68031947558863,116.24275436216243
2025-05-07 04:40:14.332000700+00:00,114.27089741006125,117.777054,116.68167090512229,116.24320738273046
2025-05-08 04:40:14.332000700+00:00,114.2708974120276,117.77706,116.68302233465596,116.24366040302863
2025-05-09 04:40:14.332000700+00:00,114.27089741342046,117.77705,116.68437376418962,116.24410579374113
2025-05-10 04:40:14.332000700+00:00,114.2708974144071,117.77705,116.68572519372327,116.24455627058121
2025-05-11 04:40:14.332000700+00:00,114.270897415106,117.77705,116.68707662325694,116.2450067473254
2025-05-12 04:40:14.332000700+00:00,114.27089741560107,117.77706,116.6884280527906,116.24546231026467
2025-05-13 04:40:14.332000700+00:00,114.27089741595175,117.77706,116.68977948232427,116.24591278689279
2025-05-14 04:40:14.332000700+00:00,114.27089741620016,117.77706,116.69113091185793,116.2463632634868
2025-05-15 04:40:14.332000700+00:00,114.27089741637612,117.77706,116.69248234139158,116.24681374005668
2025-05-16 04:40:14.332000700+00:00,114.27089741650076,117.77706,116.69383377092525,116.24726421660945
2025-05-17 04:40:14.332000700+00:00,114.27089741658905,117.77706,116.69518520045891,116.2477146931501
2025-05-18 04:40:14.332000700+00:00,114.2708974166516,117.77707,116.69653662999256,116.24816771281367
2025-05-19 04:40:14.332000700+00:00,114.2708974166959,117.77707,116.69788805952624,116.24861818933967
2025-05-20 04:40:14.332000700+00:00,114.27089741672728,117.77707,116.69923948905989,116.24906866586134
2025-05-21 04:40:14.332000700+00:00,114.2708974167495,117.77708,116.70059091859355,116.24952168551148
2025-05-22 04:40:14.332000700+00:00,114.27089741676525,117.77708,116.70194234812722,116.24997216202796
2025-05-23 04:40:14.332000700+00:00,114.2708974167764,117.77708,116.70329377766087,116.25042263854289
2025-05-24 04:40:14.332000700+00:00,114.27089741678431,117.77708,116.70464520719455,116.25087311505676
2025-05-25 04:40:14.332000700+00:00,114.27089741678991,117.77708,116.7059966367282,116.25132359156983
2025-05-26 04:40:14.332000700+00:00,114.27089741679387,117.77708,116.70734806626186,116.25177406808238
2025-05-27 04:40:14.332000700+00:00,114.27089741679669,117.77708,116.70869949579553,116.25222454459454
2025-05-28 04:40:14.332000700+00:00,114.27089741679868,117.77708,116.71005092532918,116.25267502110643
