Fecha,ARIMA,LSTM,Bayesiana,Ensemble
2025-03-15 04:40:14.332000700+00:00,113.68820497339232,105.53457,116.61004513983823,111.94427296661722
2025-03-16 04:40:14.332000700+00:00,113.85814313323895,94.37435,116.61139656937189,108.28129706802524
2025-03-17 04:40:14.332000700+00:00,113.97852002195773,82.57734,116.61274799890555,104.38953573107551
2025-03-18 04:40:14.332000700+00:00,114.0637898362872,71.8498,116.61409942843922,100.84256312486322
2025-03-19 04:40:14.332000700+00:00,114.12419130797473,64.51855,116.61545085797287,98.41939640801769
2025-03-20 04:40:14.332000700+00:00,114.16697711454307,59.6589,116.61680228750653,96.81422687221641
2025-03-21 04:40:14.332000700+00:00,114.19728474103891,56.533817,116.6181537170402,95.78308524977963
2025-03-22 04:40:14.332000700+00:00,114.218753361067,54.701748,116.61950514657386,95.18000213397598
2025-03-23 04:40:14.332000700+00:00,114.2339608088021,54.2239,116.62085657610751,95.02623907540607
2025-03-24 04:40:14.332000700+00:00,114.24473311118172,55.20462,116.62220800564118,95.35718715938367
2025-03-25 04:40:14.332000700+00:00,114.25236374720818,57.219284,116.62355943517484,96.03173574666674
2025-03-26 04:40:14.332000700+00:00,114.25776896181472,59.698105,116.62491086470851,96.86026156164057
2025-03-27 04:40:14.332000700+00:00,114.26159778353303,62.425037,116.62626229424217,97.7709658206028
2025-03-28 04:40:14.332000700+00:00,114.26430995628061,65.33103,116.62761372377582,98.74098515979095
2025-03-29 04:40:14.332000700+00:00,114.26623114288941,68.58718,116.6289651533095,99.82745912916916
2025-03-30 04:40:14.332000700+00:00,114.26759202891303,71.95449,116.63031658284315,100.95079975779242
2025-03-31 04:40:14.332000700+00:00,114.26855602208309,75.20878,116.63166801237682,102.03633413860253
2025-04-01 04:40:14.332000700+00:00,114.26923887341361,78.262405,116.63301944191048,103.05488790361062
2025-04-02 04:40:14.332000700+00:00,114.26972257594811,81.029724,116.63437087144413,103.97793918949533
2025-04-03 04:40:14.332000700+00:00,114.27006521003466,83.50789,116.6357223009778,104.80455876831927
2025-04-04 04:40:14.332000700+00:00,114.27030791729561,85.78626,116.63707373051146,105.56454805333804
