Fecha,ARIMA,LSTM,Bayesiana,Ensemble
2025-03-15 04:40:14.332000700+00:00,113.68820497339232,112.05861,116.61004513983823,114.1189530406732
2025-03-16 04:40:14.332000700+00:00,113.85814313323895,110.20465,116.61139656937189,113.55806352717237
2025-03-17 04:40:14.332000700+00:00,113.97852002195773,107.476234,116.61274799890555,112.68916748563281
2025-03-18 04:40:14.332000700+00:00,114.0637898362872,104.61536,116.61409942843922,111.76441523667962
2025-03-19 04:40:14.332000700+00:00,114.12419130797473,101.527115,116.61545085797287,110.75558567803722
2025-03-20 04:40:14.332000700+00:00,114.16697711454307,98.364746,116.61680228750653,109.71617516526653
2025-03-21 04:40:14.332000700+00:00,114.19728474103891,95.24954,116.6181537170402,108.68832689813576
2025-03-22 04:40:14.332000700+00:00,114.218753361067,92.34306,116.61950514657386,107.72710728737768
2025-03-23 04:40:14.332000700+00:00,114.2339608088021,89.80951,116.62085657610751,106.88810888741779
2025-03-24 04:40:14.332000700+00:00,114.24473311118172,87.779144,116.62220800564118,106.21536180131075
2025-03-25 04:40:14.332000700+00:00,114.25236374720818,86.29624,116.62355943517484,105.72405498087898
2025-03-26 04:40:14.332000700+00:00,114.25776896181472,85.40737,116.62491086470851,105.43001711583979
2025-03-27 04:40:14.332000700+00:00,114.26159778353303,85.13328,116.62626229424217,105.34037932361387
2025-03-28 04:40:14.332000700+00:00,114.26430995628061,85.46381,116.62761372377582,105.4519124872649
2025-03-29 04:40:14.332000700+00:00,114.26623114288941,86.44434,116.6289651533095,105.77984662103114
2025-03-30 04:40:14.332000700+00:00,114.26759202891303,87.97992,116.63031658284315,106.29260934844997
2025-03-31 04:40:14.332000700+00:00,114.26855602208309,89.87578,116.63166801237682,106.92533407756737
2025-04-01 04:40:14.332000700+00:00,114.26923887341361,91.96201,116.63301944191048,107.62142385331765
2025-04-02 04:40:14.332000700+00:00,114.26972257594811,94.24809,116.63437087144413,108.38406203291981
2025-04-03 04:40:14.332000700+00:00,114.27006521003466,96.578964,116.6357223009778,109.16158391480364
2025-04-04 04:40:14.332000700+00:00,114.27030791729561,98.881836,116.63707373051146,109.92973919510236
2025-04-05 04:40:14.332000700+00:00,114.27047984068803,101.08026,116.63842516004512,110.66305541040064
2025-04-06 04:40:14.332000700+00:00,114.27060162383017,103.02288,116.63977658957879,111.3110862558694
2025-04-07 04:40:14.332000700+00:00,114.270687889774,104.533424,116.64112801911244,111.81508009544261
2025-04-08 04:40:14.332000700+00:00,114.270748996861,105.52218,116.6424794486461,112.14513569846982
2025-04-09 04:40:14.332000700+00:00,114.27079228249514,105.7716,116.64383087817977,112.2287406588643
2025-04-10 04:40:14.332000700+00:00,114.270822944178,105.21817,116.64518230771343,112.04472513930234
2025-04-11 04:40:14.332000700+00:00,114.27084466359634,103.78786,116.6465337372471,111.56841181883583
2025-04-12 04:40:14.332000700+00:00,114.27086004869882,101.49318,116.64788516678075,110.80397484558955
2025-04-13 04:40:14.332000700+00:00,114.27087094684418,98.51488,116.64923659631441,109.8116616208315
2025-04-14 04:40:14.332000700+00:00,114.27087866662197,95.09166,116.65058802584808,108.67104207945617
2025-04-15 04:40:14.332000700+00:00,114.27088413498076,91.46576,116.65193945538174,107.46286095590209
2025-04-16 04:40:14.332000700+00:00,114.27088800853112,87.87179,116.6532908849154,106.26532230611629
2025-04-17 04:40:14.332000700+00:00,114.2708907523877,84.47173,116.65464231444906,105.13242205336616
2025-04-18 04:40:14.332000700+00:00,114.27089269601778,81.363884,116.65599374398272,104.09692347072281
2025-04-19 04:40:14.332000700+00:00,114.2708940728018,78.598045,116.65734517351639,103.17542819847976
2025-04-20 04:40:14.332000700+00:00,114.27089504805642,76.23304,116.65869660305005,102.38754383568784
2025-04-21 04:40:14.332000700+00:00,114.27089573888487,74.2795,116.6600480325837,101.73681554670696
2025-04-22 04:40:14.332000700+00:00,114.27089622823806,72.71775,116.66139946211737,101.21668207989062
2025-04-23 04:40:14.332000700+00:00,114.27089657487483,71.55946,116.66275089165103,100.83103698916746
2025-04-24 04:40:14.332000700+00:00,114.27089682041742,70.74335,116.66410232118469,100.55944876985696
2025-04-25 04:40:14.332000700+00:00,114.27089699434924,70.26813,116.66545375071836,100.40149272882462
2025-04-26 04:40:14.332000700+00:00,114.27089711755507,70.05971,116.66680518025201,100.3324699798029
2025-04-27 04:40:14.332000700+00:00,114.27089720482877,70.08167,116.66815660978568,100.34024216102382
2025-04-28 04:40:14.332000700+00:00,114.27089726664971,70.30596,116.66950803931934,100.41545563828527
2025-04-29 04:40:14.332000700+00:00,114.27089731044101,70.66423,116.670859468853,100.53532904199123
2025-04-30 04:40:14.332000700+00:00,114.2708973414609,71.08686,116.67221089838667,100.67665629886194
2025-05-01 04:40:14.332000700+00:00,114.27089736343405,71.51088,116.67356232792032,100.81844640265199
2025-05-02 04:40:14.332000700+00:00,114.27089737899888,71.93645,116.67491375745398,100.9607527600025
2025-05-03 04:40:14.332000700+00:00,114.27089739002434,72.31226,116.67626518698765,101.08647535526052
2025-05-04 04:40:14.332000700+00:00,114.2708973978343,72.579506,116.6776166165213,101.17600664492193
2025-05-05 04:40:14.332000700+00:00,114.27089740336655,72.83489,116.67896804605496,101.2615859074569
2025-05-06 04:40:14.332000700+00:00,114.27089740728535,73.02789,116.68031947558863,101.32636998309341
2025-05-07 04:40:14.332000700+00:00,114.27089741006125,73.240295,116.68167090512229,101.39762124177993
2025-05-08 04:40:14.332000700+00:00,114.2708974120276,73.492325,116.68302233465596,101.4820815252617
2025-05-09 04:40:14.332000700+00:00,114.27089741342046,73.83026,116.68437376418962,101.59517746935961
2025-05-10 04:40:14.332000700+00:00,114.2708974144071,74.327805,116.68572519372327,101.76147572452003
2025-05-11 04:40:14.332000700+00:00,114.270897415106,75.0167,116.68707662325694,101.99155826099728
2025-05-12 04:40:14.332000700+00:00,114.27089741560107,75.93017,116.6884280527906,102.29649787341572
2025-05-13 04:40:14.332000700+00:00,114.27089741595175,77.071556,116.68977948232427,102.6774109965282
2025-05-14 04:40:14.332000700+00:00,114.27089741620016,78.45775,116.69113091185793,103.13992558038133
2025-05-15 04:40:14.332000700+00:00,114.27089741637612,80.12208,116.69248234139158,103.69515256655409
2025-05-16 04:40:14.332000700+00:00,114.27089741650076,82.013306,116.69383377092525,104.32601228382951
2025-05-17 04:40:14.332000700+00:00,114.27089741658905,84.06851,116.69518520045891,105.0115315266462
2025-05-18 04:40:14.332000700+00:00,114.2708974166516,86.15478,116.69653662999256,105.7074038578332
2025-05-19 04:40:14.332000700+00:00,114.2708974166959,88.2614,116.69788805952624,106.41006126388395
2025-05-20 04:40:14.332000700+00:00,114.27089741672728,90.315025,116.69923948905989,107.095054078459
2025-05-21 04:40:14.332000700+00:00,114.2708974167495,92.19741,116.70059091859355,107.72296630627972
2025-05-22 04:40:14.332000700+00:00,114.27089741676525,93.76558,116.70194234812722,108.24613966284176
2025-05-23 04:40:14.332000700+00:00,114.2708974167764,94.959625,116.70329377766087,108.64460547952596
2025-05-24 04:40:14.332000700+00:00,114.27089741678431,95.68081,116.70464520719455,108.88545054832498
2025-05-25 04:40:14.332000700+00:00,114.27089741678991,95.90681,116.7059966367282,108.96123366643963
2025-05-26 04:40:14.332000700+00:00,114.27089741679387,95.56736,116.70734806626186,108.84853513579071
2025-05-27 04:40:14.332000700+00:00,114.27089741679669,94.66963,116.70869949579553,108.54974295686668
2025-05-28 04:40:14.332000700+00:00,114.27089741679868,93.29371,116.71005092532918,108.09155238113247
2025-05-29 04:40:14.332000700+00:00,114.27089741680008,91.541214,116.71140235486286,107.50783792030693
2025-05-30 04:40:14.332000700+00:00,114.27089741680108,89.52528,116.71275378439651,106.83631167155805
2025-05-31 04:40:14.332000700+00:00,114.27089741680179,87.37715,116.71410521393017,106.12071803999659
2025-06-01 04:40:14.332000700+00:00,114.27089741680228,85.23247,116.71545664346384,105.40627390387777
2025-06-02 04:40:14.332000700+00:00,114.27089741680264,83.19726,116.7168080729975,104.72832116180187
2025-06-03 04:40:14.332000700+00:00,114.2708974168029,81.34299,116.71815950253115,104.11068132662696
2025-06-04 04:40:14.332000700+00:00,114.27089741680308,79.74957,116.71951093206482,103.57999370092472
2025-06-05 04:40:14.332000700+00:00,114.27089741680321,78.44015,116.72086236159848,103.1439690594347
2025-06-06 04:40:14.332000700+00:00,114.2708974168033,77.440834,116.72221379113213,102.81131508444851
2025-06-07 04:40:14.332000700+00:00,114.27089741680335,76.76467,116.7235652206658,102.58637798771758
2025-06-08 04:40:14.332000700+00:00,114.2708974168034,76.421326,116.72491665019946,102.47237991686553
2025-06-09 04:40:14.332000700+00:00,114.27089741680342,76.36991,116.72626807973313,102.45569223012808
2025-06-10 04:40:14.332000700+00:00,114.27089741680345,76.57754,116.72761950926679,102.52535148756378
2025-06-11 04:40:14.332000700+00:00,114.27089741680346,76.998795,116.72897093880044,102.66622097042266
2025-06-12 04:40:14.332000700+00:00,114.27089741680348,77.56763,116.73032236833411,102.85628224608753
2025-06-13 04:40:14.332000700+00:00,114.27089741680349,78.215164,116.73167379786777,103.07257846641386
2025-06-14 04:40:14.332000700+00:00,114.27089741680349,78.83767,116.73302522740144,103.28053067225453
2025-06-15 04:40:14.332000700+00:00,114.27089741680349,79.387184,116.7343766569351,103.46415273893501
2025-06-16 04:40:14.332000700+00:00,114.27089741680349,79.83124,116.73572808646875,103.61262109874701
2025-06-17 04:40:14.332000700+00:00,114.27089741680349,80.15429,116.73707951600242,103.72075539280381
2025-06-18 04:40:14.332000700+00:00,114.27089741680349,80.35158,116.73843094553608,103.78696870704289
2025-06-19 04:40:14.332000700+00:00,114.27089741680349,80.45429,116.73978237506974,103.82165736307884
2025-06-20 04:40:14.332000700+00:00,114.27089741680349,80.48896,116.74113380460341,103.8336638291734
2025-06-21 04:40:14.332000700+00:00,114.27089741680349,80.517715,116.74248523413706,103.84369936834737
2025-06-22 04:40:14.332000700+00:00,114.27089741680349,80.59688,116.74383666367072,103.87053737741068
2025-06-23 04:40:14.332000700+00:00,114.27089741680349,80.80744,116.74518809320439,103.94117574047789
2025-06-24 04:40:14.332000700+00:00,114.27089741680349,81.16424,116.74653952273805,104.06055830520525
2025-06-25 04:40:14.332000700+00:00,114.27089741680349,81.694916,116.74789095227172,104.23790138018653
2025-06-26 04:40:14.332000700+00:00,114.27089741680349,82.39463,116.74924238180537,104.47159007691259
2025-06-27 04:40:14.332000700+00:00,114.27089741680349,83.246544,116.75059381133903,104.75601170413995
2025-06-28 04:40:14.332000700+00:00,114.27089741680349,84.26266,116.7519452408727,105.09516660773453
2025-06-29 04:40:14.332000700+00:00,114.27089741680349,85.379295,116.75329667040636,105.46782981211032
2025-06-30 04:40:14.332000700+00:00,114.27089741680349,86.53143,116.75464809994003,105.85232620740409
2025-07-01 04:40:14.332000700+00:00,114.27089741680349,87.65965,116.75599952947368,106.22884988541271
2025-07-02 04:40:14.332000700+00:00,114.27089741680349,88.68971,116.75735095900734,106.57265363340831
2025-07-03 04:40:14.332000700+00:00,114.27089741680349,89.5807,116.75870238854101,106.87010118023203
2025-07-04 04:40:14.332000700+00:00,114.27089741680349,90.28575,116.76005381807467,107.10556752588387
2025-07-05 04:40:14.332000700+00:00,114.27089741680349,90.781334,116.76140524760832,107.27121219591722
2025-07-06 04:40:14.332000700+00:00,114.27089741680349,91.04235,116.762756677142,107.35866828766284
2025-07-07 04:40:14.332000700+00:00,114.27089741680349,91.05515,116.76410810667565,107.36338613884853
2025-07-08 04:40:14.332000700+00:00,114.27089741680349,90.795395,116.7654595362093,107.27725061682459
2025-07-09 04:40:14.332000700+00:00,114.27089741680349,90.292435,116.76681096574298,107.1100476916431
2025-07-10 04:40:14.332000700+00:00,114.27089741680349,89.57858,116.76816239527663,106.87254752525068
2025-07-11 04:40:14.332000700+00:00,114.27089741680349,88.68938,116.7695138248103,106.57659602422284
2025-07-12 04:40:14.332000700+00:00,114.27089741680349,87.671974,116.77086525434396,106.23791228442546
2025-07-13 04:40:14.332000700+00:00,114.27089741680349,86.60024,116.77221668387762,105.8811189051424
2025-07-14 04:40:14.332000700+00:00,114.27089741680349,85.54372,116.77356811341129,105.52939398695962
2025-07-15 04:40:14.332000700+00:00,114.27089741680349,84.564644,116.77491954294494,105.20348693987057
2025-07-16 04:40:14.332000700+00:00,114.27089741680349,83.70187,116.77627097247861,104.91634738952632
2025-07-17 04:40:14.332000700+00:00,114.27089741680349,82.966774,116.77762240201227,104.67176460187738
2025-07-18 04:40:14.332000700+00:00,114.27089741680349,82.38971,116.77897383154593,104.47986024033521
