Fecha,ARIMA,LSTM,Bayesiana,Ensemble
2025-03-15 04:40:14.332000700+00:00,113.68820497339232,109.27606,116.61004513983823,113.1914373749831
2025-03-16 04:40:14.332000700+00:00,113.85814313323895,104.297264,116.61139656937189,111.58893460057732
2025-03-17 04:40:14.332000700+00:00,113.97852002195773,98.520485,116.61274799890555,109.70391764839322
2025-03-18 04:40:14.332000700+00:00,114.0637898362872,93.43436,116.61409942843922,108.03741531805984
2025-03-19 04:40:14.332000700+00:00,114.12419130797473,87.64149,116.61545085797287,106.1270430958432
2025-03-20 04:40:14.332000700+00:00,114.16697711454307,81.44544,116.61680228750653,104.07640720058555
2025-03-21 04:40:14.332000700+00:00,114.19728474103891,75.30345,116.6181537170402,102.0396299987217
2025-03-22 04:40:14.332000700+00:00,114.218753361067,69.43141,116.61950514657386,100.08989008360163
2025-03-23 04:40:14.332000700+00:00,114.2339608088021,64.09662,116.62085657610751,98.31714534575111
2025-03-24 04:40:14.332000700+00:00,114.24473311118172,59.59641,116.62220800564118,96.82111665360567
2025-03-25 04:40:14.332000700+00:00,114.25236374720818,55.92447,116.62355943517484,95.60013072550788
2025-03-26 04:40:14.332000700+00:00,114.25776896181472,53.187084,116.62491086470851,94.6899213415071
2025-03-27 04:40:14.332000700+00:00,114.26159778353303,51.513557,116.62626229424217,94.13380583728575
2025-03-28 04:40:14.332000700+00:00,114.26430995628061,50.84476,116.62761372377582,93.91222819161061
2025-03-29 04:40:14.332000700+00:00,114.26623114288941,51.02111,116.6289651533095,93.97210227695562
2025-03-30 04:40:14.332000700+00:00,114.26759202891303,51.83614,116.63031658284315,94.24468276357042
2025-03-31 04:40:14.332000700+00:00,114.26855602208309,53.04253,116.63166801237682,94.64758469809146
2025-04-01 04:40:14.332000700+00:00,114.26923887341361,54.633144,116.63301944191048,95.17846756466206
2025-04-02 04:40:14.332000700+00:00,114.26972257594811,56.443974,116.63437087144413,95.78268899621735
2025-04-03 04:40:14.332000700+00:00,114.27006521003466,58.346024,116.6357223009778,96.41727035686093
2025-04-04 04:40:14.332000700+00:00,114.27030791729561,60.233288,116.63707373051146,97.04688981969547
2025-04-05 04:40:14.332000700+00:00,114.27047984068803,61.975784,116.63842516004512,97.62822976749699
2025-04-06 04:40:14.332000700+00:00,114.27060162383017,63.50112,116.63977658957879,98.13716657813502
2025-04-07 04:40:14.332000700+00:00,114.270687889774,64.7702,116.64112801911244,98.56067284853505
2025-04-08 04:40:14.332000700+00:00,114.270748996861,65.709335,116.6424794486461,98.87418792421852
2025-04-09 04:40:14.332000700+00:00,114.27079228249514,66.288826,116.64383087817977,99.06781638314816
2025-04-10 04:40:14.332000700+00:00,114.270822944178,66.444984,116.64518230771343,99.12032989597553
2025-04-11 04:40:14.332000700+00:00,114.27084466359634,66.26795,116.6465337372471,99.06177678872514
2025-04-12 04:40:14.332000700+00:00,114.27086004869882,65.85006,116.64788516678075,98.92293490825232
2025-04-13 04:40:14.332000700+00:00,114.27087094684418,65.26373,116.64923659631441,98.72794681777161
2025-04-14 04:40:14.332000700+00:00,114.27087866662197,64.50292,116.65058802584808,98.47479625019184
2025-04-15 04:40:14.332000700+00:00,114.27088413498076,63.48862,116.65193945538174,98.13714811613971
2025-04-16 04:40:14.332000700+00:00,114.27088800853112,62.339207,116.6532908849154,97.75446186300105
2025-04-17 04:40:14.332000700+00:00,114.2708907523877,61.175343,116.65464231444906,97.36695854221706
2025-04-18 04:40:14.332000700+00:00,114.27089269601778,60.137875,116.65599374398272,97.02158701442399
2025-04-19 04:40:14.332000700+00:00,114.2708940728018,59.267056,116.65734517351639,96.73176491926426
2025-04-20 04:40:14.332000700+00:00,114.27089504805642,58.577606,116.65869660305005,96.50239928409279
2025-04-21 04:40:14.332000700+00:00,114.27089573888487,58.134205,116.6600480325837,96.3550495453235
