Fecha,ARIMA,LSTM,Bayesiana,Ensemble
2025-03-15 04:40:14.332000700+00:00,113.68820497339232,105.134544,116.61004513983823,111.81093149526305
2025-03-16 04:40:14.332000700+00:00,113.85814313323895,93.798676,116.61139656937189,108.08940507990674
2025-03-17 04:40:14.332000700+00:00,113.97852002195773,83.12772,116.61274799890555,104.57299723823697
2025-03-18 04:40:14.332000700+00:00,114.0637898362872,74.47357,116.61409942843922,101.71715368069005
2025-03-19 04:40:14.332000700+00:00,114.12419130797473,67.82825,116.61545085797287,99.52262974542003
2025-03-20 04:40:14.332000700+00:00,114.16697711454307,63.472904,116.61680228750653,98.0855612024573
2025-03-21 04:40:14.332000700+00:00,114.19728474103891,61.349358,116.6181537170402,97.38826535435321
2025-03-22 04:40:14.332000700+00:00,114.218753361067,60.913612,116.61950514657386,97.25062362445449
2025-03-23 04:40:14.332000700+00:00,114.2339608088021,61.503635,116.62085657610751,97.45281759713458
2025-03-24 04:40:14.332000700+00:00,114.24473311118172,62.8019,116.62220800564118,97.88961335770723
2025-03-25 04:40:14.332000700+00:00,114.25236374720818,64.75028,116.62355943517484,98.54206848999355
2025-03-26 04:40:14.332000700+00:00,114.25776896181472,67.248474,116.62491086470851,99.37705131587234
2025-03-27 04:40:14.332000700+00:00,114.26159778353303,70.023155,116.62626229424217,100.30367176339252
2025-03-28 04:40:14.332000700+00:00,114.26430995628061,72.91546,116.62761372377582,101.26912745308522
2025-03-29 04:40:14.332000700+00:00,114.26623114288941,75.850624,116.6289651533095,102.24860679355719
2025-03-30 04:40:14.332000700+00:00,114.26759202891303,78.66238,116.63031658284315,103.18676167185492
2025-03-31 04:40:14.332000700+00:00,114.26855602208309,81.41542,116.63166801237682,104.10521485556217
2025-04-01 04:40:14.332000700+00:00,114.26923887341361,84.030235,116.63301944191048,104.97749786861714
2025-04-02 04:40:14.332000700+00:00,114.26972257594811,86.27994,116.63437087144413,105.72801039717763
2025-04-03 04:40:14.332000700+00:00,114.27006521003466,87.6981,116.6357223009778,106.2012949133388
2025-04-04 04:40:14.332000700+00:00,114.27030791729561,87.705894,116.63707373051146,106.20442537267398
2025-04-05 04:40:14.332000700+00:00,114.27047984068803,86.15271,116.63842516004512,105.68720498722355
2025-04-06 04:40:14.332000700+00:00,114.27060162383017,83.14785,116.63977658957879,104.68607608334337
2025-04-07 04:40:14.332000700+00:00,114.270687889774,79.06956,116.64112801911244,103.32712436627594
2025-04-08 04:40:14.332000700+00:00,114.270748996861,74.45989,116.6424794486461,101.79104023948544
2025-04-09 04:40:14.332000700+00:00,114.27079228249514,69.83006,116.64383087817977,100.24822867562862
2025-04-10 04:40:14.332000700+00:00,114.270822944178,65.60461,116.64518230771343,98.84020396010312
2025-04-11 04:40:14.332000700+00:00,114.27084466359634,62.361763,116.6465337372471,97.75971380044389
2025-04-12 04:40:14.332000700+00:00,114.27086004869882,60.368484,116.64788516678075,97.09574323751663
2025-04-13 04:40:14.332000700+00:00,114.27087094684418,59.467266,116.64923659631441,96.79579120864075
2025-04-14 04:40:14.332000700+00:00,114.27087866662197,59.587402,116.65058802584808,96.83628967874002
2025-04-15 04:40:14.332000700+00:00,114.27088413498076,60.440456,116.65193945538174,97.12109332691445
2025-04-16 04:40:14.332000700+00:00,114.27088800853112,61.871593,116.6532908849154,97.59859078959612
2025-04-17 04:40:14.332000700+00:00,114.2708907523877,63.827847,116.65464231444906,98.25112653131212
2025-04-18 04:40:14.332000700+00:00,114.27089269601778,66.296974,116.65599374398272,99.07462020737647
2025-04-19 04:40:14.332000700+00:00,114.2708940728018,69.07707,116.65734517351639,100.00177046329095
2025-04-20 04:40:14.332000700+00:00,114.27089504805642,71.96174,116.65869660305005,100.96377674584409
2025-04-21 04:40:14.332000700+00:00,114.27089573888487,74.92339,116.6600480325837,101.95144567366009
2025-04-22 04:40:14.332000700+00:00,114.27089622823806,77.75108,116.66139946211737,102.89445968812629
2025-04-23 04:40:14.332000700+00:00,114.27089657487483,80.4322,116.66275089165103,103.78861501244221
2025-04-24 04:40:14.332000700+00:00,114.27089682041742,83.038795,116.66410232118469,104.65793153759785
2025-04-25 04:40:14.332000700+00:00,114.27089699434924,85.2628,116.66545375071836,105.39971762303036
2025-04-26 04:40:14.332000700+00:00,114.27089711755507,86.513336,116.66680518025201,105.81701282648258
2025-04-27 04:40:14.332000700+00:00,114.27089720482877,86.397964,116.66815660978568,105.77900609738451
2025-04-28 04:40:14.332000700+00:00,114.27089726664971,84.83209,116.66950803931934,105.25749919704178
2025-04-29 04:40:14.332000700+00:00,114.27089731044101,81.85994,116.670859468853,104.26723211816311
2025-04-30 04:40:14.332000700+00:00,114.2708973414609,77.86414,116.67221089838667,102.93575053714319
2025-05-01 04:40:14.332000700+00:00,114.27089736343405,73.5262,116.67356232792032,101.49021967739156
2025-05-02 04:40:14.332000700+00:00,114.27089737899888,69.22233,116.67491375745398,100.05604644082933
2025-05-03 04:40:14.332000700+00:00,114.27089739002434,65.23859,116.67626518698765,98.7285830009311
