Fecha,ARIMA,LSTM,Bayesiana,Ensemble
2025-03-15 00:00:00+00:00,113.59959759627571,117.96822,119.45741429569202,117.00841182124834
2025-03-16 00:00:00+00:00,113.69594034364474,118.437035,120.27324569379255,117.46874021479029
2025-03-17 00:00:00+00:00,113.66048399915472,118.960236,121.08907709189307,117.9032655622503
2025-03-18 00:00:00+00:00,113.67353274853052,119.54342,121.9049084899936,118.37395337426716
2025-03-19 00:00:00+00:00,113.66873050896743,120.15855,122.72073988809413,118.84933894827184
2025-03-20 00:00:00+00:00,113.67049784345728,120.801476,123.53657128619466,119.3361815515181
2025-03-21 00:00:00+00:00,113.66984742376081,121.49362,124.35240268429519,119.83862397807597
2025-03-22 00:00:00+00:00,113.6700867931524,122.21729,125.16823408239571,120.35187122039754
2025-03-23 00:00:00+00:00,113.66999869971681,122.934074,125.98406548049624,120.8627128606895
2025-03-24 00:00:00+00:00,113.67003112012503,123.66423,126.79989687859677,121.37805278180049
2025-03-25 00:00:00+00:00,113.67001918866995,124.39174,127.6157282766973,121.89249545232293
2025-03-26 00:00:00+00:00,113.67002357971954,125.2217,128.43155967479782,122.44109527673366
2025-03-27 00:00:00+00:00,113.6700219637124,126.072876,129.24739107289835,122.99676300439108
2025-03-28 00:00:00+00:00,113.67002255844015,127.012726,130.06322247099888,123.58199028650573
2025-03-29 00:00:00+00:00,113.67002233956667,128.01605,130.8790538690994,124.18837615158661
2025-03-30 00:00:00+00:00,113.67002242011714,129.03966,131.69488526719994,124.80152176003018
2025-03-31 00:00:00+00:00,113.67002239047271,130.1104,132.51071666530046,125.43037879821345
2025-04-01 00:00:00+00:00,113.67002240138254,131.19414,133.326548063401,126.06356934600858
2025-04-02 00:00:00+00:00,113.67002239736748,132.29057,134.14237946150152,126.70099165966205
2025-04-03 00:00:00+00:00,113.6700223988451,133.42348,134.95821085960205,127.35057014376623
2025-04-04 00:00:00+00:00,113.6700223983013,134.46606,135.77404225770258,127.9700430363763
2025-04-05 00:00:00+00:00,113.67002239850143,135.55956,136.5898736558031,128.60648370267182
2025-04-06 00:00:00+00:00,113.67002239842778,136.70274,137.40570505390363,129.25949032753496
2025-04-07 00:00:00+00:00,113.67002239845488,137.8946,138.22153645200416,129.9287221314681
2025-04-08 00:00:00+00:00,113.6700223984449,139.1361,139.0373678501047,130.61449446273267
2025-04-09 00:00:00+00:00,113.67002239844857,140.42825,139.85319924820521,131.31715827349396
2025-04-10 00:00:00+00:00,113.67002239844722,141.77203,140.66903064630574,132.03702891205307
2025-04-11 00:00:00+00:00,113.67002239844771,143.1696,141.48486204440627,132.77482862776122
2025-04-12 00:00:00+00:00,113.67002239844753,144.6255,142.3006934425068,133.5320731269978
2025-04-13 00:00:00+00:00,113.6700223984476,146.14333,143.11652484060733,134.309957681573
2025-04-14 00:00:00+00:00,113.67002239844757,147.72803,143.93235623870785,135.11013532696848
2025-04-15 00:00:00+00:00,113.67002239844759,149.38054,144.74818763680838,135.93291632522855
2025-04-16 00:00:00+00:00,113.67002239844759,151.10591,145.5640190349089,136.77998422941312
2025-04-17 00:00:00+00:00,113.67002239844759,152.90761,146.37985043300944,137.65249362122788
2025-04-18 00:00:00+00:00,113.67002239844759,154.78998,147.19568183110997,138.55189408563376
2025-04-19 00:00:00+00:00,113.67002239844759,156.76001,148.0115132292105,139.48051513109436
2025-04-20 00:00:00+00:00,113.67002239844759,158.82426,148.82734462731102,140.44054385070862
2025-04-21 00:00:00+00:00,113.67002239844759,160.9917,149.64317602541155,141.43496588086973
2025-04-22 00:00:00+00:00,113.67002239844759,163.27249,150.4590074235121,142.4671737590126
2025-04-23 00:00:00+00:00,113.67002239844759,165.67651,151.27483882161263,143.54045829731174
2025-04-24 00:00:00+00:00,113.67002239844759,168.22066,152.09067021971316,144.6604499889312
2025-04-25 00:00:00+00:00,113.67002239844759,170.91638,152.9065016178137,145.83096861739958
2025-04-26 00:00:00+00:00,113.67002239844759,173.77753,153.72233301591422,147.05662742327686
2025-04-27 00:00:00+00:00,113.67002239844759,176.81863,154.53816441401474,148.34227361522184
