Fecha,ARIMA,LSTM,Bayesiana,Ensemble
2025-03-15 04:40:14.332000700+00:00,113.68820497339232,113.185394,116.61004513983823,114.49454813344664
2025-03-16 04:40:14.332000700+00:00,113.85814313323895,112.913284,116.61139656937189,114.46094133478955
2025-03-17 04:40:14.332000700+00:00,113.97852002195773,112.386475,116.61274799890555,114.32591421007942
2025-03-18 04:40:14.332000700+00:00,114.0637898362872,111.85495,116.61409942843922,114.17761307196609
2025-03-19 04:40:14.332000700+00:00,114.12419130797473,111.416756,116.61545085797287,114.05213261407238
2025-03-20 04:40:14.332000700+00:00,114.16697711454307,111.056885,116.61680228750653,113.94688805589153
2025-03-21 04:40:14.332000700+00:00,114.19728474103891,110.797325,116.6181537170402,113.87092119745216
2025-03-22 04:40:14.332000700+00:00,114.218753361067,110.57806,116.61950514657386,113.80543828103002
2025-03-23 04:40:14.332000700+00:00,114.2339608088021,110.39808,116.62085657610751,113.75096543445555
2025-03-24 04:40:14.332000700+00:00,114.24473311118172,110.26,116.62220800564118,113.70898108435112
2025-03-25 04:40:14.332000700+00:00,114.25236374720818,110.162254,116.62355943517484,113.67939250529304
2025-03-26 04:40:14.332000700+00:00,114.25776896181472,110.10604,116.62491086470851,113.6629069270377
2025-03-27 04:40:14.332000700+00:00,114.26159778353303,110.065765,116.62626229424217,113.65120848621153
2025-03-28 04:40:14.332000700+00:00,114.26430995628061,110.013916,116.62761372377582,113.63527989856048
2025-03-29 04:40:14.332000700+00:00,114.26623114288941,109.938675,116.6289651533095,113.61129040765223
2025-03-30 04:40:14.332000700+00:00,114.26759202891303,109.83817,116.63031658284315,113.57869384145128
2025-03-31 04:40:14.332000700+00:00,114.26855602208309,109.72986,116.63166801237682,113.54336081096581
2025-04-01 04:40:14.332000700+00:00,114.26923887341361,109.622406,116.63301944191048,113.50822144039448
2025-04-02 04:40:14.332000700+00:00,114.26972257594811,109.5223,116.63437087144413,113.4754647225357
2025-04-03 04:40:14.332000700+00:00,114.27006521003466,109.42873,116.6357223009778,113.44483790243385
2025-04-04 04:40:14.332000700+00:00,114.27030791729561,109.33305,116.63707373051146,113.41347841222476
2025-04-05 04:40:14.332000700+00:00,114.27047984068803,109.23458,116.63842516004512,113.3811619981285
2025-04-06 04:40:14.332000700+00:00,114.27060162383017,109.13318,116.63977658957879,113.34785230811549
2025-04-07 04:40:14.332000700+00:00,114.270687889774,109.03491,116.64112801911244,113.31557600608714
2025-04-08 04:40:14.332000700+00:00,114.270748996861,108.94385,116.6424794486461,113.28569203391903
2025-04-09 04:40:14.332000700+00:00,114.27079228249514,108.86122,116.64383087817977,113.25861482471716
2025-04-10 04:40:14.332000700+00:00,114.270822944178,108.78631,116.64518230771343,113.23410451348855
2025-04-11 04:40:14.332000700+00:00,114.27084466359634,108.717384,116.6465337372471,113.21158757974077
2025-04-12 04:40:14.332000700+00:00,114.27086004869882,108.65333,116.64788516678075,113.19069105245804
2025-04-13 04:40:14.332000700+00:00,114.27087094684418,108.593445,116.64923659631441,113.17118412245911
2025-04-14 04:40:14.332000700+00:00,114.27087866662197,108.53704,116.65058802584808,113.1528358009731
2025-04-15 04:40:14.332000700+00:00,114.27088413498076,108.48354,116.65193945538174,113.13545566211953
2025-04-16 04:40:14.332000700+00:00,114.27088800853112,108.432274,116.6532908849154,113.11881758606421
2025-04-17 04:40:14.332000700+00:00,114.2708907523877,108.3829,116.65464231444906,113.10280983005886
2025-04-18 04:40:14.332000700+00:00,114.27089269601778,108.33535,116.65599374398272,113.08741215887386
2025-04-19 04:40:14.332000700+00:00,114.2708940728018,108.28946,116.65734517351639,113.07256615827794
2025-04-20 04:40:14.332000700+00:00,114.27089504805642,108.24508,116.65869660305005,113.05822356387795
2025-04-21 04:40:14.332000700+00:00,114.27089573888487,108.20131,116.6600480325837,113.04408432519004
2025-04-22 04:40:14.332000700+00:00,114.27089622823806,108.158005,116.66139946211737,113.03010015036587
2025-04-23 04:40:14.332000700+00:00,114.27089657487483,108.115166,116.66275089165103,113.01627105899168
2025-04-24 04:40:14.332000700+00:00,114.27089682041742,108.07338,116.66410232118469,113.0027928860679
2025-04-25 04:40:14.332000700+00:00,114.27089699434924,108.033066,116.66545375071836,112.98980551365536
2025-04-26 04:40:14.332000700+00:00,114.27089711755507,107.99448,116.66680518025201,112.97739287205549
2025-04-27 04:40:14.332000700+00:00,114.27089720482877,107.95756,116.66815660978568,112.96553716427904
2025-04-28 04:40:14.332000700+00:00,114.27089726664971,107.92222,116.66950803931934,112.954207876241
2025-04-29 04:40:14.332000700+00:00,114.27089731044101,107.88841,116.670859468853,112.94338975162664
2025-04-30 04:40:14.332000700+00:00,114.2708973414609,107.85607,116.67221089838667,112.93305990400518
2025-05-01 04:40:14.332000700+00:00,114.27089736343405,107.825195,116.67356232792032,112.92321833461813
2025-05-02 04:40:14.332000700+00:00,114.27089737899888,107.795845,116.67491375745398,112.91388538939704
2025-05-03 04:40:14.332000700+00:00,114.27089739002434,107.76798,116.67626518698765,112.9050483533074
2025-05-04 04:40:14.332000700+00:00,114.2708973978343,107.741615,116.6776166165213,112.89670976992193
2025-05-05 04:40:14.332000700+00:00,114.27089740336655,107.71663,116.67896804605496,112.88883149258061
2025-05-06 04:40:14.332000700+00:00,114.27089740728535,107.69292,116.68031947558863,112.88137791766373
2025-05-07 04:40:14.332000700+00:00,114.27089741006125,107.67037,116.68167090512229,112.87431344148696
2025-05-08 04:40:14.332000700+00:00,114.2708974120276,107.64888,116.68302233465596,112.86759991718878
2025-05-09 04:40:14.332000700+00:00,114.27089741342046,107.62835,116.68437376418962,112.86120682726977
2025-05-10 04:40:14.332000700+00:00,114.2708974144071,107.60871,116.68572519372327,112.85511128360206
2025-05-11 04:40:14.332000700+00:00,114.270897415106,107.58993,116.68707662325694,112.84930057056759
2025-05-12 04:40:14.332000700+00:00,114.27089741560107,107.57198,116.6884280527906,112.84376960193134
2025-05-13 04:40:14.332000700+00:00,114.27089741595175,107.5549,116.68977948232427,112.83852600710763
2025-05-14 04:40:14.332000700+00:00,114.27089741620016,107.53865,116.69113091185793,112.83355961358446
2025-05-15 04:40:14.332000700+00:00,114.27089741637612,107.52321,116.69248234139158,112.82886279197726
2025-05-16 04:40:14.332000700+00:00,114.27089741650076,107.50848,116.69383377092525,112.82440248158342
2025-05-17 04:40:14.332000700+00:00,114.27089741658905,107.4944,116.69518520045891,112.82016088048734
2025-05-18 04:40:14.332000700+00:00,114.2708974166516,107.48093,116.69653662999256,112.81612018677201
2025-05-19 04:40:14.332000700+00:00,114.2708974166959,107.46805,116.69788805952624,112.81227785730842
2025-05-20 04:40:14.332000700+00:00,114.27089741672728,107.45572,116.69923948905989,112.80861863330927
