Fecha,ARIMA,LSTM,Bayesiana,Ensemble
2025-03-15 04:40:14.332000700+00:00,113.68820497339232,108.431206,116.61004513983823,112.9098186209141
2025-03-16 04:40:14.332000700+00:00,113.85814313323895,101.52191,116.61139656937189,110.66381710790154
2025-03-17 04:40:14.332000700+00:00,113.97852002195773,93.11154,116.61274799890555,107.90093658963671
2025-03-18 04:40:14.332000700+00:00,114.0637898362872,84.14765,116.61409942843922,104.94184697902989
2025-03-19 04:40:14.332000700+00:00,114.12419130797473,75.33812,116.61545085797287,102.02592055759452
2025-03-20 04:40:14.332000700+00:00,114.16697711454307,67.08771,116.61680228750653,99.29049564052696
2025-03-21 04:40:14.332000700+00:00,114.19728474103891,60.626606,116.6181537170402,97.14734814854266
2025-03-22 04:40:14.332000700+00:00,114.218753361067,56.309673,116.61950514657386,95.71597727232233
2025-03-23 04:40:14.332000700+00:00,114.2339608088021,54.28308,116.62085657610751,95.04596614653236
2025-03-24 04:40:14.332000700+00:00,114.24473311118172,54.136127,116.62220800564118,95.00102286291558
2025-03-25 04:40:14.332000700+00:00,114.25236374720818,55.261894,116.62355943517484,95.37927246948574
2025-03-26 04:40:14.332000700+00:00,114.25776896181472,57.441795,116.62491086470851,96.10815839188145
2025-03-27 04:40:14.332000700+00:00,114.26159778353303,60.276226,116.62626229424217,97.05469537382545
2025-03-28 04:40:14.332000700+00:00,114.26430995628061,63.356155,116.62761372377582,98.08269302518808
2025-03-29 04:40:14.332000700+00:00,114.26623114288941,66.40269,116.6289651533095,99.0992944563176
2025-03-30 04:40:14.332000700+00:00,114.26759202891303,69.430244,116.63031658284315,100.10938435251899
2025-03-31 04:40:14.332000700+00:00,114.26855602208309,72.515076,116.63166801237682,101.13843323935123
2025-04-01 04:40:14.332000700+00:00,114.26923887341361,75.50799,116.63301944191048,102.13674876379942
2025-04-02 04:40:14.332000700+00:00,114.26972257594811,78.47404,116.63437087144413,103.12604353926747
2025-04-03 04:40:14.332000700+00:00,114.27006521003466,81.37448,116.6357223009778,104.09342290406146
2025-04-04 04:40:14.332000700+00:00,114.27030791729561,84.140465,116.63707373051146,105.01594881017398
2025-04-05 04:40:14.332000700+00:00,114.27047984068803,86.60324,116.63842516004512,105.83738198917668
2025-04-06 04:40:14.332000700+00:00,114.27060162383017,88.66697,116.63977658957879,106.5257825042418
2025-04-07 04:40:14.332000700+00:00,114.270687889774,90.372635,116.64112801911244,107.09481693219391
2025-04-08 04:40:14.332000700+00:00,114.270748996861,91.57595,116.6424794486461,107.49639302268857
2025-04-09 04:40:14.332000700+00:00,114.27079228249514,92.24627,116.64383087817977,107.72029746224972
2025-04-10 04:40:14.332000700+00:00,114.270822944178,92.493385,116.64518230771343,107.80313018894428
2025-04-11 04:40:14.332000700+00:00,114.27084466359634,92.15157,116.6465337372471,107.68965052733192
2025-04-12 04:40:14.332000700+00:00,114.27086004869882,91.24789,116.64788516678075,107.38887729106482
2025-04-13 04:40:14.332000700+00:00,114.27087094684418,89.6229,116.64923659631441,106.84766981988749
2025-04-14 04:40:14.332000700+00:00,114.27087866662197,87.31681,116.65058802584808,106.0794257667934
2025-04-15 04:40:14.332000700+00:00,114.27088413498076,84.45056,116.65193945538174,105.1244617046
2025-04-16 04:40:14.332000700+00:00,114.27088800853112,81.329605,116.6532908849154,104.08459466532854
2025-04-17 04:40:14.332000700+00:00,114.2708907523877,78.135925,116.65464231444906,103.02048611993517
2025-04-18 04:40:14.332000700+00:00,114.27089269601778,75.01891,116.65599374398272,101.98193323634781
2025-04-19 04:40:14.332000700+00:00,114.2708940728018,72.00502,116.65734517351639,100.97775312930658
2025-04-20 04:40:14.332000700+00:00,114.27089504805642,69.06975,116.65869660305005,99.99977985863705
2025-04-21 04:40:14.332000700+00:00,114.27089573888487,66.506004,116.6600480325837,99.14564936832154
2025-04-22 04:40:14.332000700+00:00,114.27089622823806,64.57561,116.66139946211737,98.50263433005337
2025-04-23 04:40:14.332000700+00:00,114.27089657487483,63.17132,116.66275089165103,98.0349897784741
2025-04-24 04:40:14.332000700+00:00,114.27089682041742,62.335526,116.66410232118469,97.75684155143249
2025-04-25 04:40:14.332000700+00:00,114.27089699434924,62.073112,116.66545375071836,97.6698210776202
2025-04-26 04:40:14.332000700+00:00,114.27089711755507,62.328632,116.66680518025201,97.75544488418114
2025-04-27 04:40:14.332000700+00:00,114.27089720482877,63.054256,116.66815660978568,97.99777008460781
2025-04-28 04:40:14.332000700+00:00,114.27089726664971,64.21837,116.66950803931934,98.38625794541417
2025-04-29 04:40:14.332000700+00:00,114.27089731044101,65.80541,116.670859468853,98.91572302392483
2025-04-30 04:40:14.332000700+00:00,114.2708973414609,67.83044,116.67221089838667,99.59118164879685
2025-05-01 04:40:14.332000700+00:00,114.27089736343405,70.252914,116.67356232792032,100.39912470668844
2025-05-02 04:40:14.332000700+00:00,114.27089737899888,72.89103,116.67491375745398,101.27894683145433
2025-05-03 04:40:14.332000700+00:00,114.27089739002434,75.631836,116.67626518698765,102.19299950483735
