Fecha,ARIMA,LSTM,Bayesiana,Ensemble
2025-03-15 04:40:14.332000700+00:00,113.68820497339232,109.74157,116.61004513983823,113.34660654409117
2025-03-16 04:40:14.332000700+00:00,113.85814313323895,104.662315,116.61139656937189,111.71061835708774
2025-03-17 04:40:14.332000700+00:00,113.97852002195773,98.03737,116.61274799890555,109.5428789317591
2025-03-18 04:40:14.332000700+00:00,114.0637898362872,90.61535,116.61409942843922,107.09774602688145
2025-03-19 04:40:14.332000700+00:00,114.12419130797473,82.457306,116.61545085797287,104.39898269138358
2025-03-20 04:40:14.332000700+00:00,114.16697711454307,74.52744,116.61680228750653,101.77040744472617
2025-03-21 04:40:14.332000700+00:00,114.19728474103891,67.52126,116.6181537170402,99.44556719354591
2025-03-22 04:40:14.332000700+00:00,114.218753361067,62.330696,116.61950514657386,97.72298487119929
2025-03-23 04:40:14.332000700+00:00,114.2339608088021,59.133663,116.62085657610751,96.66282685413329
2025-03-24 04:40:14.332000700+00:00,114.24473311118172,57.7207,116.62220800564118,96.1958801423752
2025-03-25 04:40:14.332000700+00:00,114.25236374720818,57.899715,116.62355943517484,96.258546201989
2025-03-26 04:40:14.332000700+00:00,114.25776896181472,59.22825,116.62491086470851,96.70364280757155
2025-03-27 04:40:14.332000700+00:00,114.26159778353303,61.561012,116.62626229424217,97.48295744861387
2025-03-28 04:40:14.332000700+00:00,114.26430995628061,64.61417,116.62761372377582,98.50202997994069
2025-03-29 04:40:14.332000700+00:00,114.26623114288941,68.15631,116.6289651533095,99.68383577711838
2025-03-30 04:40:14.332000700+00:00,114.26759202891303,71.9513,116.63031658284315,100.94973672882107
2025-03-31 04:40:14.332000700+00:00,114.26855602208309,75.80721,116.63166801237682,102.23581228801659
2025-04-01 04:40:14.332000700+00:00,114.26923887341361,79.45052,116.63301944191048,103.45092723059629
2025-04-02 04:40:14.332000700+00:00,114.26972257594811,83.250626,116.63437087144413,104.71823968591461
2025-04-03 04:40:14.332000700+00:00,114.27006521003466,87.11401,116.6357223009778,106.00660039429583
2025-04-04 04:40:14.332000700+00:00,114.27030791729561,91.13453,116.63707373051146,107.3473035871922
2025-04-05 04:40:14.332000700+00:00,114.27047984068803,94.88282,116.63842516004512,108.59724171004257
2025-04-06 04:40:14.332000700+00:00,114.27060162383017,98.22534,116.63977658957879,109.71190667009466
2025-04-07 04:40:14.332000700+00:00,114.270687889774,101.2358,116.64112801911244,110.71587253522125
2025-04-08 04:40:14.332000700+00:00,114.270748996861,103.697334,116.6424794486461,111.5368542450193
2025-04-09 04:40:14.332000700+00:00,114.27079228249514,105.50707,116.64383087817977,112.14056520313513
2025-04-10 04:40:14.332000700+00:00,114.270822944178,106.57166,116.64518230771343,112.49588938490781
2025-04-11 04:40:14.332000700+00:00,114.27084466359634,106.5211,116.6465337372471,112.47949376870561
2025-04-12 04:40:14.332000700+00:00,114.27086004869882,105.1422,116.64788516678075,112.02031395691768
2025-04-13 04:40:14.332000700+00:00,114.27087094684418,102.485115,116.64923659631441,111.1350741981427
2025-04-14 04:40:14.332000700+00:00,114.27087866662197,98.34908,116.65058802584808,109.75684987974914
2025-04-15 04:40:14.332000700+00:00,114.27088413498076,92.85927,116.65193945538174,107.92736392627968
2025-04-16 04:40:14.332000700+00:00,114.27088800853112,86.42329,116.6532908849154,105.7824884438116
2025-04-17 04:40:14.332000700+00:00,114.2708907523877,79.52633,116.65464231444906,103.48395403578803
2025-04-18 04:40:14.332000700+00:00,114.27089269601778,72.84436,116.65599374398272,101.25708226385433
2025-04-19 04:40:14.332000700+00:00,114.2708940728018,67.03161,116.65734517351639,99.31994927595372
2025-04-20 04:40:14.332000700+00:00,114.27089504805642,62.72299,116.65869660305005,97.88419325992287
2025-04-21 04:40:14.332000700+00:00,114.27089573888487,60.07048,116.6600480325837,97.00047470604942
2025-04-22 04:40:14.332000700+00:00,114.27089622823806,58.93327,116.66139946211737,96.62185506369595
2025-04-23 04:40:14.332000700+00:00,114.27089657487483,59.173843,116.66275089165103,96.70249695010496
2025-04-24 04:40:14.332000700+00:00,114.27089682041742,60.47092,116.66410232118469,97.13530656811542
2025-04-25 04:40:14.332000700+00:00,114.27089699434924,62.597927,116.66545375071836,97.8447592795245
2025-04-26 04:40:14.332000700+00:00,114.27089711755507,65.453705,116.66680518025201,98.79713571059716
2025-04-27 04:40:14.332000700+00:00,114.27089720482877,68.74951,116.66815660978568,99.89618851112148
2025-04-28 04:40:14.332000700+00:00,114.27089726664971,72.308624,116.66950803931934,101.08300985784906
2025-04-29 04:40:14.332000700+00:00,114.27089731044101,76.016914,116.670859468853,102.31955704898992
2025-04-30 04:40:14.332000700+00:00,114.2708973414609,79.597916,116.67221089838667,103.51367462975388
2025-05-01 04:40:14.332000700+00:00,114.27089736343405,83.19695,116.67356232792032,104.71380417039286
2025-05-02 04:40:14.332000700+00:00,114.27089737899888,87.00776,116.67491375745398,105.98452341023038
2025-05-03 04:40:14.332000700+00:00,114.27089739002434,90.909134,116.67626518698765,107.28543216271494
2025-05-04 04:40:14.332000700+00:00,114.2708973978343,94.585556,116.6776166165213,108.51135668154302
2025-05-05 04:40:14.332000700+00:00,114.27089740336655,97.89678,116.67896804605496,109.61554912360275
2025-05-06 04:40:14.332000700+00:00,114.27089740728535,100.913795,116.68031947558863,110.62167078468848
2025-05-07 04:40:14.332000700+00:00,114.27089741006125,103.34823,116.68167090512229,111.4335989232578
