Fecha,ARIMA,LSTM,Bayesiana,Ensemble
2025-03-15 04:40:14.332000700+00:00,113.68820497339232,109.512886,116.61004513983823,113.27037872019794
2025-03-16 04:40:14.332000700+00:00,113.85814313323895,103.89074,116.61139656937189,111.45342638117627
2025-03-17 04:40:14.332000700+00:00,113.97852002195773,96.98234,116.61274799890555,109.19120199084114
2025-03-18 04:40:14.332000700+00:00,114.0637898362872,89.99238,116.61409942843922,106.89008916652989
2025-03-19 04:40:14.332000700+00:00,114.12419130797473,82.19477,116.61545085797287,104.31147099297863
2025-03-20 04:40:14.332000700+00:00,114.16697711454307,74.103264,116.61680228750653,101.62901441901003
2025-03-21 04:40:14.332000700+00:00,114.19728474103891,66.47878,116.6181537170402,99.09807370396258
2025-03-22 04:40:14.332000700+00:00,114.218753361067,60.171276,116.61950514657386,97.00317820005671
2025-03-23 04:40:14.332000700+00:00,114.2339608088021,55.67744,116.62085657610751,95.51075267607338
2025-03-24 04:40:14.332000700+00:00,114.24473311118172,53.28484,116.62220800564118,94.71726024898328
2025-03-25 04:40:14.332000700+00:00,114.25236374720818,52.707733,116.62355943517484,94.52788544555996
2025-03-26 04:40:14.332000700+00:00,114.25776896181472,53.1662,116.62491086470851,94.68295951899734
2025-03-27 04:40:14.332000700+00:00,114.26159778353303,54.150932,116.62626229424217,95.01293079659564
2025-03-28 04:40:14.332000700+00:00,114.26430995628061,55.41472,116.62761372377582,95.43554743599537
2025-03-29 04:40:14.332000700+00:00,114.26623114288941,56.94281,116.6289651533095,95.94600211826422
2025-03-30 04:40:14.332000700+00:00,114.26759202891303,58.783936,116.63031658284315,96.56061471954372
2025-03-31 04:40:14.332000700+00:00,114.26855602208309,61.150433,116.63166801237682,97.35021887370995
2025-04-01 04:40:14.332000700+00:00,114.26923887341361,64.0,116.63301944191048,98.30075277177468
2025-04-02 04:40:14.332000700+00:00,114.26972257594811,67.09759,116.63437087144413,99.33389367761383
