Fecha,ARIMA,LSTM,Bayesiana,Ensemble
2025-03-15 04:40:14.332000700+00:00,113.68820497339232,108.83667,116.61004513983823,113.04497334503519
2025-03-16 04:40:14.332000700+00:00,113.85814313323895,103.31036,116.61139656937189,111.25996782404737
2025-03-17 04:40:14.332000700+00:00,113.97852002195773,96.514305,116.61274799890555,109.03519104520312
2025-03-18 04:40:14.332000700+00:00,114.0637898362872,88.92723,116.61409942843922,106.53504003322911
2025-03-19 04:40:14.332000700+00:00,114.12419130797473,80.31612,116.61545085797287,103.68525283298514
2025-03-20 04:40:14.332000700+00:00,114.16697711454307,71.991035,116.61680228750653,100.92493828782513
2025-03-21 04:40:14.332000700+00:00,114.19728474103891,65.07372,116.6181537170402,98.62972043247821
2025-03-22 04:40:14.332000700+00:00,114.218753361067,59.91324,116.61950514657386,96.91716567767715
2025-03-23 04:40:14.332000700+00:00,114.2339608088021,56.612274,116.62085657610751,95.82236385161049
2025-03-24 04:40:14.332000700+00:00,114.24473311118172,55.06605,116.62220800564118,95.31099753332573
2025-03-25 04:40:14.332000700+00:00,114.25236374720818,55.214985,116.62355943517484,95.36363602539394
2025-03-26 04:40:14.332000700+00:00,114.25776896181472,56.856396,116.62491086470851,95.91302518265293
2025-03-27 04:40:14.332000700+00:00,114.26159778353303,59.82896,116.62626229424217,96.9056068321588
2025-03-28 04:40:14.332000700+00:00,114.26430995628061,63.2123,116.62761372377582,98.03474100899342
2025-03-29 04:40:14.332000700+00:00,114.26623114288941,66.62715,116.6289651533095,99.17411592848556
2025-03-30 04:40:14.332000700+00:00,114.26759202891303,70.215775,116.63031658284315,100.371227715963
2025-03-31 04:40:14.332000700+00:00,114.26855602208309,73.71645,116.63166801237682,101.53889252890201
2025-04-01 04:40:14.332000700+00:00,114.26923887341361,77.27406,116.63301944191048,102.7254404752252
2025-04-02 04:40:14.332000700+00:00,114.26972257594811,80.69835,116.63437087144413,103.8674808154719
2025-04-03 04:40:14.332000700+00:00,114.27006521003466,84.20307,116.6357223009778,105.03628636841692
2025-04-04 04:40:14.332000700+00:00,114.27030791729561,87.50753,116.63707373051146,106.13830395340314
2025-04-05 04:40:14.332000700+00:00,114.27047984068803,90.86685,116.63842516004512,107.25858560245793
2025-04-06 04:40:14.332000700+00:00,114.27060162383017,94.18212,116.63977658957879,108.36416649675482
2025-04-07 04:40:14.332000700+00:00,114.270687889774,97.1775,116.64112801911244,109.36310459088531
2025-04-08 04:40:14.332000700+00:00,114.270748996861,100.159744,116.6424794486461,110.35765756940081
2025-04-09 04:40:14.332000700+00:00,114.27079228249514,102.72401,116.64383087817977,111.21287660450231
2025-04-10 04:40:14.332000700+00:00,114.270822944178,105.001045,116.64518230771343,111.9723501596474
2025-04-11 04:40:14.332000700+00:00,114.27084466359634,106.719604,116.6465337372471,112.54566096434364
2025-04-12 04:40:14.332000700+00:00,114.27086004869882,107.96755,116.64788516678075,112.96209913351272
2025-04-13 04:40:14.332000700+00:00,114.27087094684418,108.595825,116.64923659631441,113.17197757949036
2025-04-14 04:40:14.332000700+00:00,114.27087866662197,108.553406,116.65058802584808,113.15829081806294
2025-04-15 04:40:14.332000700+00:00,114.27088413498076,107.66902,116.65193945538174,112.86394839893593
2025-04-16 04:40:14.332000700+00:00,114.27088800853112,105.541885,116.6532908849154,112.15535475647437
2025-04-17 04:40:14.332000700+00:00,114.2708907523877,102.047165,116.65464231444906,110.99089932794298
2025-04-18 04:40:14.332000700+00:00,114.27089269601778,96.824554,116.65599374398272,109.25048029445328
2025-04-19 04:40:14.332000700+00:00,114.2708940728018,89.97502,116.65734517351639,106.96775353620762
2025-04-20 04:40:14.332000700+00:00,114.27089504805642,82.14823,116.65869660305005,104.35927438581804
2025-04-21 04:40:14.332000700+00:00,114.27089573888487,74.12358,116.6600480325837,101.68484156802857
2025-04-22 04:40:14.332000700+00:00,114.27089622823806,67.05964,116.66139946211737,99.3306448891354
2025-04-23 04:40:14.332000700+00:00,114.27089657487483,61.4998,116.66275089165103,97.47781636742268
2025-04-24 04:40:14.332000700+00:00,114.27089682041742,57.662533,116.66410232118469,96.19917731599953
2025-04-25 04:40:14.332000700+00:00,114.27089699434924,55.49909,116.66545375071836,95.47847967747371
2025-04-26 04:40:14.332000700+00:00,114.27089711755507,54.93414,116.66680518025201,95.29061384983869
2025-04-27 04:40:14.332000700+00:00,114.27089720482877,55.857918,116.66815660978568,95.59899053341967
2025-04-28 04:40:14.332000700+00:00,114.27089726664971,58.223244,116.66950803931934,96.38788300644933
2025-04-29 04:40:14.332000700+00:00,114.27089731044101,61.356777,116.670859468853,97.4328446568187
2025-04-30 04:40:14.332000700+00:00,114.2708973414609,64.7219,116.67221089838667,98.55500305992966
2025-05-01 04:40:14.332000700+00:00,114.27089736343405,68.17774,116.67356232792032,99.70740056524964
2025-05-02 04:40:14.332000700+00:00,114.27089737899888,71.78613,116.67491375745398,100.91064798298429
2025-05-03 04:40:14.332000700+00:00,114.27089739002434,75.3838,116.67626518698765,102.11031975630219
2025-05-04 04:40:14.332000700+00:00,114.2708973978343,78.797844,116.6776166165213,103.24878598248704
2025-05-05 04:40:14.332000700+00:00,114.27089740336655,82.2,116.67896804605496,104.3832874658879
2025-05-06 04:40:14.332000700+00:00,114.27089740728535,85.60192,116.68031947558863,105.51771265480566
2025-05-07 04:40:14.332000700+00:00,114.27089741006125,88.945946,116.68167090512229,106.63283801830988
2025-05-08 04:40:14.332000700+00:00,114.2708974120276,92.34836,116.68302233465596,107.76742596699347
2025-05-09 04:40:14.332000700+00:00,114.27089741342046,95.40249,116.68437376418962,108.7859199620354
