Fecha,ARIMA,LSTM,Bayesiana,Ensemble
2025-03-15 04:40:14.332000700+00:00,113.68820497339232,106.22055,116.61004513983823,112.17293355011331
2025-03-16 04:40:14.332000700+00:00,113.85814313323895,96.305916,116.61139656937189,108.92515184504346
2025-03-17 04:40:14.332000700+00:00,113.97852002195773,85.416954,116.61274799890555,105.33607402046353
2025-03-18 04:40:14.332000700+00:00,114.0637898362872,76.035446,116.61409942843922,102.23777847723953
2025-03-19 04:40:14.332000700+00:00,114.12419130797473,68.31328,116.61545085797287,99.68430678806327
2025-03-20 04:40:14.332000700+00:00,114.16697711454307,62.295704,116.61680228750653,97.69316109666302
2025-03-21 04:40:14.332000700+00:00,114.19728474103891,58.07152,116.6181537170402,96.29565340570412
2025-03-22 04:40:14.332000700+00:00,114.218753361067,55.502045,116.61950514657386,95.4467677284584
2025-03-23 04:40:14.332000700+00:00,114.2339608088021,54.40531,116.62085657610751,95.08670965646076
2025-03-24 04:40:14.332000700+00:00,114.24473311118172,54.473377,116.62220800564118,95.11343944820203
2025-03-25 04:40:14.332000700+00:00,114.25236374720818,55.397556,116.62355943517484,95.42449316243822
2025-03-26 04:40:14.332000700+00:00,114.25776896181472,57.078888,116.62491086470851,95.98718925532546
2025-03-27 04:40:14.332000700+00:00,114.26159778353303,59.14512,116.62626229424217,96.67765959705137
2025-03-28 04:40:14.332000700+00:00,114.26430995628061,61.545826,116.62761372377582,97.47924987943613
2025-03-29 04:40:14.332000700+00:00,114.26623114288941,64.23339,116.6289651533095,98.37619570143478
2025-03-30 04:40:14.332000700+00:00,114.26759202891303,67.070114,116.63031658284315,99.32267424916613
2025-03-31 04:40:14.332000700+00:00,114.26855602208309,69.87062,116.63166801237682,100.25694825399967
2025-04-01 04:40:14.332000700+00:00,114.26923887341361,72.64599,116.63301944191048,101.18274892655984
2025-04-02 04:40:14.332000700+00:00,114.26972257594811,75.43279,116.63437087144413,102.11229537032216
2025-04-03 04:40:14.332000700+00:00,114.27006521003466,78.18672,116.6357223009778,103.0308364375901
2025-04-04 04:40:14.332000700+00:00,114.27030791729561,80.94196,116.63707373051146,103.94978161453595
2025-04-05 04:40:14.332000700+00:00,114.27047984068803,83.80706,116.63842516004512,104.90532174747746
2025-04-06 04:40:14.332000700+00:00,114.27060162383017,86.646095,116.63977658957879,105.85215782976263
2025-04-07 04:40:14.332000700+00:00,114.270687889774,89.28927,116.64112801911244,106.73369480084625
2025-04-08 04:40:14.332000700+00:00,114.270748996861,91.340576,116.6424794486461,107.4179348724607
2025-04-09 04:40:14.332000700+00:00,114.27079228249514,92.52617,116.64383087817977,107.81359732797237
2025-04-10 04:40:14.332000700+00:00,114.270822944178,92.504684,116.64518230771343,107.8068965667112
2025-04-11 04:40:14.332000700+00:00,114.27084466359634,90.919685,116.6465337372471,107.27902125487098
2025-04-12 04:40:14.332000700+00:00,114.27086004869882,87.90678,116.64788516678075,106.27517388123408
2025-04-13 04:40:14.332000700+00:00,114.27087094684418,83.20714,116.64923659631441,104.70908186822733
2025-04-14 04:40:14.332000700+00:00,114.27087866662197,77.33058,116.65058802584808,102.75068278583637
2025-04-15 04:40:14.332000700+00:00,114.27088413498076,71.258896,116.65193945538174,100.72723982146198
2025-04-16 04:40:14.332000700+00:00,114.27088800853112,65.735176,116.6532908849154,98.88645165995744
