Fecha,ARIMA,LSTM,Bayesiana,Ensemble
2025-03-15 04:40:14.332000700+00:00,113.68820497339232,109.024826,116.61004513983823,113.10769205434508
2025-03-16 04:40:14.332000700+00:00,113.85814313323895,102.17672,116.61139656937189,110.88208645604607
2025-03-17 04:40:14.332000700+00:00,113.97852002195773,93.598976,116.61274799890555,108.06341471870572
2025-03-18 04:40:14.332000700+00:00,114.0637898362872,85.00324,116.61409942843922,105.22704391913406
2025-03-19 04:40:14.332000700+00:00,114.12419130797473,76.44991,116.61545085797287,102.39651839694999
2025-03-20 04:40:14.332000700+00:00,114.16697711454307,68.92152,116.61680228750653,99.90176527350222
2025-03-21 04:40:14.332000700+00:00,114.19728474103891,62.871338,116.6181537170402,97.89559211623471
2025-03-22 04:40:14.332000700+00:00,114.218753361067,58.53003,116.61950514657386,96.45609593483861
2025-03-23 04:40:14.332000700+00:00,114.2339608088021,55.93981,116.62085657610751,95.59820969715086
2025-03-24 04:40:14.332000700+00:00,114.24473311118172,55.052383,116.62220800564118,95.30644151322481
2025-03-25 04:40:14.332000700+00:00,114.25236374720818,55.5023,116.62355943517484,95.45940781494473
2025-03-26 04:40:14.332000700+00:00,114.25776896181472,57.063103,116.62491086470851,95.98192751623041
2025-03-27 04:40:14.332000700+00:00,114.26159778353303,59.335175,116.62626229424217,96.74101154610736
2025-03-28 04:40:14.332000700+00:00,114.26430995628061,61.96387,116.62761372377582,97.6185982274179
2025-03-29 04:40:14.332000700+00:00,114.26623114288941,64.80381,116.6289651533095,98.5663354719426
2025-03-30 04:40:14.332000700+00:00,114.26759202891303,67.74515,116.63031658284315,99.54768543894477
2025-03-31 04:40:14.332000700+00:00,114.26855602208309,70.81815,116.63166801237682,100.57279247193587
2025-04-01 04:40:14.332000700+00:00,114.26923887341361,73.949196,116.63301944191048,101.61715139238015
2025-04-02 04:40:14.332000700+00:00,114.26972257594811,76.99681,116.63437087144413,102.63363478682606
2025-04-03 04:40:14.332000700+00:00,114.27006521003466,80.02259,116.6357223009778,103.64279271607317
2025-04-04 04:40:14.332000700+00:00,114.27030791729561,83.07663,116.63707373051146,104.66133709549298
2025-04-05 04:40:14.332000700+00:00,114.27047984068803,86.067764,116.63842516004512,105.65888976098658
2025-04-06 04:40:14.332000700+00:00,114.27060162383017,88.855156,116.63977658957879,106.58851138607774
2025-04-07 04:40:14.332000700+00:00,114.270687889774,91.40053,116.64112801911244,107.43744795432933
2025-04-08 04:40:14.332000700+00:00,114.270748996861,93.492836,116.6424794486461,108.13535481468075
2025-04-09 04:40:14.332000700+00:00,114.27079228249514,95.052765,116.64383087817977,108.65579601775102
2025-04-10 04:40:14.332000700+00:00,114.270822944178,95.73248,116.64518230771343,108.88282938734922
2025-04-11 04:40:14.332000700+00:00,114.27084466359634,95.646774,116.6465337372471,108.85471756427853
2025-04-12 04:40:14.332000700+00:00,114.27086004869882,94.77923,116.64788516678075,108.56599114197627
2025-04-13 04:40:14.332000700+00:00,114.27087094684418,93.095055,116.64923659631441,108.00505405654114
2025-04-14 04:40:14.332000700+00:00,114.27087866662197,90.63832,116.65058802584808,107.18659587177387
2025-04-15 04:40:14.332000700+00:00,114.27088413498076,87.660995,116.65193945538174,106.1946063579203
2025-04-16 04:40:14.332000700+00:00,114.27088800853112,84.25544,116.6532908849154,105.05987288391577
2025-04-17 04:40:14.332000700+00:00,114.2708907523877,80.62834,116.65464231444906,103.85129158054714
2025-04-18 04:40:14.332000700+00:00,114.27089269601778,77.00301,116.65599374398272,102.64330001694678
2025-04-19 04:40:14.332000700+00:00,114.2708940728018,73.53941,116.65734517351639,101.48921756615555
