Fecha,ARIMA,LSTM,Bayesiana,Ensemble
2025-03-15 04:40:14.332000700+00:00,113.68820497339232,107.21955,116.61004513983823,112.50593373321878
2025-03-16 04:40:14.332000700+00:00,113.85814313323895,100.44472,116.61139656937189,110.3047523699458
2025-03-17 04:40:14.332000700+00:00,113.97852002195773,92.47468,116.61274799890555,107.68864868680468
2025-03-18 04:40:14.332000700+00:00,114.0637898362872,84.58665,116.61409942843922,105.08817876613927
2025-03-19 04:40:14.332000700+00:00,114.12419130797473,77.09906,116.61545085797287,102.61290074151378
2025-03-20 04:40:14.332000700+00:00,114.16697711454307,70.56231,116.61680228750653,100.44869622239544
2025-03-21 04:40:14.332000700+00:00,114.19728474103891,65.241196,116.6181537170402,98.68554471226336
2025-03-22 04:40:14.332000700+00:00,114.218753361067,61.082935,116.61950514657386,97.30706461363093
2025-03-23 04:40:14.332000700+00:00,114.2339608088021,58.05578,116.62085657610751,96.30353196277586
2025-03-24 04:40:14.332000700+00:00,114.24473311118172,55.989323,116.62220800564118,95.6187545930588
2025-03-25 04:40:14.332000700+00:00,114.25236374720818,54.70888,116.62355943517484,95.19493485351894
2025-03-26 04:40:14.332000700+00:00,114.25776896181472,54.034966,116.62491086470851,94.97254844721999
2025-03-27 04:40:14.332000700+00:00,114.26159778353303,53.90169,116.62626229424217,94.9298505048476
2025-03-28 04:40:14.332000700+00:00,114.26430995628061,54.30961,116.62761372377582,95.06717737984303
2025-03-29 04:40:14.332000700+00:00,114.26623114288941,55.240025,116.6289651533095,95.3784069542831
2025-03-30 04:40:14.332000700+00:00,114.26759202891303,56.55298,116.63031658284315,95.81696237579372
2025-03-31 04:40:14.332000700+00:00,114.26855602208309,58.065147,116.63166801237682,96.32179047812076
2025-04-01 04:40:14.332000700+00:00,114.26923887341361,59.542793,116.63301944191048,96.8150171964166
2025-04-02 04:40:14.332000700+00:00,114.26972257594811,60.833588,116.63437087144413,97.24589369795888
2025-04-03 04:40:14.332000700+00:00,114.27006521003466,61.83242,116.6357223009778,97.57940262004452
2025-04-04 04:40:14.332000700+00:00,114.27030791729561,62.501976,116.63707373051146,97.80311922033023
2025-04-05 04:40:14.332000700+00:00,114.27047984068803,62.91802,116.63842516004512,97.94230778059921
2025-04-06 04:40:14.332000700+00:00,114.27060162383017,63.108894,116.63977658957879,98.0064241871845
2025-04-07 04:40:14.332000700+00:00,114.270687889774,63.019558,116.64112801911244,97.9771246205891
2025-04-08 04:40:14.332000700+00:00,114.270748996861,62.683426,116.6424794486461,97.86555144960914
2025-04-09 04:40:14.332000700+00:00,114.27079228249514,62.12991,116.64383087817977,97.6815108920186
2025-04-10 04:40:14.332000700+00:00,114.270822944178,61.44924,116.64518230771343,97.45508229669167
2025-04-11 04:40:14.332000700+00:00,114.27084466359634,60.76863,116.6465337372471,97.22866979409623
2025-04-12 04:40:14.332000700+00:00,114.27086004869882,60.11809,116.64788516678075,97.01227893291052
2025-04-13 04:40:14.332000700+00:00,114.27087094684418,59.52407,116.64923659631441,96.81472609430155
2025-04-14 04:40:14.332000700+00:00,114.27087866662197,58.973175,116.65058802584808,96.63154724709939
2025-04-15 04:40:14.332000700+00:00,114.27088413498076,58.56455,116.65193945538174,96.49579069426471
2025-04-16 04:40:14.332000700+00:00,114.27088800853112,58.305027,116.6532908849154,96.40973530050105
2025-04-17 04:40:14.332000700+00:00,114.2708907523877,58.232327,116.65464231444906,96.38595319146837
