Fecha,ARIMA,LSTM,Bayesiana,Ensemble
2025-07-24 00:00:00+00:00,62.448867357970926,59.763367,60.072044573885236,60.76142621035831
2025-07-25 00:00:00+00:00,62.451691593701476,60.256493,58.648996282115064,60.45239349685421
2025-07-26 00:00:00+00:00,62.45109468184957,60.886063,57.22594799034489,60.18770176475493
2025-07-27 00:00:00+00:00,62.45122084120486,61.435627,55.80289969857472,59.89658250780739
2025-07-28 00:00:00+00:00,62.45119417699493,61.966156,54.37985140680455,59.59906719655296
2025-07-29 00:00:00+00:00,62.45119981256662,62.46672,52.956803115034376,59.291574502885226
2025-07-30 00:00:00+00:00,62.45119862146933,62.91827,51.5337548232642,58.96774118527251
2025-07-31 00:00:00+00:00,62.45119887321181,63.346725,50.11070653149403,58.63621028952434
2025-08-01 00:00:00+00:00,62.451198820005175,63.709324,48.68765823972386,58.282726980928565
2025-08-02 00:00:00+00:00,62.45119883125058,64.07026,47.26460994795369,57.92868929114752
2025-08-03 00:00:00+00:00,62.45119882887383,64.40701,45.841561656183515,57.56659114150349
2025-08-04 00:00:00+00:00,62.45119882937616,64.751015,44.41851336441334,57.20690896775405
2025-08-05 00:00:00+00:00,62.45119882926999,64.98255,42.99546507264317,56.809738492206726
2025-08-06 00:00:00+00:00,62.45119882929243,65.17897,41.572416780873,56.40086198235983
2025-08-07 00:00:00+00:00,62.45119882928769,65.51653,40.14936848910283,56.03903340544658
2025-08-08 00:00:00+00:00,62.45119882928869,65.84043,38.726320197332655,55.67265008000009
2025-08-09 00:00:00+00:00,62.45119882928848,66.1431,37.30327190556248,55.299189219559686
2025-08-10 00:00:00+00:00,62.45119882928852,66.431435,35.88022361379231,54.920952358142834
2025-08-11 00:00:00+00:00,62.451198829288515,66.70378,34.45717532202214,54.537385093080104
2025-08-12 00:00:00+00:00,62.451198829288515,66.96206,33.034127030251966,54.149128293512184
2025-08-13 00:00:00+00:00,62.451198829288515,67.21066,31.611078738481794,53.75764680318906
2025-08-14 00:00:00+00:00,62.451198829288515,67.445206,30.188030446711622,53.36147832149223
2025-08-15 00:00:00+00:00,62.451198829288515,67.671326,28.76498215494145,52.962502222607895
2025-08-16 00:00:00+00:00,62.451198829288515,67.89018,27.341933863171278,52.561105062525655
2025-08-17 00:00:00+00:00,62.451198829288515,68.10178,25.918885571401105,52.15728938437701
2025-08-18 00:00:00+00:00,62.451198829288515,68.29949,24.495837279630933,51.74884266374789
2025-08-19 00:00:00+00:00,62.451198829288515,68.49492,23.07278898786076,51.33963554679715
2025-08-20 00:00:00+00:00,62.451198829288515,68.68929,21.64974069609059,50.93007747769798
2025-08-21 00:00:00+00:00,62.451198829288515,68.87563,20.226692404320403,50.51784149111833
2025-08-22 00:00:00+00:00,62.451198829288515,69.05178,18.80364411255023,50.10220788084077
2025-08-23 00:00:00+00:00,62.451198829288515,69.21687,17.38059582078006,49.682889273004626
2025-08-24 00:00:00+00:00,62.451198829288515,69.37549,15.957547529009886,49.261411546516136
2025-08-25 00:00:00+00:00,62.451198829288515,69.528,14.534499237239714,48.8378993148193
2025-08-26 00:00:00+00:00,62.451198829288515,69.6748,13.111450945469542,48.412482277621166
2025-08-27 00:00:00+00:00,62.451198829288515,69.81606,11.68840265369937,47.98522147007799
2025-08-28 00:00:00+00:00,62.451198829288515,69.952385,10.265354361929198,47.55631271331606
2025-08-29 00:00:00+00:00,62.451198829288515,70.08145,8.842306070159026,47.12498543848772
2025-08-30 00:00:00+00:00,62.451198829288515,70.202446,7.419257778388868,46.69096753052136
2025-08-31 00:00:00+00:00,62.451198829288515,70.318634,5.996209486618682,46.255347449703436
2025-09-01 00:00:00+00:00,62.451198829288515,70.43038,4.573161194848524,45.818247266346454
2025-09-02 00:00:00+00:00,62.451198829288515,70.53757,3.1501129030783375,45.37962629034624
2025-09-03 00:00:00+00:00,62.451198829288515,70.64005,1.7270646113081796,44.939438745335615
2025-09-04 00:00:00+00:00,62.451198829288515,70.73806,0.30401631953799324,44.49775838212836
2025-09-05 00:00:00+00:00,62.451198829288515,70.83186,-1.119031972232193,44.05467675345887
2025-09-06 00:00:00+00:00,62.451198829288515,70.92178,-2.542080264002351,43.61030067085059
2025-09-07 00:00:00+00:00,62.451198829288515,71.00794,-3.9651285557725373,43.164670824407665
2025-09-08 00:00:00+00:00,62.451198829288515,71.09037,-5.388176847542695,42.71779738665615
2025-09-09 00:00:00+00:00,62.451198829288515,71.169174,-6.8112251393128815,42.269715961437186
2025-09-10 00:00:00+00:00,62.451198829288515,71.24459,-8.23427343108304,41.8205053858276
2025-09-11 00:00:00+00:00,62.451198829288515,71.31424,-9.657321722853226,41.369372202796136
2025-09-12 00:00:00+00:00,62.451198829288515,71.38022,-11.080370014623384,40.91701577350816
2025-09-13 00:00:00+00:00,62.451198829288515,71.44333,-12.50341830639357,40.463703126772266
2025-09-14 00:00:00+00:00,62.451198829288515,71.50362,-13.926466598163728,40.009449521377526
2025-09-15 00:00:00+00:00,62.451198829288515,71.56115,-15.349514889933914,39.55427784550752
2025-09-16 00:00:00+00:00,62.451198829288515,71.61602,-16.772563181704072,39.09821861674038
2025-09-17 00:00:00+00:00,62.451198829288515,71.66836,-18.19561147347426,38.641315068311776
2025-09-18 00:00:00+00:00,62.451198829288515,71.71828,-19.618659765244416,38.18360534719438
2025-09-19 00:00:00+00:00,62.451198829288515,71.765854,-21.041708057014603,37.72511488470328
2025-09-20 00:00:00+00:00,62.451198829288515,71.81118,-22.46475634878476,37.26587419841661
2025-09-21 00:00:00+00:00,62.451198829288515,71.85435,-23.887804640554947,36.80591380591249
2025-09-22 00:00:00+00:00,62.451198829288515,71.895424,-25.310852932325105,36.345256595374515
2025-09-23 00:00:00+00:00,62.451198829288515,71.93452,-26.73390122409529,35.88393817064383
2025-09-24 00:00:00+00:00,62.451198829288515,71.97169,-28.15694951586545,35.42197887677253
2025-09-25 00:00:00+00:00,62.451198829288515,72.007126,-29.579997807635635,34.95944229204835
2025-09-26 00:00:00+00:00,62.451198829288515,72.040924,-31.003046099405793,34.49635893404945
2025-09-27 00:00:00+00:00,62.451198829288515,72.07315,-32.42609439117598,34.03275169095938
2025-09-28 00:00:00+00:00,62.451198829288515,72.10388,-33.84914268294614,33.56864599409329
2025-09-29 00:00:00+00:00,62.451198829288515,72.13316,-35.272190974716324,33.104057102240205
2025-09-30 00:00:00+00:00,62.451198829288515,72.16108,-36.69523926648648,32.63901298984677
