Fecha,ARIMA,LSTM,Bayesiana,Ensemble
2025-03-15 04:40:14.332000700+00:00,113.68820497339232,112.67377,116.61004513983823,114.3240057343581
2025-03-16 04:40:14.332000700+00:00,113.85814313323895,111.91013,116.61139656937189,114.12655768814243
2025-03-17 04:40:14.332000700+00:00,113.97852002195773,110.836754,116.61274799890555,113.80934062202603
2025-03-18 04:40:14.332000700+00:00,114.0637898362872,110.11519,116.61409942843922,113.59769262111973
2025-03-19 04:40:14.332000700+00:00,114.12419130797473,109.47414,116.61545085797287,113.40459283949555
2025-03-20 04:40:14.332000700+00:00,114.16697711454307,108.93299,116.61680228750653,113.23892347662722
2025-03-21 04:40:14.332000700+00:00,114.19728474103891,108.40376,116.6181537170402,113.07306709182065
2025-03-22 04:40:14.332000700+00:00,114.218753361067,107.929855,116.61950514657386,112.92270461810683
2025-03-23 04:40:14.332000700+00:00,114.2339608088021,107.50729,116.62085657610751,112.78737036202716
2025-03-24 04:40:14.332000700+00:00,114.24473311118172,107.13652,116.62220800564118,112.66782050085503
2025-03-25 04:40:14.332000700+00:00,114.25236374720818,106.7953,116.62355943517484,112.55707550903652
2025-03-26 04:40:14.332000700+00:00,114.25776896181472,106.48698,116.62491086470851,112.45655215001948
2025-03-27 04:40:14.332000700+00:00,114.26159778353303,106.19285,116.62626229424217,112.3602360944472
2025-03-28 04:40:14.332000700+00:00,114.26430995628061,105.90489,116.62761372377582,112.2656052159433
2025-03-29 04:40:14.332000700+00:00,114.26623114288941,105.61008,116.6289651533095,112.16842440016525
2025-03-30 04:40:14.332000700+00:00,114.26759202891303,105.29961,116.63031658284315,112.06583831166613
2025-03-31 04:40:14.332000700+00:00,114.26855602208309,104.9645,116.63166801237682,111.95490815390201
2025-04-01 04:40:14.332000700+00:00,114.26923887341361,104.59614,116.63301944191048,111.83279877193745
2025-04-02 04:40:14.332000700+00:00,114.26972257594811,104.18644,116.63437087144413,111.69684432051747
2025-04-03 04:40:14.332000700+00:00,114.27006521003466,103.72998,116.6357223009778,111.54525599325416
2025-04-04 04:40:14.332000700+00:00,114.27030791729561,103.23385,116.63707373051146,111.38041007319481
2025-04-05 04:40:14.332000700+00:00,114.27047984068803,102.72086,116.63842516004512,111.20992278100611
2025-04-06 04:40:14.332000700+00:00,114.27060162383017,102.20178,116.63977658957879,111.03738681332383
2025-04-07 04:40:14.332000700+00:00,114.270687889774,101.69715,116.64112801911244,110.86965569765614
