Fecha,Prophet_Pred,Prophet_Lower,Prophet_Upper,LSTM_Pred,ARIMA_Pred,ARIMA_Lower,ARIMA_Upper,Ensemble_Pred
2025-07-24 16:55:36.188003500,-1193.2320033009921,-6320.164679987221,3562.2954169800564,56.122395,61.303714880161095,9.940498670470426,112.66693108985177,-358.6019646196878
2025-07-25 16:55:36.188003500,-960.4690013862348,-5112.4879789973365,2890.7600109286377,57.900757,60.99680556536157,-3.5947556927806374,125.58836682350378,-280.5238129949786
2025-07-26 16:55:36.188003500,-1221.70136429417,-6507.338099239623,3663.3074657599623,59.41257,61.393281007572014,-8.97777036558584,131.76433238072985,-366.9651707777429
2025-07-27 16:55:36.188003500,-1345.2022642922523,-7183.642772736562,4071.652550038302,59.75475,62.28029164563863,-10.605806326116934,135.1663896173942,-407.7224077828393
2025-07-28 16:55:36.188003500,-1286.2016828633484,-6873.591741057765,3827.110488790776,59.988155,63.424685079020556,-10.618438587764182,137.46780874580529,-387.5962808064459
2025-07-29 16:55:36.188003500,-1309.2737139203734,-6960.6704685283885,3956.580255232957,60.147392,64.6099134316176,-10.142547589712635,139.36237445294785,-394.8388027386022
2025-07-30 16:55:36.188003500,-1296.8666420974646,-6931.253653230111,3965.629118799291,60.275063,65.66235490415865,-9.811807471420337,141.13651727973763,-390.30974154409023
2025-07-31 16:55:36.188003500,-1218.9040708655714,-6499.433187990542,3682.4714658350667,60.37576,66.4657726175636,-10.082564283528754,143.01410951865597,-364.0208463744173
2025-08-01 16:55:36.188003500,-981.0699175884918,-5253.786387767834,2952.6511937738724,60.42155,66.96456641198988,-11.343715680551611,145.27284850453137,-284.56126680858983
2025-08-02 16:55:36.188003500,-1247.8253566328233,-6682.513526802317,3815.469900089153,60.422314,67.15788119372182,-13.858091837134339,148.17385422457798,-373.41505391630534
2025-08-03 16:55:36.188003500,-1373.8795099925005,-7386.717861088356,4230.256467391389,60.36587,67.08744108025938,-17.65621309659454,151.8310952571133,-415.47539916093257
2025-08-04 16:55:36.188003500,-1313.537893226192,-7048.970831881477,4008.109975367013,60.282738,66.8222053382986,-22.505571631454046,156.14998230805125,-395.4776500519866
2025-08-05 16:55:36.188003500,-1337.016052863264,-7226.998546581909,4047.496408853778,58.976738,66.44268838264931,-27.99113123824209,160.87650800354072,-403.8655421681801
2025-08-06 16:55:36.188003500,-1324.263156622364,-7122.279493557711,4009.591613045243,58.998703,66.02719492800126,-33.65056804082158,165.7049578968241,-399.7457528971443
2025-08-07 16:55:36.188003500,-1244.57613843011,-6681.929911325077,3792.8236030574108,58.930847,65.6414505115101,-39.09005239536215,170.37295341838234,-373.33461358354367
2025-08-08 16:55:36.188003500,-1001.6708337907793,-5399.201832540675,3004.3289806484854,58.839676,65.33230431978046,-44.04526585043344,174.70987448999438,-292.49961785589284
2025-08-09 16:55:36.188003500,-1273.9493489714978,-6849.134582892264,3892.279668737608,58.88561,65.12546429299496,-48.390902662048916,178.64183124803884,-383.31275866846903
2025-08-10 16:55:36.188003500,-1402.556755692518,-7601.21511734998,4236.742565561476,58.876453,65.02667395440892,-52.11774648349629,182.17109439231413,-426.2178761128169
2025-08-11 16:55:36.188003500,-1340.8741035883654,-7286.310945291361,4064.1296662690233,58.826996,65.02539536687048,-55.29644130306937,185.34723203681034,-405.67390412396185
2025-08-12 16:55:36.188003500,-1364.7583918061264,-7374.19915007986,4175.142205608471,58.76873,65.09992481886111,-58.04134410911722,188.24119374683943,-413.62991227456365
2025-08-13 16:55:36.188003500,-1351.6596711482089,-7339.005401178019,4134.900453523059,58.706,65.22290990614768,-60.48145204341209,190.92727185570743,-409.243586653441
2025-08-14 16:55:36.188003500,-1270.2482059957251,-6905.21216736084,3930.088259206051,58.6437,65.36641240461913,-62.740298832896514,193.47312364213477,-382.07936464837
2025-08-15 16:55:36.188003500,-1022.2717499930396,-5565.669601938721,3145.9493360845995,58.57977,65.50591634764223,-64.9236575863579,195.93549028164236,-299.39535483695863
2025-08-16 16:55:36.188003500,-1300.0733413090722,-7060.1187675342435,4032.1558710965387,58.514465,65.62296184995363,-67.11287755840998,198.35880125831721,-391.9786380423625
2025-08-17 16:55:36.188003500,-1431.2340013926337,-7843.126524604192,4468.948788586464,58.449142,65.70634759200173,-69.36208601231964,200.7747811963231,-435.69283711485906
2025-08-18 16:55:36.188003500,-1368.210313949938,-7496.222406980621,4287.927821606909,58.38416,65.75205629676407,-71.69835680381837,203.2024693973465,-414.69136618834636
2025-08-19 16:55:36.188003500,-1392.5007307489827,-7567.902091828073,4302.140812207509,58.319897,65.76220009342532,-74.12451635921684,205.64891654606748,-422.8062113191865
2025-08-20 16:55:36.188003500,-1379.056185674063,-7547.176976923869,4382.930920401306,58.26009,65.74335203826062,-76.62425094113676,208.110955017658,-418.3509145871783
2025-08-21 16:55:36.188003500,-1295.9202735606066,-7082.132252969705,4084.7918941214125,58.2302,65.70463304887564,-79.16879076418915,210.5780568619404,-390.66181293017985
2025-08-22 16:55:36.188003500,-1042.8726661954286,-5718.242846358893,3208.552265966583,58.198627,65.65587458690928,-81.72406588357899,213.03581505739754,-306.33938804553185
