Timestamp,Value
2024-12-27 23:56:09.399002+00:00,55.9024925
2024-12-27 23:56:15.405014+00:00,58.2309
2024-12-27 23:56:21.418014500+00:00,60.4393158
2024-12-27 23:56:27.419006300+00:00,62.96266
2024-12-27 23:57:09.464004500+00:00,61.3268
2024-12-27 23:57:13.465011500+00:00,59.8809929
2024-12-27 23:57:21.477005+00:00,57.3299026
2024-12-27 23:57:31.483001700+00:00,54.57332
2024-12-28 11:37:43.926010100+00:00,54.06036
2024-12-28 20:27:15.491012500+00:00,54.9781
2024-12-28 20:27:23.499008100+00:00,57.7883453
2024-12-28 20:27:29.494003200+00:00,60.3213959
2024-12-28 20:27:35.509002600+00:00,62.61042
2024-12-28 20:28:41.576004+00:00,61.40141
2024-12-28 20:28:49.590011500+00:00,58.72524
2024-12-28 20:28:55.598007200+00:00,56.58734
2024-12-29 15:40:30.834014800+00:00,55.23062
2024-12-29 23:33:08.880004800+00:00,54.61981
2024-12-30 07:31:41.320007300+00:00,54.244873
2024-12-30 09:49:23.974014200+00:00,55.71492
2024-12-30 17:48:58.439010600+00:00,55.53565
2024-12-31 01:45:20.489013600+00:00,55.9780579
2024-12-31 09:44:15.001007+00:00,56.2854538
2024-12-31 12:45:10.495010300+00:00,57.4189072
2024-12-31 20:19:59.310012800+00:00,56.3658829
2024-12-31 21:30:01.763015700+00:00,58.0474358
2025-01-01 05:29:31.680007900+00:00,57.32556
2025-01-01 13:28:34.075012200+00:00,57.6338234
2025-01-01 14:29:25.890014600+00:00,56.53731
2025-01-01 16:40:04.204010+00:00,57.9730873
2025-01-02 00:35:44.289001400+00:00,57.53295
2025-01-02 02:27:11.266006400+00:00,58.9868774
2025-01-02 10:22:07.473007200+00:00,58.2601738
2025-01-02 12:48:24.783004700+00:00,59.3701019
2025-01-02 20:46:33.029006900+00:00,58.5180321
2025-01-03 04:35:06.594009300+00:00,60.08324
2025-01-03 12:33:51.082000700+00:00,59.856266
2025-01-03 20:29:51.087005600+00:00,59.04707
2025-01-03 22:10:27.495010300+00:00,60.90008
2025-01-04 06:08:59.918014500+00:00,60.0943871
2025-01-04 14:00:27.861007600+00:00,60.56033
2025-01-04 16:45:36.329010+00:00,62.1509323
2025-01-05 00:44:06.720001200+00:00,61.8207741
2025-01-05 06:40:29.322006200+00:00,60.7696
2025-01-05 13:05:17.797012300+00:00,59.459362
2025-01-05 16:30:14.795013400+00:00,61.6919937
2025-01-05 16:50:16.006011900+00:00,62.8959045
2025-01-06 00:50:06.542007400+00:00,62.907856
2025-01-06 05:30:36.267013500+00:00,61.7924156
