Timestamp,Value
2025-06-01 05:00:13.892013500+00:00,117.813423
2025-06-01 05:10:14.538009600+00:00,119.090118
2025-06-01 09:20:50.567001300+00:00,117.952652
2025-06-01 13:22:00.066009500+00:00,116.78
2025-06-01 13:59:12.441009500+00:00,114.450249
2025-06-01 14:39:15.017013500+00:00,115.783211
2025-06-01 17:19:45.333999600+00:00,114.680153
2025-06-01 17:32:48.143005300+00:00,116.903519
2025-06-01 17:42:48.792007400+00:00,118.970695
2025-06-01 23:19:28.339004500+00:00,117.861809
2025-06-01 23:59:30.904006900+00:00,116.755852
2025-06-02 01:41:17.430007900+00:00,118.818619
2025-06-02 01:51:18.045013400+00:00,119.931007
2025-06-02 05:12:32.876007+00:00,118.267479
2025-06-02 05:22:33.498001+00:00,116.998322
2025-06-02 05:52:35.418014500+00:00,118.230377
2025-06-02 10:53:58.772003100+00:00,119.694122
2025-06-02 11:14:24.059005700+00:00,116.92041
2025-06-02 11:40:09.668014500+00:00,118.952988
2025-06-02 11:48:20.208007800+00:00,117.278954
2025-06-02 11:48:30.208007800+00:00,115.373032
2025-06-02 11:48:48.229003900+00:00,113.044235
2025-06-02 12:03:11.152008+00:00,115.371017
2025-06-02 12:03:17.155014+00:00,117.728447
2025-06-02 12:12:19.734008700+00:00,120.057327
2025-06-02 14:30:44.562011700+00:00,118.090286
2025-06-02 14:40:45.204010+00:00,116.758781
2025-06-02 15:09:55.082000700+00:00,118.583672
2025-06-02 16:56:15.919006300+00:00,117.2976
2025-06-02 17:56:19.777008+00:00,118.560089
2025-06-02 19:19:49.061004600+00:00,116.602631
2025-06-02 20:48:22.687011700+00:00,118.279991
2025-06-02 20:48:30.695007300+00:00,120.3552
2025-06-02 20:51:22.886001500+00:00,122.44278
2025-06-02 21:21:22.795013400+00:00,123.955925
2025-06-02 22:17:46.364013600+00:00,122.335266
2025-06-02 22:27:46.988006500+00:00,120.973022
2025-06-03 02:49:43.656005800+00:00,119.907021
2025-06-03 09:05:23.512008600+00:00,118.850945
2025-06-03 10:05:27.405014+00:00,117.2429
2025-06-03 10:34:51.307006800+00:00,118.892151
2025-06-03 10:44:51.940002400+00:00,120.9053
2025-06-03 17:19:55.101013100+00:00,119.628593
2025-06-03 17:29:55.743011400+00:00,117.449226
2025-06-03 17:35:08.083007800+00:00,119.539009
2025-06-03 20:20:26.682006800+00:00,121.50029
2025-06-04 00:02:38.823013300+00:00,119.445404
2025-06-04 00:12:05.439010600+00:00,121.314491
2025-06-04 01:01:56.579010+00:00,123.581306
2025-06-04 01:23:57.967010400+00:00,121.9919
2025-06-04 03:02:38.273010200+00:00,121.589783
2025-06-04 03:06:37.814010600+00:00,121.634506
2025-06-04 03:42:25.687011700+00:00,121.289467
2025-06-04 03:46:27.115005400+00:00,121.259949
2025-06-04 03:46:57.855010900+00:00,121.259949
2025-06-04 04:46:10.220001200+00:00,119.350471
2025-06-04 10:26:00.941009500+00:00,120.929474
2025-06-04 10:35:21.523010200+00:00,122.235771
2025-06-04 11:16:30.289001400+00:00,120.578751
2025-06-04 11:26:30.812011700+00:00,122.0297
2025-06-04 11:56:32.866012500+00:00,123.234505
2025-06-04 19:49:11.161010700+00:00,123.221519
2025-06-05 03:00:26.965011500+00:00,121.485847
2025-06-05 04:26:58.434005700+00:00,119.98735
2025-06-05 04:27:06.399002+00:00,117.670868
