Timestamp,Value,Envolvente
2024-12-27 23:56:09.399002+00:00,55.9024925,55.9024925
2024-12-27 23:56:15.405014+00:00,58.2309,57.06669625
2024-12-27 23:56:21.418014500+00:00,60.4393158,58.19090276666666
2024-12-27 23:56:27.419006300+00:00,62.96266,59.383842075000004
2024-12-27 23:57:09.464004500+00:00,61.3268,59.772433660000004
2024-12-27 23:57:13.465011500+00:00,59.8809929,59.790526866666674
2024-12-27 23:57:21.477005+00:00,57.3299026,59.43900911428572
2024-12-27 23:57:31.483001700+00:00,54.57332,58.830797975
2024-12-28 11:37:43.926010100+00:00,54.06036,58.30074931111111
2024-12-28 20:27:15.491012500+00:00,54.9781,57.96848437999999
2024-12-28 20:27:23.499008100+00:00,57.7883453,58.157069660000005
2024-12-28 20:27:29.494003200+00:00,60.3213959,58.36611925
2024-12-28 20:27:35.509002600+00:00,62.61042,58.583229669999994
2024-12-28 20:28:41.576004+00:00,61.40141,58.427104670000006
2024-12-28 20:28:49.590011500+00:00,58.72524,58.16694867
2024-12-28 20:28:55.598007200+00:00,56.58734,57.83758338
2024-12-29 15:40:30.834014800+00:00,55.23062,57.62765512
2024-12-29 23:33:08.880004800+00:00,54.61981,57.63230412
2024-12-30 07:31:41.320007300+00:00,54.244873,57.650755419999996
2024-12-30 09:49:23.974014200+00:00,55.71492,57.72443742
2024-12-30 17:48:58.439010600+00:00,55.53565,57.49916789
2024-12-31 01:45:20.489013600+00:00,55.9780579,57.06483409
2024-12-31 09:44:15.001007+00:00,56.2854538,56.43233746999999
2024-12-31 12:45:10.495010300+00:00,57.4189072,56.03408719
2024-12-31 20:19:59.310012800+00:00,56.3658829,55.79815148
2024-12-31 21:30:01.763015700+00:00,58.0474358,55.94416106
2025-01-01 05:29:31.680007900+00:00,57.32556,56.15365505999999
2025-01-01 13:28:34.075012200+00:00,57.6338234,56.455056400000004
2025-01-01 14:29:25.890014600+00:00,56.53731,56.684300099999994
2025-01-01 16:40:04.204010+00:00,57.9730873,56.91011683000001
2025-01-02 00:35:44.289001400+00:00,57.53295,57.109846829999995
2025-01-02 02:27:11.266006400+00:00,58.9868774,57.41072878
2025-01-02 10:22:07.473007200+00:00,58.2601738,57.608200780000004
2025-01-02 12:48:24.783004700+00:00,59.3701019,57.80332025
2025-01-02 20:46:33.029006900+00:00,58.5180321,58.01853516999999
2025-01-03 04:35:06.594009300+00:00,60.08324,58.22211559
2025-01-03 12:33:51.082000700+00:00,59.856266,58.47518619
